,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0687508740964759,0,0.669831391861467,0,0.0156864995533472,0,0,-0.0127516467086442,0,0,0,0,0,0,0.00720487585903654,0.125606419421425,0,0,-0.00121284809912497,0,0,0,0,0,0,0,0.0561714986488158,0,-0.0163508843469359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0192000923664785,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00164617899994296,0,0.0129618691818029,0,0,0,0,0,0.15947771300474,0,0,0,0,0.468882202384556,0,0,0,0,0,0,0,0,0,0,0,0.0478932132252029,-2.71050543121376e-20,0,0,0,0,0.0674753249651574,0,0,0,0,0,0.112432636462904,0,0,0,-3.46944695195361e-18,4.33680868994202e-19,0,0,-0.149072972695381
X601939.CH.EQUITY,0,0,0,0,0.441072036630448,0,0,0,0,0.114073316750701,0.255412026865547,0,0.0385194057863751,0,0,0.168495865916085,0,0.00816855811819637,0,0,0,0,0,0.00660581438486653,0,0.0419305395266687,0.034945778036363,0,0,0,0,0,0,0,0.053112788532071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846389675025993
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020128,0,0,0,0,0,0.162261753091012,0.031922469262321,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0
X601288.CH.EQUITY,0.33841731982643,0,0.233678808318197,0,0,0,0,-0.134991441293266,0,0,0,0,0,0,0,0,0.0205779742809812,0,0,0,0,0,0,0,0,0,0,0,0,0.150208759568051,0,0,0,0,0,0,0.0173322544012299,0,0,0,0.105674647342193,0,-0.0178162984421088,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.266316947186085,0,0,0,0,0,0,0,0,0,-0.0742238977359174,0,0,0,0,0,0.0348587102794331,0,0,0,0,0,-0.0641265046451188,0,-0.0348366925055606,0,0,0,-0.169796667469419,0,0,0,0,0,0,0,0,0,0,0,0,0.0064135640180674,-0.0445536701420463,0.942345304277331,0,0.0821224301207363,0
X1299.HK.EQUITY,0,0,-0.189358536222543,0,-0.103920772030278,0,0,0,0,0.301882755951859,0.0500008355372542,0,0,0.0881157364870086,0,0,0.029429803881279,0,0,0,-0.0825836446639183,0.150368558389427,0,0,0,0,0.393728387134534,0,0,0,0,0,0,0,0,0,0.0598134874986392,0.0506450069931387,0,0.0207817599717627,0,0.00433408338059652,0,0,0.147598323982411,0,0,0.0448335452234994,0,0,0,-0.107345572809539
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237895174185018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610607709433541,0.0224169459432777,0.367917160468107,0,0.115556313432105,0,0,0,0,-0.0627729702960083,0,0.082844800685982,0,0,0,0,0.147105901889427,0,0.32299911215425,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0856301370947437,0,0,0,0,0,0.0293354914041105,0,0,0,0.142027948543852,0,0,0,0,0.00275535650112948,0,0,0,0.104274372720422,0.0844564424480394,0.0140431867375971,0,0,0,0,0,0,0,0.110880960746911,0,0,0,0,0,0.0482031328111616,0.0998615490431545,0.290454375513658,0,-0.294953207713792,0,0,0,0.00700793129122642,0,0.27501998829524,0,0,0,0,0
X601658.CH.Equity,0.140526006014313,0.275610569732266,0,0,0,0,0,0,0,-0.038148719238728,0,0,0,0,0.140461365697227,0,0,0.0461717013926306,0,0,0,0,0,0,0,0,0.0456603198141014,0,0,0.0938581283590574,0,0,0,0,0,0,0,0,0,0.125790902713688,0,0,-0.0852273444391246,0.0129120244059328,0,0.0786242233850653,0,0,0,0.0545175260051391,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423231298122422,0,0,0.00188971211863501,0,0,0.147330937034801,-0.0235515814283267,0,0,0,0,0,0,0,0,0,0,0,0.26920253526126,0,0,0,0,0,0.191628791955296,0,0,-0.00139723199466872,0,0,0.0214734508731152,0,-0.0682259834661624,0.0969654030895575,0,0,0,3.46944695195361e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.130814024565075,0,0,0,0,0,0,0,0.0748951684646199,0,0,0,0,0,0,0.0863357230111047,0,0.0557500470825902,0.356673230833568,0,0,0.0231277007659493,0,0.0484927092276895,0,0,0,0,0,0,0.00687012938429546,0,0,0,0,0,0,0,0,0,0,0,0.232396148753911,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0
X000001.CH.EQUITY,0,0.0125202125550034,0,0,0.153165757282041,0.55887613205908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393282727053697,0,0,0.11582889329757,0.106610310440697,0,-0.0371853155748234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240036876192823,0
X000002.CH.EQUITY,0,0,0,-0.240633887748578,0,0,0,0,0.298084636887665,0,0,0,0.186356727995862,0.368768029295687,0,0,0,0,0,0,0.0904136741249192,0,0,0,0,0,0,0,0,0,-0.194926382443926,0.146026539865462,0,0,0,0,0,0,0,0,0,0,0,0,0.0266710020287273,0,0,0,0.0199530451560872,0,0,0.0225126225508271
X601328.CH.EQUITY,0.201273619053724,0,0.0454729886692116,0,0,0.0324669666796474,0,0,0,0.0226605698889242,0.0359451155030537,0,0,0,0,0,0,0.0951947973103147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108441523280791,0,0,0,0,0.0836425809985376,0,0,0,0,0.00764976225138257,0,0,0
X600000.CH.EQUITY,0.0168023361062027,0,0.193053491877937,0,0,0,0,0,0,0,0.449998292860085,0,0,0,0,-0.00258992460762651,0,0,0,0,0,0,0,0,0,-0.10522376050516,0,0,0,0,0.000234172642513714,0,0,0,-0.0908636696055714,0,0,0,0,0,0.696457161048237,0,0,0,0,0,-0.0717667816078005,0,0,0.296170954023356,0,0
X601601.CH.EQUITY,0.025749636492327,0.437294492733641,0,0.189399573982614,0.0187483715727149,0,0,-0.0407371627736894,0,0,0,0,0.115705432667728,0,0,0,0,0,0,0.187820067002956,0,0,0,0,0,0,0,0,0,0,0,-0.136960092182189,0,0,0.213701220254487,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379350013913268,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0311898614872512,0,0,-0.152109015363654,0,0,0,0,0,0,0,0,0,0,-0.061582903309454,0,0,0,-0.222102211340755,0,0,0.26825755445744,0,0,-0.171757235864712,0,0.105164891145017,0,0.112444388962058,0,0,0.186117541456485,0.0146299880308852,0.243350233396017,0,0,-0.0795994821236499,0.263105551412715,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-1.0842021724855e-19,0.0253467896141971,0,0.126935092521494,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0444282399790038,0,0,0,0,0,0.0977567040302873,0.0741248200237495,0,0,0,0,0,0.127195992646892,0,0.0415757768649699,0,0.106557673059906,0,0,0,0,0.12459633936225,0,0,0,-0.0676357552959472,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0238104727407625,0,0,0.0431925658312457,0,0,0,0,0,0,0,0,0,0,-0.0582023418593776,0,0,0,0,0,0,-0.0228045735424153,0,0,0,0,0.523953353506767,0,0,0,0,0,0.00424983827698262,0,0,0,0,0,0,0,0,0.262803496932945,0,0,0,0
X600016.CH.EQUITY,0,0,0.298031085550004,0.00560506910687825,0,0,0,0,0,0,0,0,0,0,0,0,0.0628171584650161,0,0,0,0,0.0847641854698606,-0.0406172694475315,0,0,0.153605258973523,0,0.167233835183625,0,0,0,0.0294391402363038,0,0,0,0,0,0,-0.102130562602066,0,0,0,0,0,0,0.121620846034506,0,0,0,0,0,0.115489175232528
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0492515595857206,0,0,0.276847939836975,0,0,0,0,0.031827436403122,0.0611533386328258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057882374439107,0,0,-0.0317502203404955,0,0.122465952253417,0,0,0,0.135780588855673,0,0,0,0,0.418469293898679,0,0,0
X002142.CH.EQUITY,0,0,0.00341823284388219,0,0,0.80286898271156,0,-0.208800448918641,0,0,-2.77555756156289e-17,0,0,0,0,0.060659145451319,0,0,0,0,0.00982752872241489,0,0,0.136153166931163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130565952272221,0.219860817212029,-0.188094661765053,0,0,0,0.0654094123899681,0,0,0,0,0,0,0,0.00980256070844604
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.287915401887428,0.162506733424963,0,-0.261527089803247,0,0,0,0,0,0,0,0,0,0,0,0.0225182696896085,0,0,0,0,0,0.356520172502964,0,-0.127629352101505,0,0,-0.0816308704003548,0,0,0.151635211724646,0,0,0,0.110997331859832,-0.0356151814709914,0,1.73472347597681e-18,0,0,0,0,0.180811978068425,0,0
X600048.CH.EQUITY,0,0.0566618341133936,0,0,0.0942276667230762,0.19190815559525,0,0,0,0,0,0,0,0,0,0.501179915880234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212695416192461,0,0,0,0,0,0,0,0,0,0,-0.077942803418306,0.0435994497555934,0.067262835364486,0,0.0592652251004599,0,0,0,-0.116123950685028,0.0417268507781192
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.50524700253801,0,-0.145064656953534,0,0,0.119436595424538,0.213460815861762,0,0,0,0,0,0,0.0509681889686346,0,0,0,0,0.369836771635839,0,0,0,0,0,0,0,-0.146829802545081,0,0,0,0,0,-0.00614055060633725,0,0,0,0,0,0,0,0,0.0815509442324308,1.73472347597681e-18,0.0570573807692634
X601818.CH.EQUITY,0.0707394402364909,0,0,0,0.112205345389016,0,0,0,0,0,0.13533012454354,0,0.129394151053991,0,0,0.0699225777646788,0,0,0.109158528958585,0.064422970217423,0,0,0,0,0,0,0,0.031284812473914,0,0,0,0,0.0321941428224409,0,0,0,0,0,0,0,0,0,0,0.0254282723495507,0,0.0324924789019189,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.118047578209104,0,0,0.0357970668950631,0,0,-0.107042526737982,0,0,0,0,0,-0.215530910074,-8.67361737988404e-19,0.272466367892661,0.0550187922800381,0,0,0,0,0,0,0.0351525636712801,0,0,0.338851008243146,0,0,0,0,0,0.154806443077285,0,0,0,0.116068512361903,0,0,0,0,0,0,0,0.0234611154427426,-0.0649279805270179,0
X2007.HK.EQUITY,-0.0237840661254522,0,0,0.112693912371997,0,0,0,0,0,0,0,0,0,0,0,0.0452150382199815,-0.0855631231628733,0,-0.0174324652536783,0,-0.0611292062211659,0,0,0.111006419922814,0,0,0,0.027701375379773,0,-0.0330855946059895,0.367139600041049,0,0,-0.150535345069147,0,0,-0.0444298354170419,0.695790968876402,-0.0225854544273942,0,0,0,0,0,0,0,0,0,0,0,0,-0.326047265920772
X601688.CH.EQUITY,0.0177994920042364,0,0,0.03116520199444,0,0,0,0,0,0,0,0.176934739757614,0,0,0,0,0,0,0.122847914068009,0,0,0,0.334871645906953,0,0,0,0,0,0,0,0,0,0,0,0,0.191901472158051,0,0,0,0.130705433181374,0,0,0.0725402445117644,0,0,0.0780177035472734,-0.0328814434931554,0,0,0,0.00121317776207244,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00209274016472911,0,0,0,0,0,-0.157874304299242,0,0,0,0,3.46944695195361e-18,0.142821362188968,0,0,0,0,0.0171762364833038,0,0,0,0,0,0,0,0,0.0145091615021339,0,0.035059977547484,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00352891973193379,0.632200980691111,0,-0.0222612504834279,0.110299634426106,-0.21058735783022
X601336.CH.EQUITY,0,0,0.0572571771114647,0.370790325648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150200203057344,0.123043925056942,0,-0.169646591857859,0,0,0,0,0,0,0,0,0,0,0.0376576503389809,0,0,0,0,0.148092977808206,0,0.115819109907061,0,0,0.0497503162653471,0,0,0.0739657313479124,0,0,0,0,0,-0.108671768934162
X600837.CH.EQUITY,0,0.0697951380535387,0,0.0629419697358331,0,0,0,0,0,0,0,0.208828423934859,0,0,0,0,0,0,0.0115168752919543,0,0,-0.036004046062458,0.0846302339955012,0,0,0,0,0,0,0,0,0,0.323653312642369,0.00947576805867744,0,0,0,0,0,0,0,-0.0127047612395456,0,0,0,0,0,0.13089537471294,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.043559146693048,0,0,0.00994216451673612,0,0,0,0.14876252314273,0.0554839564921052,0,0,0,0,0,0,0,0,-0.0680035560072799,0,0.374776043637503,0,0,0,0,0,-0.0184192488066241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271127246024502,0,0,0,0,0.181030370139668,0,0,0.0115977847283769,0,0.122068212090636,0,0,0,0,0,0,0,0,0,0,-0.0620075974077748,0,0,0,0,0,0,0,0,0.100173875412568,0.200585253708632,0,0,0.0225831541356663,0,0,0,0,0,0,0.259799059906851,0,0,0,0,0.0877992169928907,-0.255221115826754,0,0.135311351146843,-3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0
X000166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0.124916571694883,0.067624755550918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276440367744643,0,0,0,-0.0174077826525661,0,0.255711342113793,0,0.157168305460693,0.175224462057481,0,0.0345314320020301,0,0,0,0,0,0,0,0,0.32082674773477,0.16832693157818,0,0.074142370912163,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0625690547427277,0,0,0,0,0,0,0,0,0.276882071762143,0.0468205450354671,0.681481083528507,0,0,0,-0.103179076463569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190955153683869,0,0.00275064732214405,0,0,0,0,-0.177355646722105,0,0,0,0,0,-0.0393183848386079,0
X12.HK.EQUITY,0,0,0,0,0,0.0436418636512943,0,0.460943664413141,-0.11322985269322,0.0699616937183089,0,0,0,0,0,0,0,0,0,0,0.387981910020532,0,0,0,0,0,0,0,0,0.214653885908028,0.0653864765622943,0,0,-0.0361427826423915,0,0,0,0,0,0,-0.176011734600643,0,0,0,0,0,-0.136071272245241,0,0,0,0.0291712307155823,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.212000238457716,0,0,0,0,-0.244291489743409,0,0,0,0,0,0,1.38777878078145e-17,0.290830042342576,0,0,0,-0.0873086474066341,0.0580099481365855,0,0,0,0.0869304722277682,0,0.307724139895251,0,0,0,0,0,-0.259245923852811,0,0,0,0,0,0.103436208653781,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.295883703880538,0,0.0287642749106992,0,0,0,0,0,0,0,0,0.009609922286583,0,0,0.512242299217621,0,0,0,0,0,0,0,0,0,0.153660253015632,0,0,0,0,0,0,0,0,0,0.00142179252239483,0,0,0,0,0,0,0.0408687150962473,0,0,0,0.0527856130065631,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0939321694890041,0,0,0,0.129824302759578,0,0.00430755502735485,0,0,-0.281269230334593,0,-0.206464240646362,0,0,0,0,0,0,0.0320692458676816,0.0773964025651722,0,0,0,0,0,0,0.162135011763152,0,0,0,0,0,0,0.0636068482499165,0,0,0,0.157413981718325,0.0574066883478064,0,0.734020484758121,-0.147477174842621,0
X000776.CH.EQUITY,0,0,0,0.077172703529111,0.031425192333253,0,0,0,0,0,0.246262728248168,0,0,0,0,0,0,0,0,0,0,0,0,0.172903396687563,0,0,0,0,0,0,0,0,0,0.0463151073106743,0,0,0,0,0,0.334942923421854,0,0,0,0.00698098292787739,0,0,0,0.115723575055855,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.139493676544037,0,0,0,0,0,0,0,0.124996630661424,-0.0530494551124664,0,0,0,0,0,0,0.289051686153463,0,0,0,0,0,-0.168626164343428,0,0,0,-0.157894384915316,0,-0.0806226719498721,-0.136192223433589,0,0,0,0.520526125434007,0,-0.0290406346247038,0,0,0,0,0.110134216806136,0,0,0,0,0,-0.0641484493364511,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854836325728301,0,0,-0.044133952922345,0,0.0476432076576449,0,0,0,0,0,0,0,0.0428209516016122,0,-0.0311439721509522,0,0.601774989115449,0,0,0,0,0,0.224321155925888,0,0,0,0,-0.000244495368831952,0.00979517072352838
X601169.CH.EQUITY,0,0,0,0,0,0.0403427221081599,0.704114122920341,0.0260583643638892,-0.135007689187052,0.00805992472787261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216839269744216,0.0217003985666075,0,0,-0.0415757334224424,0,0,-0.0232838758347199,0,0,0,0,0,0,0.0380034791240704,0.0804137385177887,0,0,0,0,0,0,0,0,0,0,0,0.0753694453112936
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195833392467971,0,0,0,-0.214619340013266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131558960842598,0,0,0,0.219907861920618,0,0.152590881742454,0,0,-0.135380501444282,0,0.637315796860068,0,-0.0202510761316608,0,0,0,-0.0616788308958317,0
VXFXI.INDEX,0,0,0,-0.213525035034168,0,0,0,0,0,0,0,0,0,0,-0.113719120975612,0,0,0,0,0,0,0,0,0,0,0,0,-0.372097568981477,0,-0.0478639164248907,-0.128192635922605,0,0,0,0,0,0,-0.110431357528576,0,0.558915475788529,-0.269750027041869,0,0,0,0,0,0,0.0684182500847685,0,-0.368546978740966,0,0
CN210SLOPE,0,0,0.359989874188439,0,0,0,0,-0.262749230623204,0,0,0,0,0,0,-0.177136960024173,0.092898462427036,0,0,0,0,0,0.100682562612511,0,0.199375701521781,-0.226698920213632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744212397753456,0,-0.27760346579366,0,0,0,-0.066642112436241,0.161955666033298,0,0.137167077296807,0,0,0,0
