,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.129792899750564,3.46944695195361e-18,0.0925153744896067,0,0,0,-0.0610750369886841,0,0,0,0.414715758283515,0,0,0,-0.120584230919651,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0675252099814015,0,0,0,0,0,0,0,0.0174464276909884,0,0.112652889034891,0,0,0,0.177270076204957,0,0,0,0,0.0226175025889332,0,0,0,-0.0319005181051968
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.250586583918845,0,0,0.322975418440878,-0.0299040816537179,0.106817367223556,0,-0.0772533274855527,0,0,0,6.93889390390723e-18,0,0,0.0691954998477058,0.0606662193977247,0,0,0,0,0,0,0.117047707258369,0,0,-0.0325250670299709,0,0,0,0,0,0,0,0,0,0,0,0,-0.100970009639192,0.382549515118009,0,0,0,0,0,0,0,-0.00158626015777943,0,0,0,0
X601288.CH.EQUITY,0.361595635603037,0,0.229997545512922,0,0.168607917430666,0.104826598895357,0,0,0,0,0,0,0,0,0,-0.0721529337000321,0.0163555788059187,0,0,0.0218183224832729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326345250727752,0,0,0.248581597983995,0,-0.0176033723685997,0,0,0,0,0,0,0,0,0,0.0790727450895446
X5.HK.EQUITY,0,0,0.0507532576878052,0.221821304907692,0,0.139217444395998,0,-0.36157229686397,0,0,0,0,0.0908953179427091,0,0,0,0,0,-0.00800808283222284,0,0,0.392947163452954,0,0,0,0.458716385232629,0,0,0,0,0,0,0.0910361130813464,0,0,0,0,0,0,0,0,0,0.00102546782862061,-0.0843136292071832,0,0,0,0.152700876549458,-0.0605252755258604,0,0,0
X601988.CH.EQUITY,0.260701358934945,0.0874689123207353,0.3351801674658,0,0,0,0,0,0.14426246264965,0,0,0,0,-0.114361181171044,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.181975229472646,0,0,0.0180422522920491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166241210879727,0,0,0,-0.0172805030920335,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545824178760044,0,0,-0.00296959531331208,0,0,0,0,0,0.339847993760811,0,0.106083561866733,0,0,0,0,0.153521095738323,0,0,0,0,0,0,0,0,0,0,0,0.0162822811876306,0,0,0,0.139865623520979,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.337048811107575,0,0,0,0,0,0,0,0.0338191643066277,0,0,0,0,0,0,0,0,0.0695323345163642,0,0,-0.0439103412908156,0,0,0,0,0.0236861552594729,0,0,0.0304438585202821,0,0,0,0,-0.0225137113932495,0,0,0,-0.187920961036801,-0.0197874695426355,0,0,0.242135809041418,-0.0533907721226894,0,0,0,0.136075295501399,0,0,1.73472347597681e-18,0.132959783201001
X601658.CH.Equity,0,0,0,0,0,0.310818563499728,-0.184876114374685,0,0,0,0,0,0,0,0,-0.0641046842202511,0,0,0.0665215274474745,0,0,0,0,0,0.372885481317306,0,0.266917192919147,-0.211141779935065,0,0,0.00327716744271414,0,0,0,-0.292168541908833,0.262098006057522,0.0605418340036705,0,0,0,0,0,0,0,0,0,0,-0.121909976528807,0,-0.235021840856114,0,-0.490430922430824
