,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.647278110463729,0,0,0,0,0,0,0.0133486834226419,0,0.0856766457517675,0,0,0,0,0,0.05696102131569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083570906946255,0,0,0,0,0.0374306923980471,0,0,-0.0136642470272618,0,-0.010113631786639,0
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0
X601939.CH.EQUITY,0.168600870088068,0,0,0.287455614061715,0,0.264805898559911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0865267816350712,0,-0.0112624708857854,0,0.0864523844418084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447415420381783,0,0,0,0
X601288.CH.EQUITY,0.208080682773298,0,0.197750245808489,0,0,0.0532279159180219,0,0,0,0,0,0,0,0,0,0,0,0.134439866734614,0,0,0,0,0,0,0,0.0989767811246247,0.109752648662619,0,0,0.0115218041653744,0,0,0,0,0,0,0,0,0,0.103723114970107,0,0.0421418010027534,0,0,0,0,0,0,0,0,-0.0942690117169586
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299631729744121,0,0,0.0547978540553359,0,0,0,0,0.164896979695556,0.107889154223931,0,0,0,0,0,0,0,0.0765357350966902,0,0,0,0,0.228299594776484,0,0,0,0,0,0,0,0,0,0,0,0.106404367694817,0,0,0,-0.476326321329648,0,-0.0674283593394906,0,-0.238647285912439,0
X601988.CH.EQUITY,0.0725119720833486,0,0.0785293058013707,0,0.011467124367631,0,0,0,0,0,0,0.0520210200144721,0,0,0,0,0,0,0,0,0,0,0.591435934383471,0.012359859158449,0,0,0,0,0,0.109612317885131,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0898175714660136,0,0,0,0,0,0,0,0,0,-0.0967117893019538,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.02900830125673,0,0,0,-0.0208161631088599,0,0,0,0,0.0741492025442315,0,0,0,0,0,0,0,0.681864507645589,0,0,0.0267976311185503,0.0936735154283459,0,0,0,0,0,0,0,0,0,0,0,0,0.0705843726898484,0,0.0490549488683048,0,0,0,0,0,-0.0066544621399673
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.042244810134572,0,0,0,0,0.257370349596501,0,0,0,0.168581290342891,0,0,0,0.0707244560410622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.214201862299114,0,0,0,0,0.0313275115769172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570803666745062,0,0,0,0,0,0,0,0,0,0,0.399895066206211,0,0,0,0.230824158294506,0,0.027847689114463,0,0.00139754442677811,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616476571930025,0,0,0,0.144686075626237,0,0,0,0,0,0,0.203236837931808,0,0,0,0,0,0,0,0.243308539817089,0,0,0,0,0,0,0.0778573414181629,0,0,0,0.0445676637917982,-0.00711001814068795,0,0,0.00778317665603581,0,0,0.239748353784743,0,0,0,0,0.0361720539244684,0,0,0,0.0161441345130387,0,0
