,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.112813829457603,0.105042556725344,0,0,0,0,0,0,0,0,0,0,0,0,0.0156310737654747,0.323280473786192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194768680817583,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.10787956838424,0.0340751843595557,0,0,0.0386858674387394,0,0,0,0.050686147900304,0.0918588424089281,0,0,0,0,0,0,0,0,0,0,0.0256965308719381,0,0,0.0124384023850279,0,-0.00933028771755516,0,0,0.658266083232267,0,0,0,0,0,0,-0.0638495272203496,0,0,0.0297488913601644,0,0,0.0261935167560513,0,0,0,0.0507359115147194,0
X601166.CH.EQUITY,0,0.0368698351143859,-3.46944695195361e-18,0,0.542007050954788,0,0.0153357118594216,0,0,0.0194855543589222,0.0676574097534867,0,0,0,0,0.0702151529195138,0.0389523949080943,0,0.0710803605131453,0,0,0.0606179888662098,0,0.057773794185671,0,0,0,0.0726251707408392,0,0,0,0,0,0,0,0,0,0,0,0,0.0152722307478504,0,0,-0.0360268012970193,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.219939434664828,0.0333217220348612,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0337313437125874,0,0,0,0,0,0.235887414575963,0,0,0,0,0.0335214237498617,0,0,0,0.0339058888593902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251325422029119,0,0.041091414843843,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0
X000002.CH.EQUITY,0,0,0.164063593852641,0.0355372659643558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111122996898311,0,0,0,0,0.010210249639896,0,-0.0425610429691398,0.0439680091863252,0,0,0,0.121709861409279,0.0711400102579239,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213602078073508,0,0,0.174496232221217,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.193747895626482,0,0,0,0,-0.0159253376413866,0,0,0,0,0,0,0,0.097786403683967,0,0,0.0971136111988154,0,0,0,0.106036680061561,0,0,0,-0.00908161884165424,0,0,0,0,0,0.124107667865881,0,0,0,0.255066093346137,0,0,0,0,0,0,0,0,0,0.0572129098315688,0,0,-0.0203860347065077,-0.139512557715362
X000001.CH.EQUITY,0,0.0694606274508364,0,0,0,0,0.120156280638619,0,0,0,0,0,0.12861503491272,0,0,0.117053832799838,0,0,0,0.0947800264249485,0,0,0,0,0.100259123916999,0,0,0,0,0,0,0,0.110317724100385,0,0,0,0.0758180694455203,0,0,0.0284485382319424,0,0,0.00989388290982714,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821403679478657,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859393300091346,0,0,0,0.139647700867809,0,0,0,0,0,0,0,0,0,0,0,0.00403721425233601,0,0,0,0,0,0.123674098100056,-0.090514215521971,0,0,0,0,0,0,0.0701638786459579,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137808041603939,0.145230232815525,0,0,0,0,0,0.0223964820257744,0,0,0,0,0,0,0,0.041959098867577,0,0.245271952521306,0,0.0752362581913872,0,0,0.0489945893525945,0.0794856783337882,0,0,0,0,0,0,0,0,0,0,0.0986701815620097,0,-0.0767053068934401,0,0.140789570856008,0,0,0,0,0,-0.0879493185833762
X600016.CH.EQUITY,0,0,0,0.0497171603233384,0,0,0,0,0,0,0,0,0.188012260435017,0.136522251507622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349095277049061,0,0.174693705897113,0,0,0,0,0,0,0,0,0,0,0,0.0224575090324066,0,-0.216371108615244,0.177181382974933,0,0,0,0.0917910153206151
X688.HK.EQUITY,0.184847805156894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139430338894703,0,0,0,0,0,0,0,0,0,-0.0968185191276626,0.055073390237388,0.162523231212116,0.252464425127987,0,0,0,0,0,0,0,0,0,0,0,0.116211154018248,0.0434189185818591,0,0,0,0,0,0.0971163968728433,0.106804731250969,-0.29487477655742,-0.0063790826644377
X601998.CH.EQUITY,0.211943311230302,0,0,0,0.201242098681504,-0.0344398756597321,-0.0447241973470835,0,0,0,0,0,0.365548557150573,0,-0.023402389988546,0,0.0655526007609853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.252832753339929,0,-0.131992966797561,-0.146754155092598,-0.0285897875205584
X11.HK.EQUITY,-0.0655668828915192,0,0,0,0,0.143252624519658,0,0,0.366844822643597,-0.157979293556114,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0956438632808068,0,0,0,0,0,0.329976276187177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165340514676377,0.00850721899700168
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249867445657545,0,0.328938717918854,0,0,0.259877632806807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351478606496672,0,0,0,0,0,0.200332726826136,0,-3.46944695195361e-18,0,0,0,0.030122828034804,0.161343585507866,0,0,-0.0873860526968964
X2388.HK.EQUITY,0,0,0,0.0408190123682093,0,0,0,0.0193616049538383,0,0,0,0,0,0,0,0,0,0,0,0,0.152174385198262,0,0,0,0.288766366129758,0,0,0,0,0.0618948680143094,0,0,0,0,0,0,0,0,0.0593659543652568,0,0,0,0,0,0.0293584027360991,0.423272578316875,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0496875694315754,0,0.271279854559657,0.0931300996665775,0.223871276861516,0.0388232033220191,0,0,0,0,0,0,0,0,0,0,0,0.022488474502554,0,0,0,0,0,0,0,0.393748555185842,0,0,0,0,0,0.0719696027648801,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.18871282313004,0
X2007.HK.EQUITY,0.0686287986112847,0,0,0,0,0,0.115248806961742,0.221933743668336,0.0847668928573462,0,0,0,0,0,0,0,0,0,0,0,0,0.0414094499511675,0,0,0,0.115391953684191,0,0.145326749902462,0,0,0,0,0,0,0,0.0350259323444956,0,0,0,0,0,0,0,0,0,0.155863158461192,0,0,0.032961404812204,0,0,0
X267.HK.EQUITY,0,0.0392916903259474,0,0,0,0,0,0,0,0.204586745577718,0,0,0,0,0.0378612469099007,0,0,0,0,0,0.0114984084669532,0,0,0,0,0,0,0,0,0,0,0.123150132289402,0,0,0,0,0,0,0,0,0.0274031949449763,0,0,0,0,0.147535659749291,0,0,0.207241610320535,0,-0.131117572802611,-0.0220185914733302
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0
X601818.CH.EQUITY,0,0,0,0.256459072995069,0.0661341752739137,0,0,0,0,0,0,0,0,0.00982340668724095,0.0491965624136402,0.0894951386480239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144789896287095,0,0,0,0,0,0.0448407162692183,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.56193229745515,0,0,0.0136410573186984,0,0,0,0,0,0,0,0,0,0,0,0.183068568542428,0,0,0,0,0,0,0,-0.184164731759187,0.222330433542353,0,0,0,0,0,0,0,0,0,0.0625364348893598,-0.0167841829438314,0,0,0,0,0,0,0.368031980552297,0,0,-0.0507457862498633
X601688.CH.EQUITY,0.0276199359477077,0,0,0,0,0.00385738333555528,0,0,0,0.0171441110007094,0,0.0866901611431952,0,0,0,0,0,0,0,0,0,-0.0738484650864732,0.0465165431274879,0,0,0,0,0,0,0,0,0,0,0,0.0689684944870313,0,0,0,0.509309344633826,0,0,0,0,0.0214133076407753,0.0942984898975967,0,0.0911686840067669,0.186500081333056,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0355906661969829,0,0,0,0,0.0990536775839424,0,0,0.000745378090469718,0,0.0216894335666573,0,0,0,0,0.0196929092687719,-8.67361737988404e-19,0,0,0,0,0,0.011119600982116,0,0,0,0.485416672182796,0,0,0.105644350766986,0,0,0,0,0,0,0.0141369284027845,0,0,0,0.0904096813898531,0,0,0,-0.0409231735304675
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0242999114372928,0,0.0683105566702035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241972254633223,0,0.377636637717871,0,0,0,-0.069466005770739,0,0,0,0,0,0,0,0,0,0.0758653764670146,0.026829132489305,0,0.283984916230235,0,0,0,0,0.117640983303254,-0.122519671048368
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342513568067884,0,0.330437420188362,0,0,0,0,0,0,0,0.0295388433050367,1.73472347597681e-18,0,0,0,0,0,0,0.0363483550030549,0,0,0,0,0,0,0,0.137830656602232,0,0,0,0.118725669505276,0,0,0,0.0683624602883208
X000166.CH.EQUITY,0,0,0,0,0.0652572426293152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871891088164029,0,0,0,0,0,0.0156223757265102,0,0,0,0,0.16264152928971,0,0.569797347688225,0,0,0,0,0.0484279310810545,0,0,0,0.0242046966268202,0,0,0,0.0600571015785428
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491409966480283,0,0.200656016870004,0,0,0.0676954585542077,0,0,0,0,0,0,0,0,0,0.118246872340541,0,0,0,0,0,0,0,0,0.477526040759948,0,0.0666945079257055,0.0613057563492217,0,0,0,0.034707136300869,0,0,0,0,0,0,0.0247489889289578,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.00617379750769301,0,0,0,0,0,0,0,0,0.0409541179357306,0,0.745779792991411,0.11524762981435,0,0,0,0,0,0,0.11423372179751,0,0,0.11284180506305,0,0,-0.0170198271320529,0,0,-0.100380557672392,0,0,0,0,0,0,0,-0.209797125424259,0,-0.0733359493096052,0,0,0.00289833302115727,0.100879746656315,0.0262858332758336,0.0650725113818641,0,0,0.0343138948636645
X600999.CH.EQUITY,0,0,0,0,0,-0.398233955030227,0,0,0,-0.0238692153528501,0,0,0,0,0.266038626898761,0.875700741714534,0,0,0,0,0,0,0,0.100273777690984,-0.0688812493915292,0,0,0,0,0.132913260538207,0.246679531526819,0,0,0,0,0,0,0,0,-1.05005734015747,0,0,0,0,0,0,0.0504293612339823,0.0282654536218342,0,0,0,0.0659496188645474
X12.HK.EQUITY,-0.110060739517051,0,0,0,0,0,0,0.0793883794599838,0.0011785090373116,0,0.541734005255644,0,0,0,0,-0.0443264658016189,0,0,0,0,0.237312794791594,0,0.055521073314106,0,0.319585092059585,0,0,0.0857090483392329,0.0175444713982407,0,0,0,0,-0.0543467325583782,0,0,0,-0.128993883563518,0,0,0,0,0,0,-0.118131909824782,0,0,0,0,-0.0468101854689599,-0.184732225088154,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0927662261607841,0,0.168510943518508,0,0,-0.0686738731760871,0,0,-0.302035610426042,0,0.0739291689373275,0.121137849279356,0,0,0.305742132715417,0,0,0,0,0,0,-0.0495437963138623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582828899968888,0,0,0,0,0.617765500874103,0.0351500933940417,0.0500208060845859
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.197266049641042,0,0,0,0,-0.0197835530169322,0,0,0,0,0,0,-0.0161895700536213,0,0,0,0.0145468499833775,0,0,0,0.021149593331374,-0.201404149604507,0.100322151981573,0,0,0.145773955160736,0,0,0,0,0,0,0,0,0,0,0.258232824671711,0.0755092414019465,-2.16840434497101e-19,0,0
X601229.CH.EQUITY,0.904750390618533,0,0,0,0,0,1.73472347597681e-18,-0.0174325513619444,0.471534409213679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224264136072428,0,-0.246862725764868,0,0,0,0.183039216572871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445177589163675,0.0185413907908791,0.100938624391949
X823.HK.EQUITY,0,0,0,-0.10360434406294,0,0,0,0.0327783268375793,-0.0659783322499848,0.00824980508469656,0,0.105750120158942,0,0,0,0,0,0.0750846979488859,0,0,0.517403723911423,0,0,0,0,-0.0879828414766812,0.265356291422176,0,0,0,0,0,0,0,0,0.0769341332331776,0,0,0,0,0,-0.0547072543754933,0,0,0,0,0,0,0.285132141730596,0,0.0452020564491321,0.189783421562686
X002736.CH.EQUITY,0,0,0,0,0.244609287580258,0,0,0,0,0,-0.0581195132481159,0.728019056795639,0,0.076182940535121,0.0264303966984597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140021982585304,0,0,-0.0908309480298317,0,0,0,0,0,-0.0132788279453883,-0.0184778383682097,0,0,0,0,-0.0680253298816407,0,-0.0666649871133337,-0.0272727562791546
X000776.CH.EQUITY,0,0,0,0,0,0,-0.063851514643658,0,0,0,0,0,0,0.0262517492928449,0,0,0,0.263381009511869,0,0,0,0.289810657345951,0,0.034374579174836,0,0.0360967718211263,0,0,0,0,0,0,-0.086420737215406,0.212588684395196,0.033308892282948,0,0,0.146900341983424,0.144499020787509,0,0.0414557894093809,0,0,0.0231044098626629,0,0,0,0,0,0,-0.125497128694595,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.101518581914653,0,0,0,0,-0.256567000952224,0,0,0,0,0,-0.00365753393737943,0,0,0,0,0.0775687199382729,0,0,0.00872328057016811,0,0,0,0.281469440081446,0,0,0,0.154676121061101,-0.247458327656061,0,0.0959416797520435,0,0,0.149979643162718,0.115719656194382,0,0,0,0,0,0.380686509864828,-0.122142546193125,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21320760701845,0,0,0,-0.0185967072771853,0.10844813560489,0,0,0,0,0,0,0,-0.127328485746597,0,0,0,0,0,0,0.809030728831581,-0.0179323524814365,0,-0.000888543554444291,0,0,0.0429296318527485,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0313031586707115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577945405308305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213706092532602,0,0,0,0,0,0,-0.185311821971161,-0.0363204766005884,0,-0.136093783144208
CN210SLOPE,0,0,0,0,0,0,0,0,-0.295683573569205,0,0,0,0,0,0,0,0,0,0,-0.0229177738627459,0,0,0,0,0.045878579630464,0,0,0,-0.0507981124634957,0,0.290701641321411,0,0,0,0,-0.0628342876057232,0,0,0,0,0.0838793790164874,-0.249770504810672,0,-0.469528324094899,0.277861343789529,0.521427732937678,0,0,0,0.0225621319697497,0,0
