,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.266914016946569,0.169453353511757,0.0392328165234645,0,0,0,0,0,0,0,0,0,0.179876449193331,0,-0.0403143459622322,0,0,0,1.0842021724855e-19,0,0,0,-0.321505133761398,0,0,0.885249496296038,0,0,-0.183449124373041,-0.0566159696427444,0,0.0541395370297987,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.123855335048687,0,0.192144438675433,0.0157979259543849,0,0,0,0.0345599233329764,0.0652762695832585,0,0,0,0,0.133700270399027,0,0,0.0892760701571359,0.0200127385809449,0,0,0,0,0,0,0,0,0,0,0,0,0.149648855378772,0,0.209663769920478,0,0,0,0.0397368083143944,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.302438044112158,0,0,0,0.156447323757586,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0520492275536386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144437847362219,-0.113672128185169,0,0.114860969487936,0,0.432037021805951,0,0,0.0770409702366072,0,0,0,0,0,0,0,0,-0.0188815201531741
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.554000523308497,0.21674714609733,0,0.422845100777933,0,0,0,0.433928267795816,-0.149356801703297,0.13834338361259,0,0,0,0,0,0,-0.228783165436144,0,0,0,0,0,0,0,-0.609293561163257,0,0,0,0,0,0,0,0,0,0,0,0,0.119653129914847,0,0.16143313676235,0,0,-0.110435903254064,0
X5.HK.EQUITY,-0.0310719511512972,-0.0895856553713223,0,0,0,0.0654831167417927,0,0.0293721692094138,0,0,0,0,0,0,0.0845640892484107,0.112351810985128,0,0,0,0.832077075490603,0,0,0,-0.218151427310469,0,0,0.0589401658659392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1195530963088,0,0,0,0,0.123102795921014,0,0,0.0150526848462016
X601988.CH.EQUITY,-0.293320635808083,0,0,0,0.41631071794606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649991858946635,0,0,0,-0.0990416643161888,-0.0461902311333251,0,0,0,0,0,-0.446057838671721,0,0,0,0,0,0,0,0,0,0.147207010381893,0,0,0,0,0,0.0978555558878939,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0855696409192105,0,0,0,0,0,0,0.32773596809393,0,0.447728911073848,0,0,0,0.0168779258033987,0,0,0,0,0,0,-0.0375935728009261,0.104356208167577,0,0.038553101670445,0,0,0,0,0,0.0279412945735019,0,-0.11658612330828,0,0,0,0,0,0,0,0,0.149985346391525,0,0,0,0,0,0,0,-0.304453530392614
X1299.HK.EQUITY,0,0,0,0,0.23378913931658,0,0,0,0,0,0,-0.0898474705370034,0,0,0,0,0.025074305952622,0,0,0,0,0,0,0,0,0,0.142133353770251,0,0.124591643681517,0,0,0,0.0979607454282211,0,0,0,1.73472347597681e-18,0,0,0.0212135574255427,0,0,-0.0861284493516349,0,0,0,0,0,0,0,0.0105509092820287
X601628.CH.EQUITY,0,0.109346767003826,0,0.0191366485980277,0,0,0,0,0,0,0.148395260603891,0,0,0.358948606447482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459826342568105,0,0,0,0,0.0619331772017589,0,0.150712957635921,0,0,0,0,0,0,0,0.0676597556937983,0,0,0,0,0
X601328.CH.EQUITY,0,1.38777878078145e-17,0.138293080342138,0.0674907825574357,0,0,0.620974438960977,0,0,0,-0.0585270524436267,-2.77555756156289e-17,0,0,0,0,0,0.0226333708485531,0,0,0,0,0,0.276519094845254,0,0,0.274746121235286,0,0,-0.0312361231981857,0,0,0,0,-0.00355314428944571,0,0,0,0,0,0,0,0,0,0,-0.62228276208491,0,0,0,0,0
