,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.279533317997246,0,0,0,0,0,0,0,-0.00546283197677799,0.235463714332038,0,0,0.0457679921366341,0,0,0,0,0,0.347247912559302,0.0133580859356559,0.0706168358083328,-0.10932482613545,0,0,0,0,0.0327192752920569,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.372833377388604,0.179193083943958,0,-0.0959819733043197,0,0,0,0,0,0,-0.0120399096242329
X601658.CH.Equity,0,0,0,0,0,0,0.400147283610171,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.043709994903895,0,0,0,0.0504858588457509,0,0.155799443743345,0.283772024005401,0,0,0,0,0,0,0,0,0,0,0,0.134289718112798,0,-0.0967014151740289,0,0,0,0,0,0,0,0,-0.22526639477622,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0107759107752624,0,0.0885470865707613,0,0,0,-0.00461508093638338,0.0294704821091857,0,0,0.216319321754699,0,0,0,0,-0.0879798800844765,0,0,0,0,0,0,0,0,0,0.416961518438926,0,0,0,0,0,0,0.053687567408127,0,0,0,0.276616904508586,4.33680868994202e-19,0,0,0,0,0
X601601.CH.EQUITY,0,0.446591720118478,0,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0,0,0.0288751681390166,0,0,0,0,0.0123712917018681,0,0,0,0.0308588841611921,-0.119268352197011,0,0.169474340700405,0,0,0,0,0,0,0,0.230007029919505,0,0,0,0.141687347992323,0.00423675557991624,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0494658209374242,0,0,0,0,0,0,0,0,0,0.0761517537658427,0,0,0,0,0,-0.0443106898015911,0,0,0.185980075425579,6.93889390390723e-18,0,0.191932233297037,-0.162881022394936,0,0,-0.0211878863499558,0,0.164239132707272,0.636314367709705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453640268494397
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.104253462111045,0,0.136157297301907,0.031671388931407,0,0,0,0,0,0.151270025086311,0,0,0,0,0,0.266720869557671,0,0.145155487485672,0,0.125043535302472,0,-0.0672808813293672,0,0,0,0,0.0212538944261192,0,0,0,0,0,0,0,0,0,0,0,0.0372124998437795,0.277171031126434,0,0,0
X601328.CH.EQUITY,0,0,0,0.0453729072271072,0,0,0.143025400660347,0.0689474584154439,0,0,0,0,0.102239549181895,0,0.0921387647520843,0,0,0.248130657147965,0,0,0,0,0,0.0333275891524641,0.00972364298657298,0.0470508965042284,0,0,0,0,0,0,0,0.100286802421646,0,0.0369639828789511,0,0,0,0,0,0,0.0976167391453279,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117828372935801,0,0,0,0,0,0.112759583655053,0,0,0.045727757605434,0,0,0,0,0,0.0846971571586303,0,0,0,-0.104226222235643,0,0,0,0,0,-0.0567043169541954,-0.0713851157747104,0,0.103224762737173,0.163230271947408,0,0,0,0,0.136889746602131,0,0,0,0,0.0260012026836703,0,0,0,0.0666626885230649,0
X16.HK.EQUITY,0,-0.0263735695903006,0.113602879445435,0,0,0.0719613906041831,0,0,0,0.0752758764859717,0,0,0.0636304193732728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922899948192013,-0.0516602893193487,0,0.00723677783750196,0,0,0,0,0,0,-0.00838444422628473,0.258160297367356,-0.0027238194719255,0,0.461478215415631,0,0,0,0,0,-0.549162317115689,0.145730466413033,0,0.0956292395723435,0,0.051144297043188
X002142.CH.EQUITY,0,0,0.0973049833359104,0,0,0,0,0.076259560750899,0,0,0.123174160813627,0.542831822706894,0,0,0,0,0,0,0,0,-0.0662852351175024,0,0.0712846027067894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561858624512606,0,-0.0968852453096742,0,0.0743590610967618
X601319.CH.EQUITY,0,0.00340687689176673,0,0.144159533201862,0,0,0.0791396930617721,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0149677337461798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115414836874565,0,0,0,0,0,0,0.015014767693586,0,0,0,0.13967655462139,0,0.0239345426516347,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.00540153674309595,0,0.788820154292119,0,0,0,0,0,0.0175615140867495,0,0,0,0,0,0,0.0133885240651221,0,0,0,0,0,0,-0.099439836691208,0,0,0,0.162278577740189,0,0,0,0,0,0,0.0982375420613363,0,0,0,0,0,0,0,0,0,0,0.147481707793051,0
X601998.CH.EQUITY,0.220679460350525,0,0.0722887629390106,0,0.192286483596605,0,0.197859637132983,0,0,0,0,0,0,0,0,0,0,0.046459503003987,0.0842106292884351,0,0,0,0,0,0,0,0,0.1483514386934,0,0,0,0,0,0,0,0,0,0,0,0,0.0196473500239984,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0985804798286126,0,0.0397293830769776,0,0,0,0,0,0,0.141374811290277,0,0,0,0,0,0,0,0.229176634716115,0,0,0,-1.73472347597681e-18,0,0,0,0.0987723705027558,0.0541963105385997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426831938722459,0,0,-0.00401525877107312
X2388.HK.EQUITY,0,0,0,0,0,-0.0228389383924774,0,0,0.172995514675321,0,0,0.0361326806449023,0,0,0,0,0,0,0,-0.101591591399773,0.15317584970497,0,0,0.394705741165793,0,0,0,0,0,0.0992058070759778,-0.139471588262218,0,0,0,0,0,0,0.165758869383641,-0.0202361671071309,0,0,0,0,0,0,0,0,0,0.107413685452224,0.0706073491844665,0.0318637206997875,0
X601818.CH.EQUITY,-0.194826261296673,0.16189370575611,0,0,0,0,0,0.148275600790438,0,0,0.206408798960569,0.0259690561476371,0.220536737614998,0,0,0,0,0.0911913628230517,0,0,0,0.143922430168484,0,0,0.332249045445474,0,-0.0849258275165366,0,0,0,0.100407176482872,6.93889390390723e-18,0.00928060591033428,0,0,0,0,0,0,0,0,0,0,0.0682392724046026,0,0,0,0.0555534783332625,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148331964936068,0.324533396753653,-0.0691981306721292,0,0.254592812766518,0,0,0.330071822392762,0,0,-0.0564971713450767,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0,0,0,0,0,0.180045459538332,-0.052852534323241,0,-0.156970874277626,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0203279447033567,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0270449410658766,0,0,0,0,0,0.0960597920080819,0,0,0,0,0.102434668246692,0,0,0,0.23451714321494,0,0.1695889190926,0.0350843831602557,0,0,0,0,-0.126834671646992,0,0,0,0,-0.00996015389839439,0,0,0,0,0.065206625538791,0.0925327111980846,0,0.0700114816186662
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00387784153276774,0,0,0,0,0,0.258723680991267,-0.066118673309924,-0.0675877894735315,0,0,-0.0669721829391826,0,0,0,0,0,0,0,-0.0614658219247137,0.236472464403443,0,0,0.0764865032349515,0,0,0,0,-0.0276337944546893,0.151735772010576,0,0,0,0,0,0.0712518193082199,0,0,0,0,0.187465165869372,0,-0.109073489514636
X600048.CH.EQUITY,0,0.0663428508517573,-0.0406840894283218,0,0.0431598435386593,0,0,0,0,-0.0699499558566569,0.0360117700826761,0,0,0,0,0.595978336932475,0,0.125807017330965,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0730229457906849,-0.0223862060352895,0,0
X688.HK.EQUITY,0.448762434078171,0,0,0,0,0,0,0,0,-0.0522902118384728,0.0684295035829929,0,0,0,0,0,0,-0.128102953946066,0,-0.29728269512821,0,-0.0104706833718032,0,0,0,0,0,0,0,0.506296241532748,0.107425999044749,0,0,-0.0404335491806424,0,-0.0966509691965871,0,0,0,-0.111863600170312,0,0,0,-0.152379329686804,0,0,0,0,0,0,-0.0249150514114482,0
X267.HK.EQUITY,0.0355973406479864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719794799216204,0,0,0.246176303031805,-0.0479136385126745,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.196216475251936,0,0,0,0.0671583976664869,0.480443263628407,0,0.135607241255886,0,0,0,-0.480339931621487,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0894670775907668,0,0.0381477677085367,0.046563099051528,0,0,0.357679357198727,0,0,0.0454682820916893,0,0,0,0,0,0,0,0,0,0.0307276201244185,0,0.0930776415968504,0,0,0,0,0,0,0.374392892686765,0,0,0.0116245349984085,0,0,0,0,0,0,0,0,0,0,0,-0.0186766832296503,0.102750497819401
X601211.CH.EQUITY,0,0.13178196318331,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.104601477220832,0,0,0,0,0.220591909032793,0.0214080515146883,0,0,0,0,0,0,0,0,0.0312332025251448,0,0,0,0,0,0.112084011029156,0,0,0,0,0.013824400198469,0,0.159382787063854,0,0,0,0,0.119978947754811,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279952532536782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545580872351701,0,0,0,0,0,0,0.125116886084031,0,0,0,0,0,0,0,0,0,0,0,0.144075759438216,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.147927218415475,0,0,0,0,0,0,0.0912712286876899,0,0,0,0,0.237864235115851,0,0,0,0,-0.0399282882878584,0.096656335376083,0,-0.143655696234692,0,0,0,0.0836220218856943,0.108528683674221,0,0,0,0,0,0,0.152140870202512,-0.0842852196701182,0,0,0.107521196586233,0,0,0,0,0,-0.135116246784313,-0.292138285293469
X601336.CH.EQUITY,0,0,0.0742425550357935,0,0,0,0,0.399280131684408,0,0.103055948424045,0.0605109622202406,0,0,0.0873525074714832,0.168213278557172,0,0.0433444800775913,0,0,0,-0.117815885903064,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359927294241823,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0937443309556078,0,0,0,0,-0.0729753206692251,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119257410337148,0,0,0,0,0.0233896899884328,0,0,0,0,0.251230078870403,0.00217253295195637,0,0,0,0,0,0.0577422349840172,0,0,0,0,0,0,0,-0.130601121231622,0,0,0,0,0.0597587320213565,0.589833300329013,0,0,0,0,0,0,0.013567371070954
X1113.HK.EQUITY,0,0,0,0,0.185836107713675,0.0822660553256866,0,0,0,0,0,0,0,0,0,0,0,0,0.0116548671101816,0,0.302873339063534,0,0,0,0.059551554920499,0,0.112035236444692,0.0423008589610493,0,0,0,0,0,0,0,0,0,0.10912608051657,0,0.0600251345841184,0,0,0,0,0,0,0,0.0230823624039405,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575284620784773,0,0,0,0,0,-0.453602792016384,0,0.182166595936273,0,0,0.589211379948192,0,0,0,0,0,0.164786077285415,0,0,0,-0.177434682106753,0,0,0.182664386490094,0,0,0,0,0,0,0,-0.0347348854099703,-0.133635158144439,0,0,-0.141343688026721,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120206540048495,0,0,0,0,0,0,0,0,0.107311437833905,0,0.0310657943780032,0,0,0,0,0,0,0,0,0.00369162995516777,0,0.0956535399192372,0,0.114654907787419,0,0,0,0.0245589198540088,0,0,0.122329058290431,0,0,0,0,0,0,0,0,0,0,0.139191006978282,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0625822955222637,0,0,0,0,0,0.138549604476778,0,0,0,0,0,0,-0.165985196939076,0,0,0,0,0,0.100388722642038,0,-0.135054396785931,0,0,0,0,0,0,0,0,0,0,0,0,0.0913960108355921,0,0,0,0.52306570534214,0,-0.0237224225823461,0,0,-0.227292151274495,0,0,0,-3.46944695195361e-18,0.0521227171788839,0.157698860707283
X2881.TT.EQUITY,0,0,0,0,0.19000209216559,0,0,0,0.11485623678083,0,0,0,0,0,0,0,0,0,0,0.0227901761803654,0,0,0,0,0,0,0,0,0,0,-0.0104698508852331,-0.0316709807753663,0.09235513081065,0.148091335304092,0,0,0,0.035266140241333,0,0.50710636121009,0,0,0,-0.0145297286561886,0,0,0,0.047960097176212,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0149001002297809,0,-0.336717282411243,0,-0.121317450388459,0,0,0,0,0.161728325362168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738679235942051,0.00686508258591749,0.890788115189767,0,0,0,0,0,0,0,0,0,0,0,0.0271646943488136,0,0,-0.0413821384311514,0.0412071509240139
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.459028524231251,0.224122069327374,0,0,0,0,0.109417822938332,0.19410575183315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263241840081924,0,0,0,0,0,0,0,0,0,0,-0.109860539518541,0.116467725349609,0,0,0,-0.0195873176623641,0,0,0,0,0.158917934381648,0,0.0131458928391269,0,-0.0239057301660785,0.226602741490673
X601169.CH.EQUITY,-0.0586754420012885,0,0.0815257092238493,0.244432112393933,0,0,0,0,0,0,0,0,-0.0651942879015377,0,0,0,0,0.0451364085414477,0,-0.044351820281782,0,0,0.144664320700237,0,-0.0577202914552731,0.695520644791948,0.058849696881604,0,0,0,0,0,0,-0.0320255235151739,0,0,0,0,0,0,0,0,0,0,-0.0932042556664926,0,0,0,0,0,0,-0.097968777391999
X601155.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.209165339299772,0.0900235868206195,0,-0.0297423185419438,0,0,0,0,0,0,0,0,0,0,0,0,0.305364835097833,0,0.222285350516662,0,0,0,0,0,0,0,0,-0.0496976090032167,0,0,0,0,0,0.0248199156444106,0,0,0.313578650459534,0.140788354062765
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660872241976467,0,-0.0438177995650607,0,0,0,0,0,0.0814205973307824,0,0,0.280058243228941,0,0,0,-0.267497108197483,0,0,-0.136579880166785,-0.0162139182010916,0,0,0,0,0,0,-0.0128868557557978,0,0,0,0,0,0,0.0532422202068172,0,0,0,0.148683043670449,0,-0.0811674695952783
CN210SLOPE,0,0,0,0,0,0.16429952503666,0,0,0,0.186915100130471,0,-0.0626657947696266,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164193847545322,0,0.148505219489917,-0.121547264792852,0,0,0,-0.40892726112407,0,0.174529651006367,0,-0.0691243200766869,0,0.0924098721442655,0,0,0,0.238981538741397,0,0,-0.0271836354575381,0
