,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0803371298094509,0,0,0,0,0,0,0,0,0.166447025699347,0,0,0,0,0.407351335758852,0,-0.0270832551081492,0,0,0,0,0,0,0,0,0,-0.137266169504846,0,0,0.490899790748751,0,0,0,0,0,0,0,0,-0.0409009531872765,-0.113471840434604,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0,0
X601939.CH.EQUITY,0,0,0,0.698673269706564,0,0.10082755218883,0,0,0,0.189151171458078,0,0,0,0,0,0,0,0,0,0,0.108447143919894,0,0,0,0,0,0,0,0.0901051985899372,0,0,0,0,6.93889390390723e-18,0,0,-0.0500584802919607,-0.00850581072412701,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0747961356490285,-0.0391658184129651,0
X601288.CH.EQUITY,0,0,0,0,-0.138566167469148,0,0,0,0.132225381804888,0.0164046397847299,0.547370636022712,0,0,0,-0.0729412479627234,0,0,0,0,-0.054946291867791,0,0,0,0,0,0,0,0,0,0,0,0,0.101578941598518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114795718966822
X5.HK.EQUITY,0,0.0730559715253788,0,0,0,0.151484903485962,0.339266850516789,0,0,0,0.0300889540752801,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.181724502223926,0,0,0,0,0,0,0,0,0,0.128907578072006,0,0.288212774544892,0,0,0,0,0,0,-0.0939678447192429,0,0.0598696892677744,0,0
X601988.CH.EQUITY,0,0,0,0,0.232495850990435,0,0,0,0.269415264486928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100670975093979,0,0,0,0,0,-0.0531635326666869,0,0.121482906012728,0,0,0,0,0,0,0,0.14251267288679,0,0,0,0,0,0,0,0,-0.144844930808506,0
X1299.HK.EQUITY,0,0,0,0,0.214641760591399,0,0,0,0,0,0,0,0,0,0,0,0.192853776967917,0,6.93889390390723e-18,0,0,0,0,0,0,0.0361583641836034,0,0.0351011032336147,-0.116824128762104,0.0882583920012645,0.0537214601536328,0,0,0,0,0,0,0.536251217795144,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.514338792697714,0,0,0,0,0,0,0,0,0,0.125740001114329,0,0,0,0,0,0,0,0,0.0526614783922823,0,0,0,0,0,0,0,0,0,0,-0.0632402262111372,0.205873349169619,0,0.270821025993482,0,0,0,0,0,0,0,0.0183944655558036
X601628.CH.EQUITY,0,0.032015558132358,0,0.0244509296433449,0,0,0,0,0,0,0,0,0,0,-0.0836276916220355,0,0,0.238188338600909,0,0,0,0,0,0,0,0,0,0.0459505794071194,0,0,0,0,0,0,0.101437890005107,0.337952734081831,0.00126998411661482,0,0,0,0,0.220884869707763,0.099670826790039,0.0725458114708738,0,0,-0.0386995723331249,0,0,0,0
X601328.CH.EQUITY,0,0,0.0277019501739375,0,0,0,0,0.711637702640492,0,0,0,0,0,0,0,0,0,0,0,0.123236252897579,0,0,0,0,0,0,0.0451935378280286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171245109488161,-0.0179923862129555,0,-0.0557411258981037,0
