,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.419222741426616,0,0,0,0.115058531823798,0,0,0.120095327933163,0.036848902153974,0,0,0.211710930727123,-0.0387705030013794,0,0,0.0868431942266226,0,0,0,0,0,0,0,0,0,0,0,0,0.0335534824355856,0,0,0,0,0,0,-0.0282255713209344,0,0,0,0,0.024509167912203,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00885435221526928,0.109692574538024,0.272683613168424,0,0,0,0,0,0,0,0,0.335274225232774,0.0867750772439906,0,0.075843465440692,0,0,0,0.0632112418493661,0,0,0,0,-0.0379287152424828,0,0,0,0,0,0,0,0.0182266590323813,0,0.0426761123348704,0,0,0,0,0,0,0,0,0.00605118425243679,0,0
X601939.CH.EQUITY,0.151757029902663,0,0,0.462824136553376,0.0706780121140139,0.0789436664376234,0,0,0,0.0844364729926099,0,0,0,0,0,0,0,-0.0231882087915938,0,0,0,0,0,0,0,0,0,0.181603586955057,0,-0.0281703884119934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105043755187676,0,0,0,-0.0493039210464156
X601288.CH.EQUITY,0,0,0.231320634996761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224400290128978,0,0.0988324989220443,0,0,0,0.0479188337158668,0,0,0,0,0,0,0,0,0.0340313333254942,0,0.177223402985248,0,0,0,0,0,0,0,-0.0138269002612717
X5.HK.EQUITY,0,0,0.0565769723989846,0,0,0.207418512163002,0,0.206200274846009,0,0,0,0.212039238060944,-0.00851016826033365,0,0,0,0,0,0.195638202370895,0,-0.244544092941856,0,0,0,0.0459708951436551,0,0,0,-0.0612220593736236,0,0,0,0,0,0.189902969449071,0,0,0,0,0.0806137556139415,0,0,0,0,0,0,0.17138771470905,-0.00759160533192714,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.376335528532657,0,0,0,0.107604307975999,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0111771937729837,0,0,0,0,0,0.132061592150932,0,0,0,-0.257273387881248,0,0.0350122700287616,0.0693014050468539,0,0,0,0,0,0,0,0,0.0707299700338072,0,0,0,0,0,0,0,-0.147578530306999,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203427442132073,-0.100663120004304,-0.130953188143895,0,0.0804957318945845,0,0,0,0,0,0,0,0,0.385405400512116,0,0.108686596114446,0,0,0.0728542151571902,0.0658761016421723,0,0,0,0,0.0859238385153434,0,0,0,0,0.000531749117580943,0.30309301644538,0,0,0,0.0961407864863421,0,0,0,-0.0639957382451249
X1299.HK.EQUITY,0,0,0,0,0.077244844748221,0,0,0,0,0,0,0,0,0,0,0,0.208079931137436,0,0,0,0,0,0,0,0.143232097844732,0,0.0471539016780555,0,0.0792891070296957,0,0,0,0,0,0.169373766515259,0,0,0,0,0,0,0,0,0,-0.0588459358074023,0.101651018293524,0,0,0,0,0.118428097473719
X601628.CH.EQUITY,0,0.148207860833592,0,0.05031346365115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104545734241619,0,0,0,0,0,0,0,0.147780983131179,0,0,0,0,0,0,0,0,0,0.0208820663309635,0.36638086379575,0,0,0,0.1189607750938,0,0.0565492570291002,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.39123019876365,0,0,0,0,0,0,0,0,0.401753619364543,0,0,0,0,0,0,0,0,0.00895338687168341,0.0570179699732705,0.0850630626897155,0,0,0,0,0,0,0,-0.0116668605258859,0,0,0.0256178345048213,0,0,0,0,0,0.103895057479237,0,-0.0139313648633666,0.222566815385056,0,0,0,0.069304705535875,0,0,0,0
X601166.CH.EQUITY,0.207336992506974,0,0.0253098475861186,0,0,0,0.239318324508596,0,0,0.031432647061596,0,0.263402388505188,-0.0404189299786411,0,0,0.00836388538805197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137091983341696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.10739390770278,0,0.0797559469564553,0,0.0955225908106127,0,0,0.0832724929528228,0.51519766183467,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0746358765589272,0.218035667044393,0,0,0,0,0,0,0,0.117792069466544,0,0,0,0,-0.152706432341124,0,-0.0710423501674863,0,0,-0.0453737961056531,0.0100745927116975,0,0,0,0,0,-0.0762867753170313,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0571527714243949,-0.152503727836841,-0.00777734628462353,0,0,0,0,0,0.0496187187101501,0,0,0,0,0,0,0,0,0,0.137024752540323,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0574858188264044,0.136027556389085,0,0,0,0,0,0,0,0,0,0.0393579437896575,0.339152415912378,0,0,-0.311662619017151
X11.HK.EQUITY,0,0,0,0,0,0.172941670526529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579769280579681,0,0,0,0,0.0267882852031187,0.256518747303538,0,0,0,0.602780719641544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182613780058025,0,0.110545996290788,0,0,0,0,0
X16.HK.EQUITY,0,-0.0719618369739031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247984140306107,0,0,0,0,0,0,-0.0938762506390417,0,0,0,0,0.139651058220134,0.234243238209403,0,0.231378803667882,0,0.663476429637437,0,0,0,0,0,0,0,0,0,0,0,-0.0951652197189058,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0.00724976279628516,0.0353007344143031,0,0,0,0,0,0,0.0171324406580332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888714508645595,0,0,0,0.665335696950967,0,0.151646393604075,0.105802529546463,0,0,0,-0.0345379922807986,0,0,0,0,0.0431575871337752,0,0,0.0520313751406421,0,-0.0921686980928387,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395268782418596,0.226320167435493,0,0,0.286635805589497,0,0,0,0,0,0,0.165805117053716,0,0,0,0,0,0,0,0.0607187257641003,0,0,0.0924878314852452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226126282436861,0,0
X601601.CH.EQUITY,0.0339114455586849,0.101586704437331,-3.46944695195361e-18,0,0,0,0.0316636638678967,0,0.157933909196495,0,0,0,0,0.0847113988039665,0,0,1.0842021724855e-19,0,0,0,0,0.122559367807644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33889830413823,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0270057728246778,0
X2388.HK.EQUITY,0,0.25774018402098,0,0,0.252958724830385,-0.505836748135595,0.00633454533793376,0,0,0,0,-0.0420063156662723,0,0,0,0,0.645262996399478,0,0,0,0,0,0,0,0.12839030501972,0,0.127073802114569,0,-0.190740469121819,-0.28012924444683,0,0,0,0,0,0,0,0,0,0,0,0.0189616111640179,0,0,-0.121507384045313,0,0,0,0,-5.0751716795705e-05,0
X267.HK.EQUITY,0,0,0,0.0888027459373883,0,0,0,-0.066780555698792,0,0,0,0,0,-0.14987553187982,0,0,0,-0.351542082768817,0,0,0,0,0,0,0,0,0,0,0,0.35370228363227,0,0,0,0,0.00630971728804749,0,0,0.0250916527760779,0,0.35047210960802,0.317264404767017,0,0,0,0,0.287246485202752,-0.228034132576376,0,0,0,-0.0272637829600817
X688.HK.EQUITY,0,0,0,0,0,0,0.272100303007694,0,0,0,0,0,0,0,0,0,0,0,0,0.0547198748337835,0,0,0,0,0,0,0.295584715451743,0,0.105331378688179,0,-0.162062983919983,0,0.0745918582250247,0,0,0,0,0,0,0,0,0.0359672970054696,0,0,0,0,0,0,0,0,-0.0210142956392985
X600016.CH.EQUITY,0,0,0,0.0680969296614618,0,0,0,0,0,0.0920487269823256,0.128838198372024,0.188676203013032,0,0,0,0,0,0.134172360808757,0,0,0,0,0,0,0,0,0,0.00888903536916291,0,0,0,0.0085578690931394,0,0,0,0,0,0,0,0.205203375352031,0,0.0134901681001327,0.233167600236511,0,0,0,0,0,0,0.0328280145989608,0
X601998.CH.EQUITY,0.124645008637814,0,0.113819920298238,0.0637985544397141,0,0,0,0,0,0.0446328259464749,0.0759367063878654,0,0,0,0,0,0,0.173123383114097,0,0.0720674144860164,0,0,0,0,0,0.0331270181530255,0,0,0,0,0,0,0.110574614257701,0,0,0,0,0,0,0,0,0,0.00370355817458533,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,-0.199156132520545,0.323116080792556,0,0,0.18576980169394,0,0,0,0,0,0,0,0,0.133112147616679,0,0.162608109546823,0,0,0.00655235800662706,0,0,0,0,0,0,0,0.0412587370138397,-0.0660201943932659,0.11173097112069,0,0,0,0,0,0,0,0,0,0,0,0,0.0175362672006535,0,0.106028596301191,-0.18185261305652,0,0,0,0,0,0.0571418039701197
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.048839093272566,0,0,0,-0.119159661066297,0,0,-0.004228105040867,0.0498103387098639,0,0.182738108887967,0,0.0220061331645989,0,0.200487423078651,0,0,0,0,0,0,0.353064991583979,0.191480867029798,0,-0.111798605841913,0.0255077641070754,0,0,0,0,0,-0.0939144554768905,0,0,-0.0276376159087565,0,0,0,0,0,0,0.0479616672428781,0,0,0.0973679209204708
X601818.CH.EQUITY,0,-0.0741590749346084,0,0,0,0,0.242754000791586,0,0,0.179539291572715,0,0,0,-0.0643870564950162,0,0,0,0,0,0,0,0.442436571070846,0,0,0,0,0.195801341593181,0,0,0,0,0.0176839379649311,0,0,0,0,0,0,0,0,0,0.0991863885780394,0,0,0,0,0,0.0435428141534723,-0.030313092476968,0,0
X1113.HK.EQUITY,-0.144652800574497,0.274265665312711,0,0,0,0,-0.014058831544435,0,-0.0586922821114051,0,0,0,0,0,0,0.0405585960928784,0,0,0,0,0.088834459551042,0,-0.121074314112319,0,0.0990467731412187,-0.0987745489452343,0,0,0,0,0,0.0759380083493214,0,-0.0429866634167421,0.142500926229888,0,0,0,0,0,-0.0336928549735383,0,0,0,-0.0766707774199367,0.357177428880334,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211133884972745,0,0,0.219694941210864,0,0.122206853268445,0,0,0,0,0,0,0,0,0,0,0,0.12287455100279,0,0,0,0,0,0.0920081846717242,0,0,0,0,0,0,0,0,0,0,0.0877122407477339,0,0,0,0,0.000208774553796881
