,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.60293184842498,0,0.020304646643627,0,0,0,0,0,0,0.0991772161948748,0,0,0,0,0,0,0.121003378322379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196826010644662,0,0,0,0.0778593876889764,0,0.0461818667312315,-0.00131002421546114,0,0,-0.0116830845658931,0,0.0412591715217982,-0.0407294469606501,-0.0118051094518004,0
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0,0
X601939.CH.EQUITY,0.151580213984748,0,0,0.293337002102255,0,0.269430403994855,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0749825529629326,0,0,0,0.0863373892900912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584206202572976,0,0,0,0
X601288.CH.EQUITY,0.191987715341257,0,0.222441933384392,0,0,0.0393843153044384,0,0,0,0,0,0,0,0,0,0,0,0,0.108673607950929,0,0,0,0,0,0,0.114834699036444,0,0.0928272018091024,0,0,0,0,0,0,0,0,0,0,0,0.118405201155437,0,0,0.0466281266415219,0,0,0,0,0,0,0,-0.0901138797239815
X5.HK.EQUITY,0,0.0275998458646656,0,0,0,0,0,0.442185039756053,0,0,0,0,0,0.0320576085910083,0.111105908917906,0,0.160942801758367,0.0918695196836712,0,0,0,0,0,0,0.159638282608137,0,0,0,0,0.120050132608936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.675346896366707,0,0,-0.135638199970073,-0.17412626861256,0
X601988.CH.EQUITY,0.0735223088220702,0,0.0793311856154702,0,0.0115689036050175,0,0,0,0,0,0,0.0533597950400731,0,0,0,0,0,0,0,0,0,0,0.600528220250838,0.0122882013393599,0,0,0,0,0,0.114304701281649,0,0,0,0,0,0,0,0,0,0.0912053249593528,0,0,0,0,0,0,0,0,0,-0.0972633414046698,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294888573709801,0,0,0,-0.0212593610489372,0,0,0,0,0,0.0749157981202318,0,0,0,0,0,0,0.686669676756215,0,0,0.0273162672142377,0.0977364091471292,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0714865836839589,0,0,0.0493995291747974,0,0,0,0,0,-0.00672313367429342
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0431137791534972,0,0,0,0,0.26131225487795,0,0,0.170854083002251,0,0,0,0,0.0715648444612845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.215910699554058,0,0,0,0,0.030677133519426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492914679613089,0,0,0,0,0,0,0,0,0,0,0.399722872374537,0,0,0,0.233254419815465,0.0293862181023692,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676137854279257,0,0,0,0.140840720503564,0,0,0,0,0,0,0.206914367319716,0,0,0,0,0,0,0,0.240684683756507,0,0,0,0,0,0,0.0772753362007818,0,0,0.00353591612099388,0.0355502379021562,-0.00736947230940779,0,0,0.011618668853614,0,0,0.237367310260882,0,0,0,0,0.0335458891496582,0,0,0.0140381530612102,0,0,0
X601166.CH.EQUITY,0.0289766735752152,0,0.21831749883201,0,0,0,0.164616969407376,0,0,0.0815185078917156,0,0.00458455378493453,0,0.186994565725207,0,0,0,0,0,0,0,0,0,0,0,0.0889113682884331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969274886735152,0,0,0,0,0,0,-0.04680481248722,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.251439677509774,0,0,0,0,0,0,0,0,0.185189024158048,0.206110783712316,0.150832191675139,0,0.0754473205381515,0,0,0,0,0,0.147946798173057,0,-0.166757722734515,0,0.00814875759049994,0,0,0.211323285039113,0,0,0,0,0,0,0,0,-0.0383198358508733,0,0.0604330686669954,0,0,0.0420304039522632,0,0,0.0142905879801031
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.203722336999277,0,-1.38777878078145e-17,-0.0859058160181769,0,0,0,0,0,0,0,0,0,-0.111997233849299,0,0,0,0,0.170430908579296,0,0,0.100250407303384,0.11925067907107,0.315617327991972,0,0.316025170610785,0,-0.0459458993864435,0,0,0.0785701006361579,0,0,0,0,0,0,0.15318158875871,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0143867874604173,0.179083424828607,0.0717845541729103,0,0,0.243802463407701,0.0910853594942053,0,0,0,0,0.0508220064897609,0.0265570080271618,0,0,0,0,0.0454777325988919,0,0,0,0,0,0,0,0,0,0,0.0162153522783471,0,0,0,0,0,0.213453026129374,0,0,0.0612376531196382,0,0.0103626172341694,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0195193644323109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704863439124001,0.0279352890457428,0,0.122601803052914,0,0,0,0,0,0.623179928968924,0,0,0.0111393465873286,0,0,0.0543030981222869,0,0,0,0,0,0,0,0,0,0,-0.0814269304099978,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.324713526483457,0,0,0,0,0.13511853986947,0.139492185171434,0,0,0,0,0,0,0,0,0,0.308746444944538,0,0,-0.251859040136734,0,0,0.204474763692768,0,0,0,0.166528199291682,0,0.548608187736257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0744516591707479,0,0,0.00226959222296411,0,0,0,0.34099320073469,0,0,0,0,0,0,0,0.209251636534197,0.126699895553007,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.133445242710639,0,0,0,0,0,0,0,0,0,0,0,0.101491702988767,0,0,0,0,0,0,0,0.0927092044320639
X267.HK.EQUITY,0,0,0,0,0.184385974693071,0,-0.267991198886211,-0.0184553109438216,0,0,0,0,0.110581488036964,0,0,0,0.473078899433992,0,-0.168652110073569,0,0.444041914635736,0,0,0,-0.0103270320815892,0,0,0,0,0.302440214233585,0,0,0,0,0,0.0645310827056565,-0.248630117241089,0,0,0,0,0,0,0,0.076437903120414,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.128047469514181,0.00843104893021304,0,0,0,0.0839247794349697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208338678745255,0,0,0,0,0.140221093052696,0,0,0,0,0,0,0.0666509840519732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196662744245752,0,0,-0.0374630779783454,0
