,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291175169101773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0897215098991253,-0.315818140022616,0,0,0,0,0.51950158427759,0.0366241947810006,0.019852880841874,-0.232060816429524,0,0,0,0,0,0,0,0,0.340696747383432
X601318.CH.EQUITY,0,0,0,0,0,0,0.143653217681743,0,0,0.0309216789763065,0,0,0,0.0713767644291575,0.0520793693018292,0,0,0.166862808446148,0,0,0,0,0,0,0,0,0,0,0.0960815328861079,0,0,0,0,0,0,0,0,0,0,0.499733434083273,0.00507917584941741,-0.0685002888660107,0,0,0,0,0,0,0,0,-0.0141649163017343
X601939.CH.EQUITY,0.230520142016615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125040387676832,0,0,0,0,0,0,0,0,0.0470418856226695,0,0,-0.00548206995505975,0,0.374470599080374,0,0,0,0,-0.0182070795274114,0,0.0732310216040536,0,0,0,0,0.0438346936808852,0,0,0
X601288.CH.EQUITY,0,0.0954097439225854,0,0,0,0.248477007690956,0.0390022290122543,0,0,0.00246841553101687,0,0,0.0906004226711849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21088043770963,0,0,0,0,0,-0.0342953496364855,0,0,0,0.044887026670545,0,0.060436203517925,0,0,0.052813961995259,0,0,0,0,0,0.126714035125412,0,0.139616203157672
X5.HK.EQUITY,-0.0773068323010384,-0.17651596608908,0,0.128957866275643,0,0,0,0,0,0,0,0,0,0,0.22116101550758,0,0.0314698816055866,0,0,0,0,0,-0.0952412938451774,0,0.44530879652974,0,0,0,-0.109576229459496,0,0,0,0,-0.177996752597087,0,0,0,0,0,0,0.20578653035269,-0.00134286351398622,0,0,0,-0.0868304281081754,0,0,0,-0.071169564226512,0.0592628727754938
X601988.CH.EQUITY,0.196785729316758,0,0.0137869714015465,0.619021879814256,0,0,0,0,0,0,0.112515624407614,0,0.129455985126571,0,-0.140381329173928,0.0168207656148671,0.117647500381698,0,0,0,0.0298320445501768,0.0353147065962657,0,0,0,-0.0401282161250239,0,0,0.0166017795475472,0.0165158919073484,0,0,0,0,0,0,0,0.0280643230334196,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.659341030293291,0.0813679689636318,0.0125746268952476,0,0,0,0,-0.0773285228942401,0,0,0,-0.0908020569891077,0,0,0,0,0,0.14538005298251,0,0,0,0,0,0,0.051114445756514,0,0,0.0593904288612742,0,0,0,0,0,0,0,0,0,0,0,0.267479071575821,0,0,0,0,0,0,-0.164436824307237,0,0,-0.125362565043371
X1299.HK.EQUITY,0,0,0.00808219056117091,0,0,0,0,0,0,0,-0.0925872215337,0,0,0,0.0325586353132605,0,0.27802850739509,-0.0270037325476852,0.0424006302758645,0,0,0,0,0,0.277184440231332,0.270522240017593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167071955770002
X601628.CH.EQUITY,0,0.104736473891103,0,0.125746924915733,1.73472347597681e-18,0,0,0,0,0,0,0,0.00647584509172452,0.28324040170636,0,0,0,0.0217325852211559,0,0,0,0,0.125796416216582,0,0,0,0,0,-0.00790873963546749,0,0,0,0,0,0,0,0,0.17443023167494,0,0.0568900936605935,0,0,0,0,0,0,0,0.0368669355455336,0,0,0
X601328.CH.EQUITY,0,0,0.0356194648907834,0.341880058793013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162089822097954,0.171725264581973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.340041159081122,0.0840154698024267,0,0.142930515369173,0,0,0,0,0.293220065413129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051526729127401,0,0,-0.00382920743349745,0.1874352436616,0.244166870782561,0,0,0,0,0,0,-0.0742554744340845,0,0,0,0,0,-0.144357491623031,0,0.158046175676392
X600000.CH.EQUITY,0.00221148426791024,0,0,0.107641798079491,0,0,0.261452133881485,0,0,0,0.105277665940689,0,0,0.0825065479881134,0,0,0,0,0,0,0.0327497128243892,0,0,0,0,0.310998003291703,0,0.10124064378974,0,0,0,0,0,0,0,0.0550646550908036,0,0,0,0,0,-0.0551813472091143,0,0,0,-3.46944695195361e-18,0.0337722751067236,0.163436479105915,0,0,0
X601319.CH.EQUITY,0.0349057270218926,0.0117279394157441,0,0,0,0,0,0,0.392584548449136,0,0,0,0,0,0,0,0,0,0.281979335291411,0,0,0.010335845019111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593644487832213,0,0,0,0,0,0,0.1599135325325,0.0381077240200261,0,0,0.152841524959906,0.033039776098709,0.0672854461017917
X601601.CH.EQUITY,0,0,0,0,0,-0.111813762246992,0.00225185952931141,0,0.222824411315908,0,0,0.039671968355027,0,0,0.211127701958136,0,0,0.400382406869828,0,0,0,0,0,0,0,0.0552308013647009,0,0.0454481335167581,0,0,0,0,0,0,0,0,0,0,0,0,-0.183479547571036,0,0,0,0,0,0,0,0,0.0476798375136677,-0.0290531720668894
X000002.CH.EQUITY,0,0,-0.0753275541946696,0,0.144098905182476,-0.0711280018151902,0,0,0,0,0,0,0,0.290426592359214,0,0,0,0.282135613297221,0,0,0,0,0,0,0,0,0.424872016876503,0,0.295444171846062,0,-0.366444051064172,-0.129954919562082,0,0,0.0456904534508462,0,0,0,0,0,0.127405028135624,0,0,0,0,0,0,0,0,-0.0651434684135519,0
