,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0242410596779649,0.431630977290929,0.103105319316477,0.0814167004677135,0,0.0309074607953966,0,0,0,0,0,0.0480964107153565,-0.00582751924923306,0,0,0,0.0565118478648732,0.0382418604662491,0,0,0,0,0,0.106532339753868,0,0,0,0,0,0.0133468107294192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172292821009651,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0,0
X601939.CH.EQUITY,0.468644555557502,0,0,0.180572325966921,0,0.111501958236575,0,0,0,0.0166177996136142,0.136115707288928,0,0,0,0,0,0,0,0,0,0,0.0011250590112934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506928153755312,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386379807521938,0,0.0619534676832596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118552661663591,0,0,0.0754309849188467,0,0,0,0,0.0276004004683257,0,0.0864178859206313,0,0.0436149352909975,0,0,0,0,0,0,0,0,0,0.138376806513055,0,0,0,0,0,0,0,0,0,0,-0.0888552441553003
X5.HK.EQUITY,0,0,0,0,0,0.464169006370638,0,0,0,0,0,0,0,0,0,0,0.146064477040161,-0.373560249579142,0,0,0,0,0,0,0,0,0,0,0,0.12144392366902,0,0,0,0.438538020213087,0.0301974261799771,0,-0.601402567151409,0,0,0,0,0,0,0,0,-0.282979635753137,0,0,0,-0.315688382101764,0
X601988.CH.EQUITY,0,0,0.325757830214315,0,-3.46944695195361e-18,0,0,0,0.0191469825253457,0,0,0,0.107561433159031,0,0,0,0,0.0410322330188223,0,0,0,0,0.574226958829974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030039841256146,0,-0.0398223127291523,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060632917935962,0,0,0,0,0.269930155169859,0,0,0,0.0358191337340358,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.304224080439968,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0185654186221293,0,0,0,0,0,0.131929639105665,0,0,0,0,0.0210898221532571,0.00725511499652609,0,0,0,0,0,0,0,0,0,0.0704858231497535,0,0,0,0,0,0,0,0.281671216481064,0,0,0,0,0,0.0879340174670595,0.197882782860973,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.155351053089176,0,0,0,0,0,0,0,0,0,0.10584935422375,0,0,0,0,0,0,0,0.0225310351229146,0.0914312998576452,0,0,0,0,0,0.112295208966066,0,0,0,0.0607298537806294,0,0,0.0571024724317494,0,-0.0244523867802664,0,0,0,0.168352431317782,0.244339386640237,0,0,0,0,0,0,0,0.0196683869867713,0,0
X601166.CH.EQUITY,0,0.0608594067691772,0.198163770497397,0,0,0.113939999632838,0.0638229006658681,0,0.133148897066239,0,0,0,0,0,0,0.0676469119674358,0,0,0,0,0,0,0.12143405279466,0,-6.93889390390723e-18,0,0,-0.00524123566434549,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.1180656344041,0,0,0,0,-0.0159804720177111,-0.0463088592597472
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0.00846871574789074,0.0204695696932901,0.154891145386166,0.105415318778364,0,0.0625581016213287,0.0721880525554297,0,0,0,0,0,0,0,0,0,0,0,0.0685619439621863,0,0,0,0,0,0,0,0.102787712839355,0,0,0,0.121992827945604,0,0,0,0,0.0776010667724971,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293072831473211,-0.127353089808346,0.250360918044332,0,0.349980704326782,0.222119678448649,0,0,0,0,0,0,-0.239665454483645,0,0.154760587431054,0,0,0.131744273232545,0,0,0,0.211974976572134,0,0,0.100153691647692,0,-0.00278119033501895,0,0,0.167965117621238,0,-0.209236337197264,0,0,-0.0263712810050791,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172778221910411,0,0,0,-0.0499250305913236,0,0,0,0,0,0,0.142177312950755,-0.164235811594667,0,0,0,0,0,0,0.0197125471122715,0.0759743817600844,0.115522283559181,0.250622747087975,0.117638996909509,0,0,0,0.282515478499622,-0.0255650636316946,0,0,0,0,0,0,0,0.0521014161628086,0.255558494496616,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0542140620638906,0,0,0,0,0,-0.387196997721494,0,0,0,0.026757170928446,0,0.0364584694628524,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.211429669554197,0,-0.201367077496535,0.182728972093062,0,0,0.216558298537158,0,0,0.262213857922081,0.615117316195082,0,0,0,0,0,0,0,0,0,0,0,0.109483560681183,0.0322625195494037,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139085408952416,0,0.0787511642925553,0,0,0.0459890764359082,0,0,0.0391453517990528,0,0.61882881402017,0,0,0,0,0.0715179456950383,0,0,0,0,0,0,0,0,0,0.100066134468866,-0.127330245764163,0
X2388.HK.EQUITY,0,0,0,0,0.0712494299430027,0,0,0.0216228629612874,0,0,0,0,0.0462684335715602,0,0,0,0,0,0.0570291250182754,0,0,0.00458134739602049,0,0,0,0.173232070113817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435959814386223,0,0
X601601.CH.EQUITY,0.0361801465863543,0.0980012707945119,0,0,0,0,0.0158563793107632,0,0,0,0,0,0,0,-0.0382996586592391,0,0,0,0.0709080576155964,0,0,0,0,0,0.256568642838427,0.00146456270246331,0,0,0,0,0,0,0,0,0.0838472174503417,0,0,0,0,0,0,0,0,0.0497089486482354,0,0,0.325035415146859,0,0,-0.0497018607749991,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471823097088361,0,0,0,0.116880793586389,0,-0.102181193518769,0,0.0330883771209382,1.73472347597681e-18,0,0.0501851997560479,0,0,0,0,0,0.086112520855647,0,0.150240170423682,0,0.0561203028305957,-0.0124423050565988,0.0604572572362429,0,0,0,-0.000693861840230236,0,0,0,0,0,0,0,0,0,0.0825024670854016,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.281455442784632,0,0,0,0,-0.201530135276786,0,0.192857434251366,0,0,0.098528164186638,0.389830537287526,0,0,0.0464164107693001,0,0,0,0,0.241216282582611,0,0,0.637872775858429,0,0,0.0738996022987919,0,0.449939897775954,-0.582465793394558,0,0,0,-0.0106700868893598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116119963262993,0,0.0894182676375978
X601998.CH.EQUITY,0,0,0.135283098075316,0.089385656044153,0,0.018507663182111,0,0,0,0.239162377805118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101990049323011,0,0,0.157793651129503,-0.030049893153391,0,0,0,0,0.096005602132314,0.085815644317311,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178417779451036,0,0,0,0,-0.135910561347233,0,0,-0.0891398294008126,0,0.0185461032747799,0.0545775666572902,0,0,0,0,0.0765605989153433,0,0.387590333829713,0.0526108926285283,0,0,0,0,0.0028631039919321,0,-0.00880610877597092,0,0,0,0,0,0,0,-0.0592699931634437,0,0.331467088363565,0,0,0,-0.142466841114636,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384542437238384,0,0,0,0.113588772935007,0.249384230486586,0,0,0,0,0,0,0,0,0.0452581278029216,0,0,0,0,0,0,0.00743340943345055,0,0,0,0,0,0,0,0,0,0,0,-0.053505639283754,0.0725041107184156,0,0.398333106836437,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0.0169929117138074,0.0753937985428896,0,0,0,0.0118017865394154,0,0,0,0,0,0,0,0,0,0,0,0,0.0872510267800214,0,0,0.0467858954467984,0,0.648312512424304,0.084131466663543,0,0,0,0.0214210791447366,0.0315059219016602,0,0,0,0.0455045179518127,0.0198195830050539,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281401413675624,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0.017794505702713,0,0,0.193823240895658,0,0,0.0278025348230945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800395011389322,0,0,0,0,0,0.0793191291359693,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740011858375522,0,0,0,0,0,0,0.0973649509286234,0,0,0.465584820395895,0.0630320326349166,0,-0.0732767135428364,0,0,0,0,-0.0403906576307635,0,0.396505840923265,0,0,0,0,-0.0826114523363878,-0.218140359544341,0,0.0689407106651096,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.111179169947172,0,-0.0393816909803076,0,0.138796438932538,0,0,0,0,0,-0.0364696238185433,0,0,0.0276166256681502,0,-1.38777878078145e-17,0,0,0,0,0.250467035761006,0,0,0.161053614341839,0,0.0751930646412995,0,0,0.177913170355338,-0.00543852380938612,0,0,0,0,0,0,-0.0174036496956861,0.101967424709396,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0881325490259753,0,0,0.0909589363712245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928541666873652,0,0,0,0,0,0,0.0344747226157361,0,0.121639099441002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056100852461342,0,0.128541367968385,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.222700809145816,0,-0.284292901390198,0,0.217180996887168,0.429719653423066,0,0,0,0,-0.0375171757610766,0.0504324039565748,0,0,0,0,0,0,0,0,0,0.0269351178677712,0,0,0,0,0,-0.0156014496360725,0,0,-0.0686005334267943,0.125495083155928,0,0,0.223589305643048,0,0,0,0,0,0.0767787397318465,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.049711245889873,0,0,0,0,0,0,0,0,0,0,0,0,0.214847508269361,-0.452980453861318,-0.100067078174388,0,0,0,0.144661697532367,0.501546191783141,0,0.334650374446643,0,0.0475848870092914,-0.0261512879054363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721029452109979,-0.102010389540292
X001979.CH.EQUITY,0,0,0,0.205009187223839,0,0,0,0,0,0,0.0336874140904577,0,0,0.0341516762692284,0,0.40467259337821,0,0.0127097963991672,0,0,0,0,0,0,0,0,0,0,0,0.0185428346259125,0,0,-1.73472347597681e-18,0,0,0,0,0,0.115551281448126,0,0,0,0,0,0,0,0.0212580782158691,0,0,0,0
