,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.191564619498343,0,0.443379102411302,0,0,0,0,0.152597838560175,0,0,0,0,0,0,0,0,0,0,0.0263699045196701,0,0,-0.134344281199447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168441148178723,0,0.0128367745315807,0,-0.054123484620283,0
X601939.CH.EQUITY,0.359119173362183,0,0,0.288298793840248,0,0,-0.0972063892064142,0,0,0,0.00283701531636635,0,0.141252608385175,-0.0661302130561318,0,0,0,0,0,0,0,0,0,0,0,0.0320002178341387,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.20014104824642,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.268114977626925,0,0,0,0,0,0.109811938408356,0,0,0.0705031702994072,0,0.132735805116417,0,0,0,0,0
X601288.CH.EQUITY,0.454242160213071,0,0,0,0.200318892593434,0,0,0,0,0,0,0,0.0262480770405498,0,0,0,0,0,0,0,0,0.168797916819863,0,0,0,0,0,0.0184303959327587,-3.46944695195361e-18,0,0,0,0.0292649576033332,0,0,0,0,0,0,0.00677022912976866,0,0.0636708105398204,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.1138891540439,0,0.337584534173485,0,0,0,0,0,0.269944429344005,0,0,0,0,0,0,0,0.255646789348475,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.00818289177002451,0,0,0,0,0,0,0,0,0,0,0.0152465314106715,0,0,0,0,0,0,0,0,0,0,-0.104805658258564
X600036.CH.EQUITY,0,0,0.0286657928545545,0,0,0,0,0,0,0,0,0.411316232660938,0,0,0,0,0,0,0,0,0,0,0.0629175247436606,0,0.118717812861113,0,0,0,0,0,0,0,0,0.0958197730827132,0,0,0,0.00699731607898528,0,0,0.0555058177195802,0,0,0,0,0,0,0,0.261992921022678,0,0,0.0101385323554562
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.117173462939294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047700258037652,0.205031021640718,0,0,0.0594965567289671,0,0,0.193975163636711,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,-6.93889390390723e-18,0,0,0
X5.HK.EQUITY,0,-0.253046092667654,0,0,0,0,0,0,0,0,0,0,0,-0.0291463023373458,0,0,0,0,0,0,0,0,1.16132860950341,-0.752846052274901,0,0,0.500795934022669,0,0,0,0,0,0,0,0,0,0,0,0,0.404116497392735,0,0,0,0,0,0,0,0,0,0,-0.0715771047121869,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0428385793791458,0,0,0,0,0,0,0.188200495715372,0.186036705729395,0,0,0,0,0,0.28939448959305,0,0,0.0475821335409786,0,0,0,0,0,0,0,0.0434366817694174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376535568997819,0
X601658.CH.Equity,0,0,0,0.514507829514593,0,0,0,0,0,0,0,0,0,0,-0.259554686542631,0,0,0,0,0,0,0,0.107739235883777,0,0.143447892338241,0,0,0,0.73324186753148,-0.0671478120570944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837380080157837,0,0,0
X601328.CH.EQUITY,0,0,0,0.361744426558779,0,0,0,0,0,-0.0122078200768192,0,0,0.153707878479832,0,0,0,0,0,0,0,0.164534625461441,0,0,0,0,0,0,0,0,0,0.146938598559498,0,0,0,0,0.074970438876174,0.111920122612129,0,0.0282925675304569,0,0,0,0,0,0,0,0,0,0,0,0,0.037166535037056
X601166.CH.EQUITY,0.0241122340621793,0.0721552077424754,0,0,0,0.270665384416567,0,0,0,0,0.0824870574724585,0,0,0,0,0,0,0,0.10880527746945,0,0.046084153425269,0,0,0,0,0,0,0,0,0,0.153455107758587,0,0,0,0,0,0,0.0160299317337929,0,0,0.0127954914388685,0,0.00607288621723701,0,0.0977539329436658,0,0.0996248327615811,0,0.0324444476840775,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.315038798945187,0,0,0,0,0,0,0,0,0,0.214985785095324,0,0,0.0241451088359468,0,0.21162861230432,0,0,0,0,0,0,0.033536164288658,0,0,0,0,0,0.0146980513531728,0,0,0.0189542783086809,0,0.0317041181840729,0.0824486234110015,0.0471710266822809,0,0,0,0,0,0.0151492642730412
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00902965450676744,0,0,0,0,0,0,0,0.0143007499677517,0,0.26756513882902,0,0,0,0,0,0.23352945276945,0,0,0,0,0,2.16840434497101e-19,0,0.102361309760078,-0.063399903763023,0,0,0,-0.0654470167724182,0.202733030628045,0,0,0.249370268948198,0,0,0,0,0,0,0,0,0,0,0.0222483208121791,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.219410911075492,0,0,0.0204497415969091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223657627184801,0.248578448489187,0.20804327679024,0,0,0,0,0,0,0,0.0894254293207046,0,0,0,0,0,0,0,0,0,0.0991463442084512,0,0,0,0,-0.100657640815782
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.118206736746394,0,0,0,0,0,0,0.283372665166883,1.38777878078145e-17,0.163123543611575,0,0,0.0523596286427584,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0378750372749534,0,0,0,0,0,0,0,0,0,0,0.158041849665488,0,0,0.174404526358808,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242434612562465,0,0.174339691949534,0,0,0,0,0,0.00913510085134485,0.111228043942431,0,0,0,0,0,0,0.0376564137261412,0,0,0,0,0,0,0,0,0.282219019384703,0.0275299421899091,0,0,0,0,0,0,0.0417690773242603,0,0,0,0,0,0,0,0
