,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.534370067754845,0,0.0436979576565257,0.0373908695898359,0,0.0437797253854064,0,0,0,0,0,0,0,0.0386014220680747,0,0,0.0203444976686101,0.0690341889062496,0,0,0,0,0,0.114224189805113,0,0,0,0,0,0,0.00903401542310066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.339804619784681,0,0,0.144261384678195,0,0.191113792339136,0.000589545350049696,0,0,0.0488841342508575,0.0952069889544585,0,0,0,0,0,0,0,0,0,0,0.00144281380997293,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0618979459712157,0,0,0,0.0116728337306557,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0
X601288.CH.EQUITY,0.388032945107602,0.0454590705354946,0,0,0,0,0,0,0,0.109898456554788,0,0,0,0,0,0,0,0.151483362938005,0,0,0.0966388642042105,0,0,0,0,0.0270684375269382,0,0,0.105439678603617,0.0640257719881125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625555349587406
X5.HK.EQUITY,0,0,0,0,0,0.586100474783992,0,0.0633223251207412,0,0,0,0,0,0,0,0,0.48476232199574,-0.280754835119986,-0.331649350210159,0,0,0,0,0,0,0.285635900056143,0,0,0,0.0830288644127407,-0.397895991837487,-0.208740392801425,3.46944695195361e-18,0,0,0,0.441400815649673,0,0,0,0,0,0,0,0,-0.122393997577077,0,0,0,-0.255244053864818,0
X601988.CH.EQUITY,0,0.331780199489295,0,0,0,0,0,0,0.0421051780672568,0,0,0,0,0,0.0538016220127102,0,0,0.0548164886952155,0,0,0,0,0.488636086427967,0,0,0,0,0,0,0,0,0,0,0,0.0177908763830633,0,0,0,0,0,0,0,0.0620157761326466,0,0,0,4.33680868994202e-19,0,0,-0.0363500220955797,0
X600036.CH.EQUITY,0,0,0.122799350970593,0,0,0,0,0,0.0189449355043473,0,0.113289337053639,0,0.239090357470847,0,0,0,-0.0420149445255008,0,0.0814327194189235,0,0,0,0,0,0.342689231281799,0,0,0,0,0.0559868010235214,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0277002922495013,0,0,0,0,-0.0370837379237899,0,-0.0222445056952732
X1299.HK.EQUITY,0,0,0,0,0,0,0.165022468662885,0,0,-0.209692443129129,0,0,0,0,0.018501294942139,0,0.0946712592402024,0,-0.0861341431138098,0,0,0.217815127603777,0,0,0.135010021190931,0.0932984333723678,0,0,0,0,0.0986914750847359,0,0,0,0.0252571426811147,0,0,0,0,0,0,0,0,0,0,0.0869482231636513,0.17154703158214,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0208062123973417,0,0,0,0,0,0.170142939997556,0,0,0,0,0.01191051840251,0.0080755497697605,0,0,0,0,0,0,0,0,0,0.0506456103398282,0,0,0,0,0,0,0,0.249330189172101,0,0,0,0,0,0.136734968474424,0.172467766833088,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457703446318309,0,0,0,0.0982759286880813,0,0,0,0,0,0.111544890158246,0,0.00519286240007368,0,0,0,0,0,0.179335793590876,0,0,0,0,0,0,0,0,0,0,0.0555636369421782,0,0,0,0,0.0260252053352564,0,0,0.192551892706516,0.251784546588246,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.192626321973053,0.00593442649155042,0,0,0.119295590493104,0.103357100635136,0,0.138504782606545,0,0,0,0,0,0,0.0943760669977441,0,0,0,0,0,0,0.111170608720451,0,-6.93889390390723e-18,0,0,-0.015357146156438,-0.0118307189234964,-0.0190769334443624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121462501421503,0,0,0,0,0,-0.0520627408771945
X601319.CH.EQUITY,0,0,0,0.0217830782200741,0,0,0,-0.325537535396372,0,0,0,0,0,0.1538296891355,0,0,0.0771604634026541,0,0,0,0,0,0,0.210011992834397,0,0,0,-0.181467007664108,0,0.0388056175069469,0.624376849651134,0,0,0.135587581273361,-8.67361737988404e-19,0,0,0.191706768340368,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444533588644137,0,0,0.00935001345031619,0.183730830951621,0.103916546791577,0,0.136136528495848,0.0409373574957095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168065468145118,0,0,0,0,0.0126219764303053,0,0,0,0,0.00865881960400403,0,0.106549431731898,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153308933804384,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.12097529915195,-0.196285023210905,0,0,0,0,0,0,0.0775401899080349,0.0356556822574445,0.1250278257186,-0.00476450150189069,0.231062587948783,0.122883402959315,0,0,0,0,0.244468251177209,0,0,0,0,0,0,0.106536211959651,0.227180930516736,0,-0.012301761139505,0,0,0
X11.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0837127948568704,0,0,0.299589518265535,0,0,0,0,0,0,0,-0.128183909058772,0.194256373700494,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.252670617954674,0,0,0,0,0,0.176541507324287,0,0,0,0.0689512093050184,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.010722355223618,0,0,0,0,0,0,0,0,0,0,0,-0.0418540912199458,0,-0.002861582380557,-0.059109453182076,0,0,0,0.0568553818879932,0,0.119239089688293,0,0.116163077886062,0,0,0,0,0.0648674846567471,0,0,0,0.736886994618768,0,0.0825260771886488,0,0,0,0,0,0,0,0,0,0,-0.0653995232608024,0
X2388.HK.EQUITY,0,0,0,0,0.16302140149769,0,0,0.0589558675661572,0,0,0,0,0,0,0,0,0,0,0.0234794195285222,0,0,0.0778231005185959,0,0,0,0.0387444234527158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604499875856905,0,0,0,0
X601601.CH.EQUITY,0.225384781373227,0,0.119834474904984,0,0,0,0.0237688307059779,0,0,0,0,0,0,0,0,0,0,0,0.0795869493388159,0,0,0,0,0,0,0,0,0,0,0,-0.059796878638541,0,-0.0209222546031405,0,0.128858234956078,0,0,0,0,0,0,0,0,0.0268044122376913,0,0,0,0.289562896343725,0,-0.0506246735841477,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497732353915069,0,0,-0.101296430172224,0,0,0.109333716058989,0,0.0360252536437914,0,0,0.0407694607976448,0,0.00279770128046743,0,0,0,0.0745686006622284,0,0,0.172233911697715,0.0728443301395512,0,-0.0328754808816385,0.0440286719436134,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.087627128835705,0,0,0,0,0
X267.HK.EQUITY,0,-0.373229579449988,0,0,0,0,0.227900387491582,-0.0698182792666282,0,0,0,0,0,0.174414395842725,0.20546352509565,0,0.346358980528072,0,0,0,0,0.410723824048678,0,0,0.229950294775665,0,0,0,0,0.431127274085593,0,-0.38511358087815,0,0,0,0,0,-0.161584309918808,0,0,0,0,0,0.138997071714186,0,0,0,0,0,0,0.00741787183455996
X601998.CH.EQUITY,0,0,0,0,0,0.116095653012168,0,0,0,0.311951544162774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677970138008626,0,0.0700315796721316,0,0,-0.0208206497741705,0,0,0.0467300936489056,0.203128143588186,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.230687604952666,0,-0.0873892980720966,0,0.00923815987593135,0,0,0,-0.0648838026683175,0,0.0105473584297576,0,0,0,0,0,0.057151846216689,0,0.0663887413113383,0.326817672798667,0,0,0,0,0,-0.0135180949951626,0,0,0,0,0,0,0,0,-0.0946813313432261,0,0.350441275112352,0,0,0,-0.14544392240318,0
X600016.CH.EQUITY,0,0,0,0.00895725872443542,0,0.0253852134978874,0,0,0.0273286285878085,0.315668752790847,0.170517950429843,0,0,0,0,0,0,0,0,0,0.166809163619931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372786168564033,0,0.0709610715326809,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.295148582388265,0,0,0,0,0,0,0,0,0.129897021621133,0,0.0114379159823981,0,0.0133177457545049,0,0,0.153334930379088,0,0,0.0390999294134513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618915773366322,0,0,0,0,0.112914177218198,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.115621703663217,0,0,0,0,0.308026130633484,0,0,0,0,0,0,0.0297984333211632,0,0,0.202819511330975,0.0511518710471889,0.272547895965525,0,0,-0.00658198791088695,0,0,0.262911634153477,-0.105861512156621,0,0,0,0,-8.67361737988404e-19,-0.0351915915807399,-0.0283546116641772,0,0.189046303115563,0,0,0,0,-0.118501601006999
X601818.CH.EQUITY,0.166451469673013,0.038412659641861,0,0,0,0,0.0707587966558501,0,0.125897938512851,0.0962512571637863,0,0,0,0,0,0,0,0,0.000952640330664526,0,0,0,0,0,0,0.200079280649243,0,0,0.0629379060875935,0,0,0.104072331108603,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0903094578551563,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.24861136846027,0,0,0.485037136780753,0.288349823209525,-0.0490665143261211,0,0,0,0.179943828132357,0,0,0,0,-0.0770447418146524,0.110148588873864,0,0,0,0,0,0,0,0,0,0,0,-0.0341529073828008,0,0,0,0,0.0954711130279485,0.000137811231955191,-0.0937441743537741,0.00478074155393468,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.225103542964013,-0.0158974469791901,0,0,0,0,0,0,0,0,0,0,0,0,0.0629792467701087,0,0.0834163314308154,0.0108017281658652,0,0.191467953118658,0,0,-0.0515939096399965,-0.0406581340829312,0,0.118902400711584,0,-0.0410977722730278,0.0262113304516593,0.217662618091831,-0.0654596550098022,0,0,0,0,0,0,0,0,0,0.011520889060315,0,0,0,0,0,0.080534365150142,0,1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435048556244748,0,0,0,0,0.412828408652954,0,-0.130878011784664,0,0,-0.0980657909266404,0.266658658054676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567696436202,0,0,0,-0.118648877167616,-0.245988001862113
