,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.206095675470571,0,0,0,0.0365018174746994,0.654660581212037,1.79573356469485e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913123461478333,0.0764781239735285,0,0,0,0,0,0,0.11449325522661,0,0,0,0,-0.142190871675599,0,0,-0.214138900058353,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156527884064064,0,0.0853829084382086,0,0,0,0,0.176280777123003,0,0,0.0548281168515168,0,0,0,0,0,0,0,0,0,0,0,0.0320832231841776,0,0,0,0,0,0,0.00783011101486713,0,0,0,0.418069031145358,-0.0159032731502183,0.0340155723896665,0,0,0,0,0,0,0,0,-0.0757117340167729
X601939.CH.EQUITY,0.201613779369396,0,0,0,0,0,0,0,0,0.00664864226978163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43020006522705,0,0,0,0,0,0,0,0.114849853591132,-1.73472347597681e-18,-0.04952575123002,0,0,0,0,0
X601288.CH.EQUITY,0,0.0196145289698705,0,0,0.0134593084736366,0.258843002049846,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395982830150435,0,0,0,0.131134271941892,0,0,0,0,0,-0.0087019779960992,0,0,0,0,0.0537890562553013,0,0.332758027837303,0,0,0,0,0,0,0,0.0312848480812709,0,0,0.129724825832424
X5.HK.EQUITY,-0.0278263269777022,-0.151294441356291,0,0,0,0,0,0,0,0,0,0,0,0,0.0390118408136747,0,0,0.0757827925203465,0,0,0.31766037936789,-0.076439843110221,0,0.540560338561235,0,-0.0752464331893332,0,0,-0.0406666964447871,0,0,0,-0.0442323128004435,0,0,0,0,0,0,0,0,0.157647271403713,0,0,0,0,0,-0.178312976726806,0,-0.201678932520938,0
X601988.CH.EQUITY,0.157529649701793,0,0,0.38490915401247,0,0,0,0,0,0.0914549497805519,0,-0.0114077314392777,0.0583692765601108,0,0,0,0,0,0,0,0,-0.131092568552591,0.26388996894027,0,0,0,-0.0410096254060641,0.194875301382896,0,0,0,0,0,0,0,0.0520174586208292,0,0,0,0,0,0,0,0,0,0,0,0.0821365156346507,0,-0.0133798552243124,0
X600036.CH.EQUITY,0,0.63215575162494,0.0205609182845611,0,0,0,0,0,-0.126616865477264,0,0,-2.77555756156289e-17,-0.0476960180700536,0,0,0,0,0,0.110786478161178,0,0,0,0,0,0,0.0637705281883834,0,0,0.0607571893440106,0,0,0,0,0,0,0,0,0,0,0,0,0.192290206990459,0,0,0,0,0,0,5.42101086242752e-20,0,-0.13010835404886
X1299.HK.EQUITY,0,0,0.019857176019035,0,0,0,0,0,0,0,0,0,0,-0.072132359085401,0.0347963268844436,0.19454737074304,0,0.237495366073967,0.118215241381061,0.193338075327126,0,0,-0.1918885082885,0.10151297496346,0,0.196309952671284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113173507922416
X601628.CH.EQUITY,0,0.187839224883764,0,0,0,0,0,0,0,0.0354990361630504,0,0,0,0,0,0,0.223555991628865,0,0,0.0614279278642371,0,0.121322059856929,0,0,0,0,0,0,-0.0259087148150095,0,0,0,0,0,0,0,0,0.174955820627295,0,0.111479901057818,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0272106864056762,0,0,0,0.241111220314921,0,0,0,0,0,0,0,0,0,0,0.530896956941438,0,0,0,0,-0.440357575665874,0,0,0,0,0,0.45497833299574,0,0,0,0,-0.150355780261906,0,0.087431153245045,0.391383741409657,0,0,0,0,0,0,0,-0.0683258230237994,0,0,0,0,0,0,0
