,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.279562690835371,0.115037699620662,0,0.245578818671879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199720458169917,0,0,0,0,0,0,0.0147248747219518,0,0,0.0185928741490994,0.0962288573004282,0,0,0,0.089159638280734,0,0,0,0,0,0,0,0,-0.000888095744362702,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0843919131467713,0,0,0,0,0.119516542686993,0,0,0,0.0766214999418368,0.0101610760829447,0.168129736771963,0.258270047304627,0,0.0992608098278366,0,0,0,0.198242997899782,0,0.0429215082233312,0,0,0,0,0,0,0,0.0242223832880247,0,0,0,0,0,0,0.0781501093551565,0,-0.0461245486833987,0,0,0,0,0,0,0,0,0,0,-0.0114061601785147
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0,0
X601939.CH.EQUITY,0.616674422005652,0,0,0,0,0,0,0,0.221597527007266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114351786663556,0,0,0,-0.0418037028217101,0,0,0,0,0,0.133842996688767,0,0,0.0131248632057038,-0.020721889281742,0,0,0,0,0,0,0,0,0.140650965313774,0.0191037171895413,0,0
X601288.CH.EQUITY,0,0,0,0.158944248445822,0,0,0.489086201094559,0,0,0,0.0507410568662428,0,0,0,0,0,0.0886917143850896,0,0,0.0414844101705579,0,0,0.0789727719532851,0,0,0.0473122184724123,0,0,0,0,0,0,0.0850818640236867,0,0,-0.0315655737906241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333680498370323
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.103254402725038,0.245962528653008,0,0,0,0.138992459884597,0,0,0,0,0,0,0.160261081701875,-0.219072857572147,0,0,0,0,0,0.0168916115697789,0,0.1222275986441,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.15488339601439,0,0.0143929371455226,0,0,0,0,0.245122218634473,0,0,0,-0.0240689523739406,0.0197285108495874
X601988.CH.EQUITY,0.205872775187536,0,0,0,0.419312444441193,0,0,0,0,-0.0214955944757818,0,0,-0.0847964705101276,0,0,0.0858068309729337,0,0,0.254750922186422,-0.023269419956416,0,0,0.0419795805129987,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.183379539072286,0,0,0,0,0,-0.0428983279147643,0.026550020035972,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882202767979937,0,0,0.23550058251957,-0.0203408866740088,0,0.021629462600062,0,0,0.0124111702548747,0,0.0666926663411015,0,0,-0.0386900321191416,0,0,0,0.0933782241112853,0.320728094995933,0.000483109868827047,0,0,0,0,0,0,0,0,0,0.0251425227155487,0,0,0,0,0.0575339593700413,0
X5.HK.EQUITY,0,0.128309855306707,0,0.103837551564046,0,0,0,0,0,-0.140112233681776,0.0725601169787071,0.0781803224648927,0,0,0,0,0,0,0,0,0,0,0,0,0.198209147082569,0,0,0.17375121553807,0,0,0,0,0,0,0,0,0,0,0.270768152168742,0,0,0,0,0,0.0410007039863324,0,0,0,0,0,-0.0450050531422814,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141362216864494,0,0,0,0,0,0,-0.0627875391557605,0,-0.222550729083946,-0.186505828116207,0.100146523776762,-0.101513918200505,0,0.0665371010063333,0,0,0,0,0.085165208088998,0,0.282512184973631,0,-0.032644162735361,0.341329709907448,0,0,-0.418644851459682,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0710663416811108,0,0,0.247045456474534,0,3.46944695195361e-18,0,0,0,0,0,-0.0597717979128856,0,0,0,0,0.237607456553805,0,0,-0.0673529399930585,0,0.0830725720635102,0.0326051901775707,0.049701609222079,0,0,0.0899607531984809,0,0,0,0,0,0,0,0,0.0072158333811961,0,0,0,0,0.270597480589019,0,0
