,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.248579810413661,0,0.246505109866818,0,0,0,0,0,0,0,0,0.261090294750725,0,0,0,0,0.0345442076517723,-0.134766754639582,0,0,0,0,0,0,0,-0.0566503147898996,0,0,0,0,0,0,0,0,0,0,0,0,0.0652456673404552,0,0,0,0,0,0,0,0.0688497207484773,0,0,0,-0.0111612608664142
X601318.CH.EQUITY,0,0,-0.0958874138391724,0,0,0.0424371322613711,0.0146487832227558,0,0.220191920143519,0,1.73472347597681e-18,0,0.12490501674073,-0.00270934098903957,0,0,0.225120434180682,0,0,0,0,0,0,-0.0719127210059141,0,0,-0.103939943060107,0,0,0,-0.17354644164961,0,0,0,0.257220869836986,0,0,0,0,0.205807044063762,0.284646514706996,-0.229375582083963,0,0.268644410361006,0,0,0,0,0,0,0,-0.055974655323652
X601939.CH.EQUITY,0.659586030924318,0,0,0,0,0,0,0,0,0,0.0833658638264871,3.46944695195361e-18,0.0332762127696053,0,0,0,0,0,0,0,0,0,0,0,0.00167699320160773,0,0,0,0,0,0.0561467440942388,0,0,0.24139799758427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.49649820451763,0,0.0158068857268104,0,0,0.25609902782607,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0741246535041452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179651242361484,0,0,0,0,0,0,0,0,0,-0.059197523360294
X5.HK.EQUITY,0,-0.209989617490728,0,0.242769040887048,0,0,0,-0.0531632475965602,0,0,0,0,0.196492423477263,0,0,0,0,0,0,0,0.489124162316551,0,0,0,0,0,0,0,0,0,0.308398573964748,0,0.0388392301539965,0,0,0,0,0,0,0,0,0.047616112609214,0,0,0,0,0,0.212377690928229,0,-0.073622071680492,-0.0783365140722794,0
X601988.CH.EQUITY,0.184984978009508,0.0381084670392275,0.209910893438015,0,0,0,0,0,0.143292905150932,0,0,0.0171099563323639,0,-0.202492565069743,0,0,0,0,0,0,0.0785791930511497,0,0.154353424179986,0,0,0,0,0,0,0,0,0,0,0.0526936159946678,3.46944695195361e-18,0,0.0295541248377815,0,0,0.19485741533653,0,0,0,0.0828974141550274,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.186499564832363,0,0,0.0291601697999653,0,0.124309522404335,0,0.364516140452876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555979534506448,0,0.0787730015967741,0.0119913851773402,0,0.0714249344075159,0,0,0,0.0580912364974538,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135305649505667,0,0,0,0.120730934670096,0,0,-0.0793268377132558,0,0,0,0.231219350428062,0,0,0.0624619839184851,0,0,0.0307095561113734,0,0.031632622963007,0,0.0585845664972527,0,0,0,0,0.0187086896324225,0.250663586920735,0,0.00376280232054966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.356040125909755,0.138270317486456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657675421004804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138556043774408,0,0,0,0,0,0,0,0,0,0,0.0545515110629844,0,0,0,0.122450176410604
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262266923860383,0,0,0,0,0.0962429855450349,0,0,0,0,0,0,0,0.502174590141672,0,0,0,-0.451851157896657,0,0.266238663830953,0,0,0,0.252903077083559,0.0879499005176236,-0.141777844307208,-0.351419218671382,0,0,-0.309018473154452
