,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0154268959381242,0.486628344558835,-6.93889390390723e-18,0,0,0,0,0,0.143734501295008,0.154730526245046,0,0,0.227769487182649,-0.0139637364008705,0,0.0568817395412433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558050584441007,0,0,-3.46944695195361e-18,0,0.0217774159610993,0,0,0,0,0,3.46944695195361e-18,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.189096037042776,0,0,0.502582132763405,0,0.0847669937981164,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651551880757224,0,-0.0225589756974262,0,0,0,0.0824239872809019,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0253713333032716,0,0,-0.0149477546347134,0
X601288.CH.EQUITY,0,0,0.246559652876108,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181342853425881,0,0,0.104834943977081,0,0,-8.67361737988404e-19,0.00734515071282875,0,0,0,0,0,0,0,0,0.0135355112284971,0.261687710292047,0,0,0,0,0,0,0,0,-0.00828585913078559
X5.HK.EQUITY,0,0,0.0740958321089837,0,0,0.196367739746309,0,0.238596203968667,0,0,0,0,0.272861694600182,0,0,0,0,0.116465204504873,0.0533369172811693,0.0109637970565193,0,-0.26472008025477,0,0,0,0.202580001858154,0,0,-0.17274989716088,0,0,0,0,0,0.135117904071965,0,0,0,0,0,0,0,0,0,0,0,0.104478245552168,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.218700583618116,0,0,0.066791829107854,0,0.188631822269774,0,0,0,0.186692209801887,0,0,0,0,0,0,0,0,0,0,0.261362170068143,0.015485871104256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125244777981165,0,0,0.260919759741629,0,0,0,0,0,0,-0.0149768065343928,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0125280303832108,0,0,0,6.93889390390723e-18,0,-0.0340230076891769,0,0,0,0,0,0,0,0,0,0.720967041529127,-0.0175231217403478,0,0.069793850736927,0,0,0.108200689109664,0,0,0,0,0,0,0,0,0,0,0.106039092280542,0,0.0576655168753942,0,0,0,-0.0137883879311732,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.268885230955671,0,0,0,0,0,0,0,0,0.0682318599142363,0,0,0,0,0,0.0488623330247729,0,0,0,0,0,0.00154608132423884,0.061122875504774,0,0.0983508314965444,0.0623120099606671,0,0.206271408900479,0,0,0.166399971442457,0,0,0,0,0,0,0,0,-0.0627651477924525,0,0.069683744139009,0,0,0,0,0.0766265461507013
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238737477432892,0,0,0,0,0,0.026763688376393,0,0,0,0,0,0.314128146209248,0,0,0,0,0,0,0,0,0,0.365627167681669,0,0,0,0,0,0,0,0,0,0,0.0158523730196908,-0.00187948121760571,0,0,0,-3.46944695195361e-18,0,0,0.0643071779253462,0,0,0,0,0.0824589443245874,0,0,-0.0117310438311643,0
X601166.CH.EQUITY,0,0,0.324646260693723,0,0,0,0.146473885069774,0,0,0,0,0,0.158596739957549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663364391882728,0,0.0751495268734815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.362268574722753,0,0,0,0,0.241324612746089,0,0,0,0,0,0,0,0,0,0,0.323296280177203,0,0,0,0,0,0,0,0,0.429066837564107,0,0.0509106148754669,0,0.270746595800499,0,0,0,0,-0.198984271900547,0,-0.076597933299533,0,0,0,0,0,0,-0.110386425926131
X600000.CH.EQUITY,0,0,0,0,0.0606278322731236,0,0.291907927383406,0,0,0,0.285192263890379,0,0,0.0809280687244228,0,0,0,0.110740169272211,0.0228694090158249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154494884452114,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.27262284251505,0,0,0,-0.161493888466645,0,0,0,0,0,0,0.171077287537243,0,0.435449304503089,0,0,0,0,0,0,0.061940420961006,0,0,0.208677690695014,0.334082123468962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168775997143295,0.0151790193633091,0.00659813370059601,0.0562237178659115,0,0.108760904237029,0
X16.HK.EQUITY,0,-0.086650658330378,0,0,0,0,0,0,0,0,0,-0.0375597086671443,0,0.136742258683738,0,0,-0.278703807217755,0,0,0,0,0,0,0,0,-0.103055425373924,0.176362120400336,0,0.17540563563643,0.274806726665709,0.354998777759454,0,0,0.209656438681983,0.301951559098133,0,0,0,0,0,0,0,0,0,0,0.102408831193244,-0.148470695723303,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000154064432017766,0,0.00639003960345462,0,0,0,0,-0.0449309757613903,0,0,0,0,0,0,0,0,0,0,0.024844064606464,0,0,0,0,0.0363728997913515,0,0,0,0.0556161534133595,0.731676032772787,0,0,0,0,0,0.0637097257574393,0,0,0,0.0437612924887357,0,0,4.33680868994202e-19,0,0,-0.0522730002365356,0
X601601.CH.EQUITY,0.0651891718085942,0.159179711249126,0,0,0,0,0.0312496067805111,0,0,0,0,0,0,0,0,0,0,0,0,0.060273311535938,0,0,0,0,0,0.0524578761215845,0,0,0,0,0,0,-0.0592041419442131,0.00821070388650753,0,0,0,0.251759717955012,0,0.0998946092505529,0,0,0,0,0,0.0035909073078994,0,0,0.0253319151862149,-0.0579742936360577,0
X2388.HK.EQUITY,0,0,0,0,0.35117959920856,-0.364048229935775,0,0.000606155582093333,0,0,0,-0.195919506740019,0,0,0,0,0,0,0,0.333883747349105,0,0,0,0,0,0.298411599151515,0.195838196300245,0,0,-0.201267485845142,0,-0.0790405417483056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106115507607922,0,0
