,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0168882557696851,0,0.0439396866812315,0,0,0,0,0,0,0,0.354804654917357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382835107319291,0,0,0,0.214595127720613,0,0,0,0.0993632385136128,0,0,0,0,0,0,-0.00192268943014773,0,-0.0319572628298955
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328070405185667,0,0,0.25789511202675,0,0.134010095732967,0,0,0,0,0,0,0,0,0.122401912500895,0,0,0,0,0,0,0,0.0772763060187369,0,0,-0.0653014280233475,0,0,0,0,0,-0.0251918685076912,0,0,0,0,0,0,-0.100006905819092,0,0.369773278028078,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108728791475963,0,0.286270093988188,0,0.14671305828973,0.368169450714786,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.113503822840487,-0.0562718251195395,0,0,-0.228051727543104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12137973940626,0,0,0,0,0,0,0,0,0,0,-0.0367651993016514
X5.HK.EQUITY,0,0,0.0498732354361111,0.232505376697047,0,0.14258305422314,0,-0.366500568187369,0,0,0,0,0.0947356567548376,0,0,0,0,0,-0.0116343969399305,0,0,0.399923344078618,0,0,0,0.460307183586027,0,0,0,0,0,0,0.090037775164158,0,0,0,0,0,0,0,0,0,0,-0.0647533058573747,0,0,0,0.157057759350016,-0.0717320225620388,0,-0.00194726439304413,0
X601988.CH.EQUITY,0.224975009147509,0.0841069446442062,0.326000948111694,0,0,0,0,0,0.114306166723195,0,0,0.144875331646062,0,-0.222075188850905,0,0,0,0,-0.109418270220641,0,0,0,0,0.140946250009271,0.079991201079123,0,0.1346569456078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320312218747954,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.043421629947371,0,0,-0.0134327264979104,0,0.0177965876638497,0,0,0,0.336614108728834,0,0.109734744283872,0,0,0,0,0.152234059252324,0,0,0,0,0,0,0,0,0,0,0,0.0204861182518485,0,0,0,0.125226198970691,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.065333136246563,0.345291438531074,0,0,0,0,0,0,0,0.0634332182154979,0,0,0,0,0,-0.0208470457227515,0,0,0.116901276684087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250677872625161,0,0,-0.229476680048992,0,-0.0204849868054087,0,0.241952521930454,0,0,0,0,0.151744252560882,0,0,0.02404130331049,0.189996378128621
X601658.CH.Equity,0,0,0,0,0,0,-0.281613264662476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568518579444039,0,0.257222400352685,0,0,0,0,0,0,0,0.0832094882053597,-0.351356167125785,0.234963468970009,0,0,0,0,0,0,0,0,0,0,-0.0281687965189422,0,-0.179339220296342,0,-0.502353678910648
