,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.134439868344885,0,0.111006363008528,0,0.0699426817216201,0,0,0.335549302687662,0.0501798298402416,0,0,0,0,0,0,0,0,0,0.122930717178187,0,-0.0724618330615891,0,0,0,0,0,0,0,0,0.196606529862428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.294950987359202,0,0,0.0204492755541224,0.188045154784822,0,-0.0951497543008067,0,0,0,1.38777878078145e-17,0,0.379237647078559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052832429111276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133404813764107,0,0,-0.00603765055524745
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0
X601288.CH.EQUITY,0.343645687467104,0.0712604063538956,0,0,0.380464869507801,0,0,-0.0185050427883503,0,0,0.0798570055755389,0,0,0,0,0.107740870919409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010665007773768,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.397950637573931,0,0,0,0.0222200832483886,0,0,0.156308571125953,0,0,0.132463449677351,0,0,0,0,0,0.18353914216098,0,0,0,0,0.063624004934925,0,-0.0362467302879009,0.0301683574346639,0,0,0,0,0,0,0,-0.0439515140838719,0,0,0,0,0.0641692107333006,0,0,0,0,0,0,0,0,0.0561776240083627,-0.00843727379357641,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0,0
X1299.HK.EQUITY,0,0,0,0.0534207196705816,0.0303766391648487,0,0,0,0,0,0,0,0,0,0,0,0,0.187538457060787,0,0.0202127241939631,0,0.0650084457889925,0,0,0,0.102086059282368,0,0,0,0,0,0.263450424711798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29851157117233,0,0,0
X5.HK.EQUITY,0,0,0,-0.14290044925128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275549825098686,0,1.12001239838543,0,-0.753371045929377,0,0,0.55993877412865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318671133942236,0,0,0,0,0,0,0.0251568463631777,0.147096560062023,-0.0980507975734328,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152562848782279,0,0,0,0,0,0,0,0,0.32691843560314,0,0,0,0.135026571515285,0,0,0,0.107031472252081,0,0,0,0,0,0,0.0327832481522598,0,0,0,0,0,0,0,0,0,0,0.0565226808548439,0,0,0,-0.0269707515739103,0
X601658.CH.Equity,0,0.0913346290606971,0,0.221866017707515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537394828077066,0,0.362016820679553,0.514877224047903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268789442056313,0,0,-0.638826763092636,0,0
