,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.288733529481531,0.0981956852146142,0.0807744612283004,0,0,0.268901266833471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143675540703081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946432655041578,0,0,0,0,0,0,0,0,0,0,0,-0.0506744150607237,0,0
X601318.CH.EQUITY,0,0,0.188056225859554,0,0,0,0,0,0.173225931945602,0,0,2.16840434497101e-19,0,0,0.10443373218318,0,0,0,0.0394049277608356,0,0.143079696263648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542134590295091,0,0,0.0231303176690215,0,0,0,0.0408005450097936,0,0,0,0,0,0,-0.147524455264849
X601939.CH.EQUITY,0.332564667065635,0.25601222066631,0,0,0,0.128423256280563,0,0.316470256278239,0,0,0,0.0291561874975936,0,0,0,0,0.118958960224801,0,0,0,0,-0.174781446285342,0,0,0,0,0,0.0610941439134477,0,0,0,0,0.143291927636146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759634029545482,0
X601288.CH.EQUITY,0,0.0358079222198361,0,0,0,0.0760379196255503,0,0.469827974390715,0,0,-0.112309088343138,0.132354617085429,0,0,0,0,0,0,0,0,0,0,0.0666903545218758,0.0482015114494441,0,0,0,0.0460780188295016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215698830255475,0,0,0,0.0520871247443705,0,-0.00361156476451938,0.0845174823278886
X600036.CH.EQUITY,0,0.0700874906405008,0,0,0,0.0189786373399392,0.276157406500459,0.00103778811408646,0,0,0,-0.0913551565623962,0.103303962889014,0,0,0.083250455605299,0,0,0.012367924385541,0,0,0,8.67361737988404e-19,0,0.540980797419795,0,0.110959275842587,0.11626073636555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736361485224074,0
X601628.CH.EQUITY,0.163516966532548,0,0,0,0,0,0,0,0,0,0.0550695189567952,0,-0.016853848343536,0,0,-0.208858386761695,0,0,0,0,-0.033499287736259,0.153853794655554,0,0,0,0,-0.117941337396856,0,0,0,0,0,0,0,0.650068068209334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738197288563827,-0.0200327773649188,0
X1299.HK.EQUITY,0,0,0,-0.0178717431310931,0,0,0,0,0,0,0.0736321416379559,-0.0524990488881469,0,0,0,0,0,0,0,0.0315286351162012,0,0,0.153436519077277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108622723766676,0.122895364761828,0.162388464424403,0,0.147819657507005,0,0,0,0,0,0,0.269223910833515,0,0
X601988.CH.EQUITY,0,0,0.100137772426047,0.482170823559354,0.0822806503957043,0,0,0,0,-0.00277573178289309,0,0,0.214039005021067,0,0,0,0.072089935380591,0,0,0,0,0,0.0399000812882752,0,0,0,0,0,0,0,0.021983400406908,0,0,0,0,0,0.0299705535280088,0,2.16840434497101e-19,0,0,0,0.0368955976491093,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0917389227342744,0,0,0,0,0,0,0,0,0,0,0.000485893399171233,-0.107551344061731,0,0,0,0,0,0,0.146065490648963,0,0.167805721440425,0,0,0.120082457869483,0,0,0,0,-0.0447227450920623,0,0.103898329352965,0,0,0,0,0,0.331770893718073,0,0,0,0.203174151392635,0,0.0526697277544357,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0292050622045452,0.00625986637737364,0,0,0,0,0,0.0764431190753621,0.0887987466479005,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.121961038457049,0.440025025585916,0.0111918318290379,0,0,0,0,0,0.0283030507942128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962059603433722
