,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0886535978358858,0,0.415662243616459,0,0,0.0463225537255847,0,0.240226170880997,0,0,0.147185309797684,0,0,0,0,0,0.0264942195168317,0,0.0082171953578468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599584529158077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.360065729643261,0,0,0.143845936817622,0,0,0.00359147794002577,-0.0910411800251719,0,0.0332865419973331,-1.38777878078145e-17,0,0.392321408409259,-0.0382546844939415,0,0,0,0,0,0,0,0,0,-0.03497296323072,0,-0.0854805271800731,0,0,0,0,0,0,0.151095505242989,0,0,0,0,0.0194989930255029,0,0,0,0,0,0,0,0,0,0,0,0.0194533608993968,0,0
X601318.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0572506967390598,0.368567672604103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0.134056248603541,0,0,0,0,0,0.215011164173467,0,0,0,0,0,0
X601288.CH.EQUITY,0.393423114828733,0,0,0,0.345968725828963,0,0,0,0,0,0.0998715507332253,0,0,0,0.0564456944242322,0,0,0.0651132947135002,0,0,0,0,0,0,0,0,0,0,0,0,0.0136765246768041,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.036435395518487
X601988.CH.EQUITY,0,0,0,0.279260680584588,0,0,0,0,0,0.00146101699227884,0,0,0,0,0,0,0,0.13628770381777,0.135525375320438,0,0,0,0,0,0,0,0,0,0.00150347273730834,0.0667753149715147,0,0,0,0.0118912699377363,0,0,0.0472327418186326,0,0,0,0,0,0,0.16595475394945,0,0,0.147607372607522,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.191573505064619,0,0,0,-4.33680868994202e-19,0.110307536368244,0,0,0,0,0,0.36241932854837,0,0,0,0,0,0.317959861556603,-0.1875983058945,0,0,0,0,0,0,0,0,0,0,0,0,0.353693623046078,0,0,0,0,0,0,0,0,-0.103097415558239,-0.095013282691474,-0.0265214809275089
X600036.CH.EQUITY,0,0,0.0284285935731264,0,0,0.0191756211217383,0,0,0,0,0,0.463398527711769,0,0,0,0,0,0,0,0,0,0,0,0.0294097996867114,0,0.120178942975241,0,0,0,0,0,0,0,0,0.0868296867016664,0,0,0,0.0184114280017454,0,0,0.0487104003944015,0,0,0,0,0,0,0,0.230608170246078,0.0201432263401478,0.0168796403917741
X1299.HK.EQUITY,0.000871234418269053,0,0,0,0,0,0.104336090125491,0,0,0,0,0,0,0,0.107450658000836,0,0,0,0,0,0.228742470600016,0,0,0.099621001320007,0,0,0,0.103668392673459,0,0,0,0,0,0,0,0,0.178924904583226,0,0,0,0.185104497140789,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342274595464852,0,0,0,0,0,0.166089966300371,0,0,0,0.219617476886185,0.291103821634729,0,0,0,0,0,0,0,0,0,0,0,0,0.056675751238361,0,0,0,0,0.0718387201524304,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0299280940274668,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397739044335227,0,0.133696011610194,0,0,0,0,0,0.189815538545962,0,0,0,0,0,0,0,0,0,0.247159053799647,-0.299840772384934,0.309312542086069,0,0,0,0,1.05652135511029,0,-0.221356253285115,0,0,-0.253828742277606
X601328.CH.EQUITY,0,0,0,0.264131452530374,0,0,0,0,0,-0.0188970771729381,0,0,0.258022861843588,0,0,0,0,0,0.305468096071005,0,0,0,0,0,0,0,0,0,0,0,0.0139377914802717,0,0,0,0,0.0916654376938759,0,0.0716839745870939,0,0,0.0603986752748543,0,0,0,0,0,0,0,0,0.0108007478248378,0.023117668345608,0
X601166.CH.EQUITY,0,0.00528805626019621,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,1.0842021724855e-19,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.319134728514159,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210551351295651,0,0,0,0,0.325835485439054,0,0,0.0212161136423589,0,0,0.0226903950860986,0,0,0.0999293556583011,0.1330976643242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000213103384,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0658945251230218,0,0,0,0,0,0,0.0928224317523979,0,0.0254745586872736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013423083036811,0.0933600784620628,0,0,0,0.261276688082238,0,0.237904833511116,0,0.145813995551359,0.099196689738158,0,0,0,0,0,0,0,0,0,0.150821683111573
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.26684230860854,0,0,0,0,0,0.230832401834184,0,0.117936696742246,0,0,0,0,0,0,0,0,0,0.158336943008648,0,0,0,0,0,0,0,0.110884322747831,0,0,0.0176805412545166,0,0,0,0,0,0.0551942232173769,0,0,0,0,0,0.036099963774416,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468440854341875,0,1.0842021724855e-19,0,0,0,0,0.058687169102132,0,0,0,0,0,0,0,0.0061269844094289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472148529633574,0,0,0.0351007559306736,0,0.36896245286321,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797943313889557,0,0,0.0983764415981467,3.46944695195361e-18,0,0,0,0.0583304840141188,0,0,0,0,0,0,0,0,0,0,0.0760121262821955,0,0,0.401613738665171,0,0.247455782936637,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
