,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.187028937637361,0,0,0.255980179774743,0,0,-0.0683442669412416,0,0.255379477837065,0,0,0,0,-0.0648764834913076,0,0,-0.035542253967431,0,0,0,0,0,0,0,0,0.0790219642137431,-0.0881353202925414,0,0,0,0,0,0,0,0,0,0.0467769410796856,0,0,0,0,0,0,-0.0617626348118428,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13901721981236,0,0.0771254471715064,0,0.278631159230607,0,0,-0.0215174288913952,0,0,0,0,0,0,0,0,0,0,0,0,0.0799784989848655,0,0,0,0,0,0,-0.250440948208284,0.348211036475029,-0.00760925571840531,0,0.17984201666213,0,0,0,0,0,-0.0545222128247976,-0.0301639109531048,-1.73472347597681e-18
X601939.CH.EQUITY,0.00509792347224101,0,0,0,0,0,0,0,0,0,0.181991267859586,0,0,0.0800791260184397,0,0,0,0,0.0235136071698319,0.213796765172204,2.16840434497101e-19,0,0,0,0,0,0,0.203913011903389,0,0,0,0,0,0,0,0,0,0,0.12224281742039,0,0,0,0,0,0,0,0,0,0,0,0.0895474021403777
X601288.CH.EQUITY,0.174974989347585,0,0.0243594306285514,0,0.103999314603911,0.194072759116442,0,0,0.119559177098718,0,0,0,0,0,0,0,0,0,0,0,0.0747802572663174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606160979154695,0,0,0.191802303080699,0,0,0,1.38777878078145e-17,0,0,0,0.0406788791979432,0.16326460669686,0,0,0.110698229331399
X5.HK.EQUITY,0,-0.184009633692121,0,0.298541214891663,0,0,0,-0.283396388210944,0,0,0.0667000926882261,0,0,0,0,0,0,0.00430762881158602,0,0.109721753745108,0,0,0.529777227013135,0,0,-0.0713228974065972,-8.67361737988404e-19,0,0,0,0,-0.0788982441335979,0,0,0,-0.0474743388774371,0,0,0,0,0,0.170744553089512,0,0,0,0,0,-0.0886855682328293,0,-0.17700414908183,0
X601988.CH.EQUITY,0,0,0.124927395977036,0.100967026108842,0,0,0,0,3.3881317890172e-21,0.222177180993247,0.100450294488106,0,0,0,0,0,0,0,0,0,0,0,0,0.394512021068242,0,0,0,0,0,-0.083069523804911,0,-0.0550194280474648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123174400048102,0,0,-0.0518768170957412,0.0932423545658492
X600036.CH.EQUITY,0,0.346052062113035,0,0,0,0,0,0,-0.0409767804981745,0,0,0.000212714261539846,0,0.150007907832456,0,0,0,0,0.16128447795063,0,0,0,0.125461618303736,0,0,0,-0.0152107478129173,0,0,-0.0155332499859444,0,0.249902957522947,0,0,0,0,0.0551109199653369,0,0,-6.93889390390723e-18,0.137152216957545,0.135268054579469,0,0,0,0,0.00248632504251611,0,0,0,0
X1299.HK.EQUITY,0,0.151119807698421,0,0,0,0,0.0126927994650543,0,0,0,0,0,0,-0.0877293082847928,0,0,0,0.25774686310307,0.274869351382231,0,0.132866639572392,0,0,0,0,0,0,0,0.0984242843668506,0,0,0,0.00651664798484625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591164386163237
X601628.CH.EQUITY,0,0.190091306037298,0,0.329247675882853,0,0,0,0,0,0,0,0,0.0357291931917129,0,0,0,0.0727991613142098,-0.0453232444428916,-0.0107183802827066,0,-0.112193261343646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568998014445827,0,0,0.119230022265215,0,0,0,0.105981516996563,0,0,0,0,0,0,0,0,0.205368036304158
X601166.CH.EQUITY,0.00957700500313696,0,0,0,0,0.154416977450942,0,0,0,0,0,0,0,0,0,0.24060386221927,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.458624298933427,0,0,0.157421760599039,-0.0604813503775459,0,0,0,0.183336720185698,0,0,0,0,0,0,0,0,0,0,0.0113426648508312
X601328.CH.EQUITY,0,0,0.0221086226628816,0,0.0531640988078471,0.295913739904709,0,0,0,0,0,0.167122871675672,0,0,0,0,0,0,0.0247401869524503,0.167674276999579,0,0,0,0.167238395855758,0.120264059770052,0.0259270821207994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893508520187384,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0133657370189133,0.0976997432035212,0,0,0,0.0967684720034475,0.245496513626325,0,0,0,0.273059623904888,0,0,0.103315686954953,0,0,0,0,-0.051372070390244,0,0,0,0,0.0910174644104771,0,0,0,0.119600725759241,0,0.0355593438683663,0,0,0,0,0,0,0,0,0,0,0,0,0.0064988299706725,0,0,0.0677474930621448,0,0,0,0.0568108977145879,0.0697643692579781
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0894553513003907,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.137833105632469,0,0.0414335446273224,0,0,0,0,0.0397161401440283,0,0,0.0312804274875336,0,0.197354464701175,0,0.102451019977034,-0.0292841348340572,0,0,0,0,0,0.0280075678622462,0,0,0.234578660751584,0,-0.0212751850457363,0
X000001.CH.EQUITY,0,0,0,-0.0553710255746983,0,0,0,0,0,0,0,0,0,0,0,0,-0.108564422080205,0.0257155605792014,0,0,0.136565262036522,0,0,0,0,0.0861012926387313,-0.0805787601375144,-0.13920190818675,0,0,0,0.268737374457288,0,-0.111266166967499,0,0.291144301094375,0,0,0.327885746642799,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00590736480388293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137867653083137,0,0,0.00532951762837359,0.0871342119945517,0,0.435446215373327,0,0,0,0,0,0,0,0,0,0.109106631838287,0,0.197643049444539,0.0559916551497407,0,0,0,4.33680868994202e-19,0.0662672683330694,0,0,0.207440155959328,0
X601601.CH.EQUITY,0,0.31794626250604,0.27823584614117,0,0,0,0,0,0.00766925621134745,0.00868077024765684,0,0,0,0.183115687488366,0,0,0,0,0.0266490871154823,0,0,0,0,0,0,0,0,0,0,0.107040855950357,0,0,0,0,0,0,0,0,0.0624072510449175,0,0,0,0,0,0,-0.233406739643314,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0221868067209276,0,0,0,0.110180425309882,0.067103863239824,0,0,0,0.0203560388482355,0,0,0,0,0,0.260266548218677,0,0,0,0,0,0,0,0,0,0.637766679260488,0,0,0,0,0.164336825616089,0,0,0,0,0.0246668585354735,0,0.108020609734169,0,0.114113613531096,0,0,-0.452287937346451,0,0,-0.0384783099884196,-1.73472347597681e-18
X11.HK.EQUITY,0.337333275446809,0,0,0,0.0124230542919499,0,0,0.198328893184472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512257088167159,0,0,-0.0380180108540847,0,-0.232451971623619,8.67361737988404e-19,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0137806597625613,0,0,0,0,-0.0809554490323601,0,0,0,0,0,0,-0.0777394705431243,-0.0554523751378162,0,0,0,0
X388.HK.EQUITY,0,0,0.271679537713996,0,0.0189054269865075,-0.0834590640169358,0,0.711156585733212,-0.00125698372198303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781119703345157,0,0,0,0,-0.14015487890176,0,0,-0.150625318716232,0,0,0.294440078475143,0,0,0,0,0,0,0,0.133153177216389,0,0
X601998.CH.EQUITY,0,0,0,0,0.0989925002016759,0,0,0,0,0,0.115781735746179,0,0,0,0,0,0,0,0,0,0,0,0,0.0581637192724122,0,0,0,0.135819544293832,0.0847521870837163,0.045900025949291,0,0,0,0,-0.116547554626438,0.110620640438944,0,0,0,0,0,0,0.0691807967870911,0.149621350053962,0,0.0391493165888856,0.00405806055250989,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365396933289547,0,0.00446945181167977,0,0,0,0,0,0,0,0.0813789312619518,0,0,0,0.0844283153345714,0,0,0.164237289032085,0.00985092788505217,0,-0.0409802609376474,0,0,0,0,0,0,0,0.111643676990474,0,0.0781956189622851,0,0,0,0,0,0,0,0,0,0,0,0.106959709111646,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.114332106857759,0,0.0653619666489658,0,0,0,0,0,0,0,0,0.272069505926515,0,0.277172527289319,0.12654978892866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120800034290091,0,0,0,0,0.0276224300489963,-0.274657751514991,0,0,0.180646825481361,0,0
X2388.HK.EQUITY,0,0,0,0,0.405235699507482,0,0,0.0775653177835974,0.152237496181862,0,0,0,0,-0.0168439507964868,0,0,0,0.156736806377713,0.031338977642728,0,0,0.244075441735076,0,0,0,0,0,0,0,0,0,0,0.15147332233242,0,-0.023673987720771,0,0,0,0,0.0345163242931547,0.0179216565233828,0,0,0,0,0,0.0758499773108688,0,0,0,-0.149330025554767
X600016.CH.EQUITY,0.0272413896712825,0,0,0,-0.0237955899605281,0.195077313823986,0,0,0,0,0,0,0.124370029721105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035001424935648,0,0.0605403681648672,0,0,0,0,0,0,0.113806750909483,0.0325891573043704,0,0,0,0.44605794131784,0.130326339286512,0,0,0,0,0,0
