,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.161355690848869,0,0.0962061414120946,0,0,0,-0.0790642229562303,0,0,0,0.446478919223592,0,0,0,-0.107968248741436,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0719394742655771,0,0,0,0,0,0,0,0,0,0.118642242818039,0,2.16840434497101e-19,0,0,0.182436622378024,0,-2.16840434497101e-19,0,0.0128129034588469,0,0,0,-0.0376206512722865
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0,0
X601939.CH.EQUITY,0.185710223433054,-0.00276183040402028,0,0.28207730736935,0,0.124639373619435,0,-0.062645081949162,0,0,0,0,0,0,0.0962168267609619,0,0,-0.0215533595989937,0,0,0,0.0940220503112413,0,0,0,-0.102287594796588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471309997380528,0,-0.0182156437074658,3.46944695195361e-18,0,0,0,0,0,0,0.0202354724769754,0,0
X601288.CH.EQUITY,0.430396438078913,0,0.225912857454243,0,0.0909005261171763,0.110500663931937,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0393089910181436,0.00467628156776186,0,0,0,0,0,0,0,0,0,0.0121598702669194,0,0,0,0,0,0,0,-0.0646754746997008,0,0,0,0,0.177971545775644,0,0,0,0,0,0,0,0,0.105324897940795,0,0,0.0832324791371092
X5.HK.EQUITY,0,-0.0897827327758209,0.0137366517918511,0.283372313167437,0,0,0,-0.235405287969134,0,0,0,0,0.115162400108494,0,0,0,0,0,0,0,0.593242179996918,0,0,0,0,0.234132864618621,-0.0197352722873072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218201756383022,-0.0831109936736248,0,0,0
X601988.CH.EQUITY,0.144760408257722,0,0.125034265969755,0.152593783997777,0,0,0,0,0.109444376064646,0,0.103365703467867,0,0,-0.260259502132807,0,0,0,0,0,0,0,0,0.0692568723546815,0,0.248696136227578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116531456868692,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0919891405759229,0,0,0,0,0,0.109836805604945,0,0,0,0,0,0,0.311140593557172,0.113441935138116,0,0,0,0,0.0994836344173266,0,4.33680868994202e-19,0,0,0,0,0.0337546673397242,0,0,-0.0262308470275599,0,0,0,0.103253997634816,0.0901860821551214,0,-4.33680868994202e-19,0,0,0,0,0,0.0684270442685186,0,0,0.0483787218158204,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0341790735758401,0.069607289978141,0,0,0,0.140514830225252,0,0,0,-0.146561060823194,0,0,0,0.376512015858043,0,0.254056569397842,0,0.0430248347516214,0,0,0,0.104998187541351,0,0,0,-0.00407018625204478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.222415767470062,0.314907103640515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583366832023938,0,0,0,0.0864615232586365,-0.047239106752161,0,0,0,0,0,0,-0.0623424655228556,0,-0.0394180914341626,0.04063434640941,0.0758596311575061,0,0,0,0,0,0,-0.25273323604547,0,0,0,0,0.16626137574173,-0.118758455674075,0,0,0.13657051800012,0,0,0,0.104682614862359
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504683415356111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0
