,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.494504556078716,0,0.242211283240358,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0410563071171471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792710889433141,0,-0.0545005780295313,0,0,0,-0.0208310441429664,0,0,0,0,0.0473138562302391,0,0,-0.0510977372705043,0.161433638403866,0,-0.0056422249770839,0,0,0,0,-0.0184224994852116,0
X601939.CH.EQUITY,0.161424005575873,0,0,0.615506364827246,0,0.0155468904202418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12837199239737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839284692080451,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0132847274641821,0,0,0,0,0,0,0,0.0865609993865702,0.290884520224222,0,0,0,0,0,0,0.139409473922333,0,0,0,0,0,0,0,0,0,0.0497657539547595,0,0,0,0.197920711738531,0.0686212841937151,0,0.0130977758409144,0,0,0,0.0185122099629095,0,0.0694953248518702,0,0,0
X601288.CH.EQUITY,0.199540619021224,0.196255358257579,0,0,0,0.164377501671169,0,0,0,0,0,0.0364004178409353,0,0,0,0,0,0.122380426211465,0,0,0,0,0,0,-6.93889390390723e-18,0,0.121335868450634,0,0,0.0568735977172262,0,0,0,0,0,0,0.00710644940044183,0,0,0.0796035696586908,0,0,0,0,0,0,0,0,0,0,-0.113560884214531
X5.HK.EQUITY,0,0,0,0,0,0.0664224875456765,0,0.337018103229282,0,0,0,0,0,0,0,0.192516314453497,-4.33680868994202e-19,0,-0.0544433759541586,0,0,0,0,0,0,0.0532895933639637,0,0,0,0.321123474238076,0,0,0,-0.138664971433162,0,-3.46944695195361e-18,0,0,0,0,0,0.228667457219616,0,-0.0897105096921672,0,-0.33913313432351,0,-0.0439473504273519,0,-0.244218915313914,0
X601988.CH.EQUITY,0.126331064146595,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0147309457837748,0.0145035705480653,0,0,0,0,0,0,0,0,0.604178220751114,0.0198404891009324,0,0,0,0,0.0235142127264376,0.128716791933443,0,0,0,0,0,0,0,0,0.0567889343031685,0,0,0,0,0,0,0,0,0,0,-0.0862486927943211,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248282371842,0,0,-0.0228687044457373,0,0,0,0,0,0.072455104398391,0,0,0,0,0,0,0.721580537949344,-0.00801746082059774,0.0269778663982778,0,0,0.0987847614600393,0,0,0,0,0,0,0,0,0,0,-0.0012880224981953,0,0.0667645383399552,0.0579389139937367,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.22735125846852,0,0,0,0,0,0,0,0.178734384520908,0.124200030245641,0,0,0,0,0.0642916444761642,0,0.126086436745789,0,0,0,0,0,0,0.0409146609264358,0.0859329939547248,0,0,0,0.184005698337994,0,0,0,0,0,0,0,0,0,0,-0.103407748349038,0,-1.73472347597681e-18,0,0,0,0,0.0839522973769212
X601628.CH.EQUITY,0,0,0.217416334255647,1.73472347597681e-18,0,0,0.0305834012112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687146785544,0,0,0,0,0,0,0,0,0,0,0,0,0.403608631071101,0,0.233031312752442,0,0,0.0292895832333362,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171099538491811,0,0,0,0,0.115253701447487,0,0,0,0,0,0,0.258944352216424,0,0,0,0,0,0,0,0.226981746788197,0,0,0,0,0.0662413405219689,0,0,0,0,0.00608295614655948,-0.00589616677281374,0,0,0,0,0,0.201641381200617,0,0,0,0,0.00225762366007106,0,0,0,0,0.0285765507272088,0,0
X601166.CH.EQUITY,0.152253190729694,0.177976383807444,0,0,0,0,0.130029548066904,0,0,0.0310458598209263,0,0,0.022701446584333,0.139594633718993,0,0,0,0,0,0,0,0,0,0,0.0710923036559685,0,0,0,0,0,0,0,0,0,0.00859504238240957,0,0,0,0,0,0,0.1266040193076,0,0,0,0,0,0,0,-0.047340792127458,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.090993966389827,-0.169682253985623,0,0,0,-0.0876293829246783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170411100485748,0,0,0.218550520460376,0.158061212187823,0.16848559890422,0.255217732349489,0.356718674189992,-0.10952511455638,0,0,0,0,0,0,0.0447916946170673,0,0,0,0,0.0516101578164039,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.105944996235998,0,0,0,0,0,0,0,0,0.0335600753898519,0,0.357701449172123,0,0,0,0,0,0,0,0,0.317942624789157,0,0.387703049986114,0,0,0,0,0,0,0,0,0,0,0,0,0.0536896105678213,0.262073759751088,0.0523910084864225,0,0,0,0.0740408425807247,0.02710787813071
X600000.CH.EQUITY,0,0,0,0,0,0,0.14943296922365,0,0,0,0.329401431100251,0,0.114047128648931,0,0,0,0.0588343943858215,0,0,0.0428420221035094,0,0,0,0,0.0887149276231368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166233182496505,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00875762946614019
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.252693012267589,0,0,0,0.129767951050011,0,0.138580728180214,0,0,0,0,0,0,0,0,0,0.263303879919901,0,0,0,0,-0.269784553916765,0.2129657132632,0,0,0.167693316720576,0.553105485834981,0,0,0.0200958355807582,0,0,0,0.00815957202621809,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250681953640647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765136471807061,0,0.0235952197513962,0.0513764786482263,0,0.0463111225141972,0.721871951171286,0,0.0606855576166548,0,0,0,0.0188565156008208,0,0.0225761028633829,0.00974973740399738,0,0,0,0,0.100942618979946,-0.0534320562007465,0
X2388.HK.EQUITY,0,0,0,0,0.28414525301401,-0.41143895538092,0,0,0,0,0,0,0.0360500818429145,0,-0.164705899635741,0,0,0,0.329005243572248,0,0,0,0,0,0,0.230298973571647,0,0.168395640668962,0,0,-0.142598650104242,-0.00262227340162094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193186502179162,0,0,0
X601601.CH.EQUITY,0.093489293983026,0,0.13004817918719,0,0,0,0.0935487300093995,0,0.00119286982389035,0,0,0,0,0,0,0,0,0,0.0396142617356411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650644484446773,0,0,0.0713957663880789,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.233992469380494,0,-0.0334665990251048,0
X388.HK.EQUITY,0,0,0,0,-0.0350878975640075,0,0,0.287955835654744,0,0,0,0,0.0394727467591152,0.359649000017727,0,0,0.0152468065812849,0.14555009892067,0,0,0,0,0,0,0,0.178785865297626,0,0.164635830700093,0,0.0219889129566842,0.0843395100021701,-0.0165318644438084,-0.0702714706113609,0,0,0,0,0.0158479406460607,0,0,0,0,0,0,0,0.149595848001353,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0924980106113049,0,-0.277786932865008,0,0.108865782157702,0,0,2.77555756156289e-17,0,0,0,0,0,-0.350682429812958,0.0590372831692385,0,0,0,0,0,0,0,0,0,0,0.13842160877222,0.217425647977746,0,0.0917189161732424,0,0,0,0,0,0.43981129382524,0.120757609168167,0,0,0,0,0,0.514500582819115,-2.71050543121376e-20,0,0.0170785791238525,0,0.0217951191496049
X688.HK.EQUITY,0,0.0790861277866306,0,0,0,0,0,0.163024060114423,0,0.042516759555883,0,0,-0.0269407167574431,0,-0.0277234859113098,0,0,-0.135644095021297,0,0.0189321486311492,0,0,0,0,0,0,0,0.411609967040238,0,0,0,0,-0.00765779429989587,0,0.131866789184213,0,0,0,0,0,0,0,0,0,0,0.0777715201947889,0,0,0,-0.0235524764553896,0
X601998.CH.EQUITY,0,0,0,0.115456327896331,0,0,0,0.0445621191004987,0,0.450974836169129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220783270607677,0,0,0,0,0,0,0.194136599024072,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159721799605878,0.215452969149453,0,0,0,0,0,0,0.0691683908726445,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0974081707542019,0,0,0,0,0,0,0,0,0,0,0,0.124554463035014,0,0,0.0132124683930591,0.258031862466667,0,0,0,0,0,0,0.0167595591304521,0
