,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.200354901741303,0,-8.67361737988404e-19,0.233624758284158,0,0,0,0,0,0.00995316048341043,0,-0.0698205385098982,0.194008856864353,0,0,0,0,0,0,0.0510244673433397,0,0,0.090065243199066,0,0,0,0,0,0,0,0,0,0,0,0.0257834326016382,0,0,0,0,0,0.116137813437708,0,0,0,0,0,0,0,0,-0.079462588651402,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00490835993342298,0,0,0,0,0,0,0,0,0,0,0,0.0485426622706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764696486201267,0,0.0807662922436087,0,0,0,0,0,0.209588045064827,0,0,0.208054752655238,0,0.101206819179501,0,-0.286456000336636
X600000.CH.EQUITY,0,0,0.228153252753704,0,0.0327084222702295,0,0,0,0,0.178331427271624,0.369175276840722,0,0,0,0,0,0,0,0,0,0.0572734166170691,0,0,0,0,0,0.216842960028578,0,0,-0.115714267542185,0,0,0,-0.0629505974469286,0,0,0,-0.00828273353079256,-0.116405198141139,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0258155299397693,0,0,0,0,0,0,0,0,0,0,-0.0261652447653412,0,0,0.146529373522829,0,0,-0.302157367600798,0,0,0,0,0,0,0,-0.0187949860720099,0,0,0,0,0.134215689320143,0.175520742769587,0,0,0.0485461296116868,0,0.371080730501698,0,0,0,0,0,0,0,0,0.494462558094043,0,0,-0.090346044213538,-0.0714377681824132,0
X11.HK.EQUITY,0,0,0,0,0.0421488340062106,0.320688914594948,0.0152735606020196,0,0,0,0,0.0358484999043658,0,0,0,0,1.73472347597681e-18,0,0,0.0810078932859205,0,0,0,0,0,0,0,0,0,0,0,0.527785973172693,0,0,0,0,0,-0.164126513625134,0,0,0,0,0,0.270393226912502,0,0.141623003976803,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111981728194459,0.195579021020025,0,0,0,0,0,0.0696517320569609,0,0,0,0,0.102020820438793,0,0.505497130832992,-0.0383455851658109,0.0874299276872874,0,0.0503974443094935,-0.0647482787073941,0,0,0.0407749717905767,0,0.0389418219679495,0,0,0,0,-0.0910745073498586,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706202859137187,0.118279492092513,0,0,-0.150712918934415,0.224572607686999,0,0.32814246401623,0,0,0,0.169320992157963,0.1393921908745,0,0,0,0,0,0,0.100296498398292,0.0654939654781843,0,0,0,0,0.0398396553930374,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.026749802627289,0,0
X601601.CH.EQUITY,0.0050103121695547,0,0,0,0,0,0.0524081430871396,0,0.285722352979386,0,0,0,0.0545689199546355,0,0.0255408496229789,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,4.33680868994202e-19,0,0.150422191165092,0,0,0.0897265812479218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0108851869923629,0,0,0,0,0,0,0,0,0,0,0,-0.206417803484693,0,0,0,0,0,0,-0.181930606950058,0,-0.0930700717893221,0,0,-6.93889390390723e-18,0,0.153530545058088,0,0,0,0,0,0.177389223957237,0,0.300081643958386,0,0.225159187290483,-0.157822314811691,0,0,0.600664455497219,0,0,0,0,0
X2388.HK.EQUITY,0,0.482615503997647,0,0,0.325972310039741,-0.399426463212435,0,0,0,0,0,-0.0782605771521885,0,0,0,0,0.578220710760083,0,0,0,0,0,0,0,0,0.138157364749465,0,-0.142654536854552,0,0,0,-0.0903297407301458,-0.253462459601982,0,0,0,-0.149209987492578,0,0,0,0.12198427146177,0,-0.133662609671767,0,0,0,0,0,-0.0879525645359716,0,0
X688.HK.EQUITY,0,0,0.022618076807169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137095478108208,0,0,0,0,0,0,0,0.204260547949791,0.117325274149257,0,0,0,0,0,0,0.157412711099757,0,0,0,0,0,0.249189202404794,0,-0.211418638142526,0,-0.174972437485602,0.00421276440439441,0.140284216446844,0,0,0,-0.0946897059599963
X600030.CH.EQUITY,0,0.0807019536315232,0,0,-0.0353768370392486,0,0,0,0,0,0,0.0273429666409448,0,0,0,0.0774678258730664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169727517758666,0,0,0,0.179467954621713,0.0460302297398624,0,0,0,0.268155335965732,0,0,0,0,0.181353807282389,0,0,0,0.0123014950387376,0.0368247409021939,-0.0583289957327626,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1563322296718,0,0.0103646352791744,0.17900048354117,0,0,0,0,0,0,0,0,0,0,0,0.00615685778960367,0,0,0,6.93889390390723e-18,0,0,0,0.00221062967603576,0,0,0,0,0,0,0.105031502654451,0.0599904834477029,0,0,0,0.440153356931983,0,0,0,0,0,0
X601998.CH.EQUITY,0.191923660501176,0,0,0.0761045745387276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220869644039655,0.0446453636537157,0,0,6.93889390390723e-18,0,0,0.245510236410829,0,0,0,0,0,0,0,0,0,0.0938861741728798,3.46944695195361e-18,0,0,0,0.0838179017727077,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0
X2007.HK.EQUITY,0,0.338109490148158,0,-0.148245137525908,0,0,0,0,0,0,0,0,0,0,0.0515399107849466,0.103345285672376,0,0,0.0154446950612891,0.0312549276719369,0,0,0,0,0,0,0.0455742012057314,0.289476743232845,0,0,0,0,0,0,0,0,-0.0770824765134051,0,0,0.204973719287338,0,0,-0.0991013037994923,0,0,0,0,0,0,0,0.0973839982129833
X1109.HK.EQUITY,0.139892545463724,0,0,0,0,-0.0816753804250981,0,0,0.307146256482198,0,-0.208306335033097,0,0,0.0965996204881429,0,0,0,0,-0.13245742031518,0.0885718007146817,0.366551754210045,0,0,0,0,0,0,0,0.119976306378403,0,-0.0905296389684244,6.93889390390723e-18,0.41341679096636,0,0,0,0,0,0.123618548294901,0,0,0,-0.0812957227628789,0,0,0,0,0,0,0,0.0581338556221375
X1113.HK.EQUITY,-0.207839996617088,0.365530641838901,0,-0.135500080497023,0,0,-0.0484704822793528,0,-0.0552212248800343,-0.00138350350811875,0,0,0,0,0,0,0,0,0.0858568382223616,0.00419270126410712,0.101142433481283,0,0,-0.124904611002863,0,0,0,0,0,0,0,0,0.0544843929273679,0,0,0,0.0979831329298057,0,0,0,0,0,-0.164611424354137,0,0,0.372515209259791,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.403082100806855,0,0,0,0,0,0,0.176172316534361,-0.227878364134579,0,0,0,0,0,0,0,0.109640600750704,0,0,0,0,0,0,0,0,0,0.228284075051645,0,0,0,0,0.160111951140794,0,0,0,0,0,0,0,0,0,-0.0768365398224439,0,0,-0.0268398797311852
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436774210180285,0,0,0,0,0,0,0,0,0,0.578652820459077,0,0,0,0,0,0,0.0309224242905899,0,-0.00436409910534814,0,0,0,0,0,0,0.0186939299542876,0.113536640660803,0,0,0,0,0.00349359161123499,0,0,0.145720541597444,0,-0.100452310764031,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.292328506989105,0,0.417244811988763,0,0,0,0,0,0,0,0,0,0.418700028354098,-0.384440079762149,0,-0.124957559436575,0,0,0,0,0,0,0,0,0,0,0.174929256547573,0.443923947838975,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.311110356164215,0,0,-0.246250299635652,0,0.0995926139723683
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233447381007989,0.045562924641094,0,0,0.0505537634741348,0,0,0,0,0,0,0,0,0,0.111342851386677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370919015930916,0,0,0,0,0
X001979.CH.EQUITY,0.075748061361763,0,0.024329261169945,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0693190289559175,0,0,0,0,0,0,0,0,0,0,0,0.0366234501988772,0,0,0,-0.0706798088965619,0,0,0.286451136852968,0,0,0,0.16112942427014,0,0,0,0,0,0,0,0.0618591128252235,0.196944489460363,-0.0406908417446159,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0
X600048.CH.EQUITY,0,0,0.146188228461816,0,0,0,0,0,0,0,0,0,0,0,0,0.10190396338967,0,0,0,0,0,0.026313514321175,0,0.152440628838086,0,0,0,0,0,0,0,0,0.0767538005900773,0,0,0,0,0,0.0596578191208205,0,0,0,0,0,0,0,0,0,0,-0.182022144968327,0
X601336.CH.EQUITY,0,0.0700338265230922,0,0,-0.0220304710495333,0,0,0.167155713396838,0.120819930708069,0,0,0.289496765816017,0,0,0,0.080180342148226,0.0528424031858466,0.113512659946166,0,0,0,0,0,0.100798458649106,0.139553226946453,0,-0.0585306456572761,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0159476258881155
X1997.HK.EQUITY,0,0,0,0,0,0,-0.154738712351645,0,0,0,0,0,-0.0298443816997648,0.440264382240733,0.144882250398607,0,0,0,0,0,0.0164949787438096,0,0,0,0,0.274640816175278,0,0,0,0,0.19249349430198,0.252739746802344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145065942602073,0,-0.122917545666255
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541113652532911,0,0,0,-0.0264768947919184,0,0,0.00766411417952474,0.149083308336285,0,0,0.0341967341319338,0,0,0,0,0,0,0,0,0,0,0.0410831658194954,0,0.0170955927328228,0,0,0,-0.0266516235346934,-0.0142234065807367
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.140604746194777,0,0,0,0,0.199541447441037,0,0,0,0,0,0,0,0,0,0,0,0,0.249086779755691,0,-0.0291120286697335,0,0,0,0,0,0,0,0,0.140872043311485,0,-0.208558382384884,0,0.0512041018685355,0,0,0,0.0517224225218179,0,0,0,0.156008293332646,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126957156624149,0.069812516245346,0.00445392126179515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371473800440989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467040862094134,0,0,0.0377154412912768,0,0.114852454306887,0,0,0,0,0,0
X2882.TT.EQUITY,0.119840602113305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159556506215754,0,0,0,0,0,0,-0.084660018149527,0,0,0.0920569561160187,0,0,-0.162219265714872,-0.141981523263376,0,-0.0998453844608465,0,0,0,0,0,0,0.267367000903529,0,0,0,0,0.113087811510788,0,0.843204172618423,-0.145718402050161,0.16230651954453
X000166.CH.EQUITY,0,-0.113575554234141,0,0,0,0,0,-0.00698062717509727,0,0,0,0.147305407656445,0,0,0.14366654913653,0,0,0,0,0,0,0,0,0,0,0,-0.200851212287887,0,0,0.0437492937799922,0,0,0,0.542443607276667,0,0,0,0,0.24695486982566,0,0,0,0,0,0,0,0.249656000966113,0,0,0,0
X600015.CH.EQUITY,0,0,0.466359243551279,0,-0.114128523305387,0,0.274346152970086,0,0,0,0,0,-0.475334150173104,0,0,0,0,0,0,0,0,0,0.220127143343796,0.345704099841088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884181440032144
X17.HK.EQUITY,0,0,0,0,0.184810640819899,0,0,0,0,0,0,0,0,0.37498375740766,0.0483685569661057,0,0.0565589037969314,0,0.1223521108578,0.0367465079865027,0,0,0,0,0,0,0,0,0,0,0.0339445010825833,0.0180616081890396,0,0,0,0,0.294869222171536,0.112232391180109,0,0,0,0,0,0,0,0,0.00632424462837854,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449379179485182,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0259018490158278,0,0,0,0,0.327690470808568,0,0,0,0,0,0,0,0,0,0,0,0.0330100324246193,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00961295350199329,0.399548690510699,0.0792544027010555,0,0,0,0.0885987042803676,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350205037118058,0,0,0,0,-0.0406842106965834,0,0,0,0,0,0,-0.0848310361873459,0,0,0,0,-0.191088405897195,0,0,0,-0.0280752843827834,0,-0.0250784228646546,0,0,0.00772839125241009,0,0,0.903446947494186,0,0,0,0,0,0,0,0.126434397569228
VXFXI.INDEX,0,-0.440564961548634,0,0.14608196856805,0,0,0,0,0,0,0,-0.260682287556012,0,0.0745571462241695,0,0,0,0,0,0,0,0,0,0.0309148231983917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182003505431999,0,0,0,0.29558454514586,0.108238394454483,0,0,0,0,0.240650450776662,0,0,0
CN210SLOPE,0,0,-1.38777878078145e-17,-0.491078375715262,0.0102076837391509,0,-0.328014973292886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135407114909423,0,0,0,0.0613013974624241,0.352655464163445,0,-0.0127606473534577,0,0.25486367579597,0.085450776035577,0,0,0,0,0.137061164032529,0,0,0,0,-0.173594283911364,0.171620460643215,0,0
