,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.135068214663959,0,0.0165926339353946,0,0,0,0,0,0,0.275767887939244,0.244723214417893,0,0,0,-0.087854858937986,0,0,0,0,0,0,0.0202181766470419,0,0,0,0,0,0,0,0,0.0222707968804464,0,0.26112103118008,0,0,0,0,0.0409216413195551,0,0,0.0551829441947984,0,0,0,0.0199018497107195,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0,0
X601939.CH.EQUITY,0.492557899518683,0,0,0,0,0.182860574779641,0,0,0,0,0,0,0,0.0691665299015044,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37293446831049,-0.113396103550531,0,0,0.0443397253562273,0,0,-0.048229328648849,0,0,0,0,0
X601288.CH.EQUITY,0.612842489899296,0.0831601612524943,0.114536148350168,0,0.0467375676384062,0.0198892103275189,0,0,3.46944695195361e-18,0,0,0,0,0,0.00618291514518389,0,0,0,0,0,0,0,-0.038831497689762,0,0,0,0,0,0,0,0,0,0.117977266426017,0,0.035375694880137,0,0,0.0529790572683288,0.18078875061547,0,0,0.0314525416407007,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0392635425245483,-0.0375019733345239,0.118908584968584,0.0569624656906771,0,0,0,-0.139102991601359,0,0,0.0649111081163018,0.259999482196156,0,0,0,0,0,0.705095883405104,0,0,0,0,0,0,0,0,-0.149924003123466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124642951167228,0,0,0,0,-0.0211904589485491
X601988.CH.EQUITY,0.133260130198138,-1.73472347597681e-18,0.203790094379644,0.0664473543490494,0,0,0,0,0.0774167399171569,0.105167567500817,0.103843010718874,0,-0.277181873009243,0,0,0,0,0,-0.0165636643982721,0,0,0.211810637617306,0,0,0,0,0.163303702796886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100695723438306,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0503464245860954,0,0,0,0,0,0.0433813701887751,0,0,0,0,0,0.247922870255677,0,0.142391657355217,0,0,0,0,0,0,0,0.172508056348553,0,0,0,0,0,0,0,0.143400206457285,0,0,0,0.0342567141793479,0.0846929351138146,0,0,0,0.0185213813463337,0,0,0,0,0,0.0307482414936248,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.183430885592215,0,0,0.0346662759685762,0,-0.0996754219115753,0,-0.0498593261130941,0,0,0.27219541485862,0.26299501390053,0,0,0,0,0.121476601490774,0,0,0,0.137265714745826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178519588538676,0,0
X601628.CH.EQUITY,0.106218187379721,0.359660989081482,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.086778931195593,0,0,0,0,0,0,0,0,0,-0.0313581644942413,0,0,0,0.0818924021460953,-0.241390144549489,0,0,0,0,0,0,0,0.236416806342254,0,0,-0.0863276311082166,0.122078524713499,0,0,0,0,0.149011247630507
X601166.CH.EQUITY,0.174731145110035,0,0,0,0,0.0797545537481722,0.298212056495241,0,0,0,0,0,0,0,0,0.417718809907685,0,0,0,0,0,0,0,0,0,0,0.0561908430322026,0,0,-0.093029605543298,0,0.109515200481768,0.0301964366499279,0,0,0,0,0,0,0,0.0900348971458875,0,0,0,0.106850649681384,0,0,0,0,0,0.0251993171333995
