,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00392252621062317,-0.142271946810053,0.0298598720434352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734451708735553,0,0,0,-0.229448962793716,0,0.0579081110213828,0,0,0.632833324926767,0,-0.0771835457774588,0.153827449204726,0,0,0,0,-0.0223278119154352,0,0,0,0.0244520815923912
X601318.CH.EQUITY,0,0,0,0,0,0,0.204716409491864,0,0.171186197224568,0.0182261186767506,0,0,0,0,0,0,0,0,0,0.0808455809667181,0,0,0,0,0.123294774564538,0,0,0,0.000944437807067786,0.0595654625168881,0.038061747894778,0,0,0,0,0,0.254314086594115,0,0,0,0,0,0.0785698970976649,0.0227614596097195,0.0383989977044696,0,0,-0.0670138806264548,0,0,0
X601939.CH.EQUITY,0.359780038941821,0,0,0,0.0141581231180222,0,0,0,0,0,0,0,0,0,0,0,0,0.254085992631834,0,0,0,0.041469136873815,0,0,0,0,0,0,0.0488925797697141,0.0522506056503709,0,0,4.33680868994202e-19,-0.255950819742979,-0.181830930965927,0,0,0,0.0347877745478242,0.491226447960206,0,0,0,0.0955453626663997,0,0,0,0,0,0,-0.0390356626044388
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0109408183437327,-0.275839970588879,0.219030164580141,0,0.402299728555818,0,0,0,0.119552902780403,0.103467665224711,0,0,0,0,0,0,-0.0558442420616179,0,0,0,0,0,0,0,0,0,-0.587733309470891,0,0,0,0,0,0,0,0,0.238070350034585,0,0,0,0,0,0,0.0737164176542334,-0.0854461532731645,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458044909821176,0,0,0.490063644561916,0,0,0.0561979290163886,0.0649308289632498,0,0,0,0,0,-0.0388447105581614,-0.0422056243577737,-0.232716415878829,0,0,0,0,0,0,0,0,0,-0.153393029680501,0,0.11013348532527,0,0,0,0,0,-0.105098677461018,0,0
X601988.CH.EQUITY,-0.0185216558396652,0,0,0,0.41599674355238,0,0,0,0,0,0,0,0,0,0.109603883810458,0,0,0,0,0,0,0,-0.0939409106346813,0,0.367981932241063,0,0.040043776595369,0,0,-0.298140182549203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00758855018191699,0,0,0,-0.0225645388613484,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.015650766790636,0.109866861770262,0,0.606155567104377,0,0,0,0,0,0,0,-0.0468576692888196,0,0,0.0451678296718401,0,0,0,0,0.0280641115656041,0,0,0.0568445246175869,0,0,-0.120298855211521,0,0,0,0,0,-0.0537083686202026,0,0,0.0942379613518092,0,0,0,0,0,0,0,-0.280403249780911
X1299.HK.EQUITY,0,0.0517316254859633,0,0,0.190689851099759,0.0139991316021459,0,0,0,0,0,-0.0208360974174531,0,0.0237489888016751,0.124960340852399,0,0,0,0.00715898107311181,3.46944695195361e-18,0,0,0,0,0,0.205142947297125,0,0,0,0.0365226783735947,0,0.053777941708831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0329528055552536,0.0238240640648387,0.0751333085609519,0,0,0,0,0,0,0,0,0,0.343539091918031,0,0,0,0,0,0.0733481776045955,0,0,0,0,0.0549496713513556,0,0,0,0,0.0116153353241147,-0.056468913839145,0,0,0,0,0.137784012351105,0.175032090427004,0,0,0,0,0,0,0,0,0.0802653323982501,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.602643591257928,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.266431874757433,0,0,0.068977035601393,0,0,0,0,0,0,0,0,0,0,0,-0.0486618858612691,-0.0583438077277692,0,0,0,0,0,0.0487745942791084,0,-0.004017759286887,0,0,0,0
