,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.243680103816098,0,0.178337896756766,0,0,0,0,0,0,0.198908980287663,0,0,0,0,0,0,0,0,0,0,0,0.0491982078573611,0,0,0,0,0,0,0.129519739335756,0,0,0,0,0,0,0,0,0,0,-0.0640380691855864,0.0398889122608726,0,0,0,0,0,0,0.023282885900855,-0.0109004498183659,-0.209684496634275,0
X601939.CH.EQUITY,0.4404857890118,0,0,0.287786929515059,0,0,0,0,0,0,0,0,0,0.059343177471582,-0.185974941072241,0,0,0,0,0,0,0,0,0,-0.0198445242004394,0.189964468222803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629363389066488,0.0641613074830534,0,0.00523136523645545,0
X601318.CH.EQUITY,0,0,0,0,0.152115166501465,0.160675004362274,0,0,0,0,0,0,0.0309731349727221,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136964652411634,0,0,0,0,0,0.0569381609425964,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296447818717455,0.0946690576264744,0,0,0.174317876028614,0,0,0,0,0,0,0,0,0.184985680548775,0,0,0,0,0.0447350703188187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119223551180122,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.483238202038799,0,0,0,0,0,0.309387827478145,0,0,0,0,0,0.190108580090541,0,0.142566541084286,0,0,0.0540809570758125,0,0,0,0.0378228866221516,0,0,0,0,0,0,0,0,0,0,0,0,-0.528307780019598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258394570331312
X600036.CH.EQUITY,0,0.0497072171788033,0,0,0,0,0,0,0,0,0,0,0.169972102842594,0,0,0,0,0.0286877821255268,0,0,0,0,0.207929390134431,0.0133431759903938,0,0,0,0,0,0,0,0,0.35782040831313,0,0,0,0,0,0,0,0,0.112114703296128,0,0.142463391984729,0,0,0,0.0028937823099537,0,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.212712225115564,0,0,0.434887920551538,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0708877243005617,0,0,0,0,0,0,0,0,0,0,0.0405805293098921,0,0.0777521349194106,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.166164828075996,0,0,0,0,0.164918119143149,0,0,0,0.073390845031868,0,0.219283650731903,0.0668152302263719,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.215452714507341,0,0,0,0,0,0.183303080786451,0,0,-0.0746925370250192,-0.0181933193228369
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363041620748175,0,0,-0.0781773693335529,0,0,0,-0.405456192643432,0,0.629779554417928,0,0.0661278580007786,0,0.695753463613482,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,0,0,0,0,0,0,-0.135913218946036,0,0.257831407142272,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0832427072133105,0,0,0,0,0,0,-0.09718403150538,0,0.189834256173282,0,0,-0.209074291649417,0.125364208382699,0,0,0.230007545129242,0,0,0,0,0,0,0,0,0.106524456336481,0,0,0,0,0,0.477425048125122,0,0.163451891763044,0,-0.171487477886903,-0.14574503207186,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.417827923891894,0,0,0.220627643738979,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.1031069790135,0,0,0,0,0,0,0,0,0.0285284053466521,0,0,0,0,0.223923621825877,0,0.0108563934396468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218559249391385,0,0.0335277416018885,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0
