,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.463336358010688,0,0,0,0,0,0,-0.0153376321454515,0,0,0,0,0,0.0407376999297407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435075596857227,0,0,0,0,0.0218209588210166,0.177856458055708,0.0506216714449761,0,0,0,0,0,0,4.33680868994202e-19,0,0.23631077677348,0.0600812414830299,0,0.0378636581005863,0
X601318.CH.EQUITY,0,0,0,0,0.184687296533957,0,0.014706903509156,0.0163112284436768,0.0943872573774504,0,0.0872490596963521,0,0,0.041713352041305,0,0,0,0,0.0721358475957709,0,0.389072067828913,0,0,0,0,0,0.144747747327992,0,0,0,0,0.00651022430763125,0,0,0,0,0.00900413127019335,0,0,0,0,0,0,0.069819311582641,0,0,0,0,0.0633140095749184,0,0,-0.131618162821415
X601939.CH.EQUITY,0,0.0184088813056669,0,0.202553689137402,0,0,0,0,0,-0.0105827765965482,0,0,-0.00421903115854578,0,0,0,0,0,0,0,0,-0.215185409164012,0.81247855057487,0,0.0681412842499066,6.93889390390723e-18,0.0761637407613773,-0.138838360166934,0,0,0,0,-0.0375061111947254,0,-0.0544580233002403,0,0,0,0,0,0,0,-0.0947406620994213,0,0,0,0,0,0,0,-0.0479687500432004,0.0710011334799384
X601288.CH.EQUITY,0.205775526545762,0,0,0,0,0.0367860253824343,0.36100431902918,-0.0578430166120213,0,0,0,0,0,0,0,0.0814573475029167,0,0,0,0,0,0,0.0455671745433066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197512189327314,0,0,0,0,0,0,-0.0854164422626468,0
X600036.CH.EQUITY,0,0.179862236482344,0,0,0,0.0690714830522545,0.0917987266950107,0,0,0,0,0,0,0.206847379287266,0,0,0,0,0,0,0,0,0,0.0284834995818039,0,0,0,0,0.318999837349987,0,0,0.0890202750916849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.039605656313991,0,0,0,0,0,0,0,0,0.030533602337309,0,0,0,0,0,0,0,0.167434573491659,0,-0.0254380775630777,0,0.233339862899093,0,0,0,0,0,0,-0.0495001479456384,0,0,0,0.0389703475162913,0,0,0,0,0.641264937446342,0,-0.0733213863797277,0,0,0.106067855787538,0,0,0,0,0,0.0396644332664295,0,0,-0.0678820392745925
X601988.CH.EQUITY,0.261611955928603,0.257493074618973,0,0,0.283022431360996,0,0,0,0,0,0,0,0,0,0,0.09827400854419,0,0,0,0.0682594437226974,0,0,0,0,0,0,0.109299506309627,0,0,0,0,0.043624300783103,-0.0959635285866652,0,0,0,0.0128520807432519,0,0,-1.0842021724855e-19,0,-0.0719086223337428,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0452142170481039,0,0,-0.0022931040132042,0,0,0.128674205810464,0,-8.67361737988404e-19,0,-0.183859083457047,0,0,0,0,0,0,0,0,0,0,0,0.226981252018355,0,0.0279815076628465,0,0,0,0,0,0,0,0,0,0,0,0.140056306033843,0.114849196024274,0.0573711499842512,0,0.0671292527974205,0,0.0247514140945667,0.180627762704842,0,0.136627737407003,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229167605469684,0,0.147576397160591,0,0,0,0,0.190381829699802,0,0.151985725335406,0,0,0,0.0699787075961912,-0.0560382652675413,0.453457414430671,0,0.0967703573084957,0,0,0,0,0,0,0,0,0,-0.113367091825631,0,0.203256255140481,0,0,0,0,0.118081478190137,0,0.276464825851158,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0860907983661965,0,0,0,0,0,0.0250552592081829,0,0,-0.0565973771408231,0,0,-0.144486608143503,0,0.418551950735969,0,0.317992965170188,0,0,0,0.236784641728961,0,0,0,0.158730304080723,0.269254300770394,0,0,0,0.100838404869864,0.012883566975578,0,0,0,0,0,0,-0.45362018678936,0,0,0,0.0732404706273196,0,0,0
