,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.173070564772011,0.286637625094894,0,0.0124247961947533,0.0618184146853515,0,0,0,0,0,0,0,0,0,0,0,0.369869442590439,0,0,0,-0.0238440999603646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457196037000599,0,0.0606100728735833,0,0,0.0582861146691453,0.064566081972635,0,0.0770398067509913,0,0
X601318.CH.EQUITY,0,0,0,0,0.159963468261611,0,0,0,0.152847691038528,0,0.111315966025817,0,0,0.0105536513695116,0,0,0,0.0106142796256018,0.111746434976115,0,0.301162382835446,0,0,0,0,0.00858468255260795,0,0.11481777450717,0,0,0,0,0,0,0,0.0324991549487173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175975888910408,-0.15971401875996
X601939.CH.EQUITY,0.0328573526766984,0,0,0.42846644481717,0,0,0,0,0,0,0.169244065640006,0,0,0,0,0,0,0,0,0.0154975669323576,-0.178594903565191,-3.46944695195361e-18,0,0,0.255868487523128,0.332474122032938,-0.0859414199629688,0.0302293177363917,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0676453306978142,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.240768710287963,0,0.0101826676693659,0,0,0.0267937591182257,-0.0664415383137244,0.336071012308666,0,0,0.0194763600745921,0,0,0,0,0.122041877230184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191272723961131,0,0,0,0,-0.0724641366416632,0
X600036.CH.EQUITY,0,0.1907576089298,0,0,0,0.0475229825062593,0,0.106689661476021,0,0,0,0,0,0.202963396130338,0,0,0,0,0,0,0,0.0428605730709031,0,0,0,0,1.0842021724855e-19,0,0.303987320841778,0.0878795578964027,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0639783898183168,0,0,0,0,0,0,0,0,0.0225428791634325,0,0,0,0,0,0,-2.16840434497101e-19,0.199274341459956,0,0,0,0,0,0.140829816177756,0,0,-0.0621884255183819,0,-0.0960570157067016,0,0,0,0.102097595540681,0,0,0,0,0.618422468786005,0,0,-0.058148573029207,0.154278514416521,0,0,0,0,0,0,0,0,0,-0.0504209576277929
X1299.HK.EQUITY,0,0,-0.189430011906253,0,0,0,0,0,0,0.14605955981955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581247905770016,0,0,0.0151324294824377,0,0,0,0,0,0,0,0,0.0225045450326581,0,0.207226149065966,0.250026590636486,0.082008317715992,0.194009704473807,0.101740734368833,0,0,0,0,0,0.0753863589940069,0
X601988.CH.EQUITY,0,0.024518909905328,0.0513227558853008,0.1922829630388,0.366023208268153,0,0,0,0,0,0,0,0,0,0,0.204214064575131,0,0,0,0,0,-0.0112793489493512,0,0,0,0,0,0.076212930781966,0,0.0203698334319091,0,0,-0.11600975556765,0,0,0.289480373913831,0,0,-0.0667128109037959,0,0,0,0,0,0,0,0,0,0,0,0.0504326365773483,0.0107801898936628
X5.HK.EQUITY,0,0.0254074570507352,0,0,0,0,0,0.000320979773182641,0,0.0130938010720587,0,0,0,0.082449813023228,0.0362937679332558,0,0,0,0,0,0,0,0.0990164524681308,0,0,0,-1.0842021724855e-19,-0.0298836115399987,0,0,0,0,0,0,0,0,0,0,0.491610303370062,0,0,0.23075581321364,0,0.163632658122003,0,0,0,0,0,0,0.00375828504259089,0
X388.HK.EQUITY,0,0,-0.217492843720646,0,0,0,0.189581089861895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403556481412252,0,0,0,0,0,0,0,0,0.0701081357370145,0,0,0,0,0,0,0.174104841506666,0,0.0767532228763688,0,0,0.13268233165064,0,0,0,0,0,-0.0553476946087546,0
