,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.225580466267816,0,0,0.341442160832274,0,0,0,0,0,0.248479235697046,0,0,0,0,0,0,-0.059861246842466,0,0,0,0,0,0,0,0,0,0,-0.0463353877640976,0,0,-0.13325236376197,-0.0258368624006991,0.0936653678273169,0,0,0,0.0417436868526539,0,0.104543941591033,0,0,0,0,-0.124877968095362,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.162535907439388,0,3.46944695195361e-18,0,0.0363764518714838,0,0,0.16266233354521,0,0.0817275534793479,0,0,0,0,0,0,0,0,0,0,0,0,0.0801305218066486,0,0,0,0,0,0,0,0,0,0,0.500221965599659,-0.0449750408943897,0.00293889301204889,0,0,0,0,0,0,0,0,-0.0305769224927545
X601939.CH.EQUITY,0.199235041044987,0,0,0,0,0,0,0,0,0.00654473594666844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425901452391606,0,0,0,0,0,0,0,0.112312549149643,0,-0.0494159085628777,0,0,0,0,0
X601288.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0.0386843830293595,0,0,0,0,0,0,0,0,0,0,0,0,0.369107512783561,0,0,0,0,0.0177782075627852,-0.0219132940653687,0,0,0,0,-0.0415489983528001,0,0,0,0,0.0550054206398914,0,0.154226471565377,0,0,0,0.0842843140839289,0,0,0,0.0907678086732577,0,0,0.095206751944869
X5.HK.EQUITY,0,-0.0511653532898117,0,0,0,0,0,0,0,0.0162051296527416,0,0,0,0,0.175820133793296,0,0,0.134597926051545,0,0,0.163236380476819,0,0,0.533393950303276,0,-0.0781019608639248,0,0,-0.21875459743832,0,0,0,0,0,0,0,0,0,0,0,0,0.108961851859683,0,0,0,0,0,-0.225886642198095,-0.10507759705224,-0.116404419029466,0
X601988.CH.EQUITY,0.164350356348674,0,0,0.349648224990198,0,0,0,0,0,0.104623571873913,0,-0.0206088703814205,0.00569188164999361,0,-0.0308495289933115,0,0,0,0,0,0,0.337092873412123,-0.148638339310218,0,0.0364181254896676,0,-0.0490164299957872,0.188311163837045,0,0,0,0,0,0,0,0.0543990165006723,0,0,0,0,0,0,0,0,0,0.00955889560025658,0,0.0650864843413492,0,-0.0111566984705702,0
X600036.CH.EQUITY,0,0.54377677414775,0.0345096595554625,0.0966094264916985,0,0,0,0,-0.193200074360562,0,0,0,-0.00196022724163405,0,0,0,0,-0.315271157201287,0,0,0,0,0,0,0,0.105353711252416,0,0,0.00510683297240236,0,0.254995174116229,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.170791964529148,0,0,0,0,0.134336888590829,0,0,0,-0.169629666486263
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0359917016879001,0,0,0,-0.053575584843028,0,0,0.0463737719329259,0.251593200869159,0.0121126109016777,0,0,0,0,0.291756616473907,0,0.273817357304596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151276130238904
X601628.CH.EQUITY,0,0.130039514925975,0,0,0,0,0,0,0,0.0397556558639255,0,0,0,0,0,0.246507657947774,0,0,-0.0247577416804657,0.032780569852723,0,0,0.180534747337189,0,0,0,0,0,-0.0266829863691743,0,0,0,0,0,0,0,0,0.237146751801732,0,0.102261046370691,0,0,0,0,0,0,0,0,0,0,0.0164006914531649
X601166.CH.EQUITY,0,0,0,0,0,0.332103785426632,0.229214920058703,0,0.0450137323850191,0,0,0,0,0,0,0.605185679097246,0,0,0,0,0,0,-0.502297902211578,0,0,0,0,0.223675990628526,0,0,0,0,0,0.32610346488896,0,0.299726491433946,0,0,0,0.00300569170789938,0,-0.128148982779897,0,-0.150181098292623,0,0,0,0,-0.127300295451087,0,0.00914492796197327
