,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0597084013341782,0,0,0,0,0,0,0,0,0,0,-0.0351655051927725,0,0,0,-0.279405562414425,0,0,0,0,0,-0.102699678628578,0,0,0,0.849989106934308,0,0,8.67361737988404e-19,0,0,-0.0369861118943389,0,-0.00088146055372151,0,0,0,0,0.185151283841955
X601318.CH.EQUITY,0,0,0,0,0,0,0.136359266773388,0,0.19244052480045,0.0183888766929531,0,0,0,0.0299077730387743,0,0.0594021342850857,0,0,0.10939417963277,0,0,0.0770825109978697,0,0,0.0623424506174632,0,0,0,0,0,0,0,0,0,0,0,0,0.0515855950309189,0,0.306814576775713,0,0,0,0,0.101832349454653,0,0,0,0,0,0
X601939.CH.EQUITY,0.177011839536427,0,0,0,0.174405775254351,0,0,0,0,0.056491784047421,0,0,0,0,0,0,0,0.107414782592126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263214987365696,-0.0726815652569814,0,0,0.0892185014153752,0,0.403087485390382,0,0,0,0.121090383211508,0,0,0,0,0,0,-0.0577253535889541
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.432938349375697,0.0911771859689607,0.0277102421604793,0.455924687775322,0,0,0,0.367617790352562,0,0,0,0,0,0,0,0,0,-0.278085426703333,0,0,0,0,0,0,0,-0.652964487758433,0,0,0,0,0,0,0,0,0.375393670154386,0,0,0,0,0.183536488862629,0,0,-0.155880714253287,0
X5.HK.EQUITY,-0.0177376483075814,-0.105110851961121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519422625190777,0,0.033202244221011,0.538862407271354,0,0,0,0,0.0905663112524553,0,0,0,0,-0.187079280331725,-0.0524136370301537,-0.0754106415687444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24870205519996,0,0,-0.164999628127463,0,0,0
X601988.CH.EQUITY,-0.354401736838208,0,0,-0.0305179518627016,0.481192754130296,0,0,0,0,0,0,-0.000153195980938507,0,0,0,0,0,0,0,0.755340097802677,0,-3.46944695195361e-18,0,0,-0.0671123027068614,0,0,0,0,-0.524339571975455,0,0,0,0,0,0,0,-0.0624543070501166,0.0797756300047743,0,0,0,0.134978026243719,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.306766086070951,-0.0708749414321867,0,0,0.0168742035115491,0,0,0,-1.38777878078145e-17,0,0.652342735084969,0,0,0,0,0.00674449116756559,0,0,0,0,-0.178535752583317,0,0,0.166524881792961,0,0,0.0210401247646337,0,0,0,0.0295729340987554,0,-0.034543272348987,0,0,0,0,0,0,0,0,0,0,0.126378106111888,0,0,0,0,0,-0.458189508462383
X1299.HK.EQUITY,0,0,0,0,0.130573830200714,0.0115613520041022,0,0,0.132793199637802,0,0,-0.0823869330385502,0,0,0.142498496265649,0.0301403217158643,0,0,0.0508066385491044,0,0,0,0,0,0,0.151358412698122,0,0,0,-5.42101086242752e-20,0,0.146672887275572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00567734023724826,0,0
X601628.CH.EQUITY,0,0.103472371619549,0.030393057305633,0.0385349619474326,0,0,0,0,0,0,0.120705868724489,0,0,0.371008947841051,0,0,0,0,0,0,0,0.0239823453742929,0,0,0,0,0,0,0,0,-0.076650404971058,0,0,0,0,0.168212354823757,0.15938778238386,0,0,0,0,0,0.0215231866456997,0,0,-0.0213760805657906,0,0,0,0,-0.0266060010564128
X601328.CH.EQUITY,0,0,0.0567645691288263,0.0418714770695344,0,0,0.593625935460099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132545677198973,0,0.22489487402815,0.245507948543103,0,0,0,0,0,0,0,0,0,0,0,-0.0784380527484948,-0.021892834604216,0,0,0,-0.289124066294945,0.0461038294573544,0,0.00555190639795756,0,0,-0.029378281363261,0,0
X601166.CH.EQUITY,0,0,0,0.253273623750322,0,0,6.93889390390723e-18,0,0,0,0,0.236212642485132,0,0,0,0.0186728355470704,0,0,0.0418955997823622,0,0,0.137868518793533,0,0,0,0,0,0,0.1446453185454,0,0.0588854091557296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249908591923968,0.012929860255633
X600000.CH.EQUITY,0,0,0,0,0,0,0.398204118300541,0,0,0.0519009593031824,0.119906569420124,0,0,0,0,0,0,0,0,0,0,0.158317181318838,0,0,0,0.0918474343649091,0,0,0.103049795999154,0,0,0,0,0,0,0,-0.389902435775086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10339894728878
X601319.CH.EQUITY,0,0,0,-0.0534454844228558,0,0,0,0,0,-0.0693266701365988,0,0,0,0.320843952343129,0,0,0,0,-0.09519912624694,0,0,0,0,0.140392148219238,0,-0.0285848679638796,0,0,0,0,0,-0.033985939252008,0,0,0,0.371847608665598,0,0,0,0,0,0.125910226914885,0,0,0,0,0,0,-0.110440489487659,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.12686502695193,0.0333368191660478,0,0.652537563561255,0,0,0,0,0,0.0105722605835656,0,0,0,0,0,0,0,0,0.0495770045282486,-0.144846022675816,0,0.176348066320496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280840582546696,0,0.0299620927628801,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0851697727608571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243929347173572,0,0,0.0184729969219049,0.129377099069839,0.207608791741944,0.289171773011824,0,0,0,-0.0599111424735516,0,0,0.343204741066429,-0.0250858734946277,0,0,0,0,0.0105079638824765,0,0,0,0,0,0.0481369986006267
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0
X11.HK.EQUITY,0.136251861850755,0,0,0,0.326056073995297,0.0625935401495528,0.0984396853762017,0,0,0,0,0.0162309562132182,0,0.0945683790240013,0,0,0,0,0.174065296571422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182059973563492,0,0,-0.0312149067767984,0,0,0,0.0399337951334394,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.324883324809287,0,0,0,0,0,-0.0437259423545058,0,0,0.0185315776248462,0,0,0,0,0.0478853949689058,0.0643361754923071,0,0.0954662380766337,0,0.0275111364740664,0.276690221264746,-6.93889390390723e-18,0,0,0.13033006477167,0,0,0.0804472051582956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0910278220108391,0.039118922601676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142856945710193,0.466834321999399,0.0817677589782425,0,0,0,0,0,0,0.291893744635908,0,0.135732420860539,0,0.0548981410995301,0.126096818316173,0.0681543473760232,0,-0.0138649390365498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137254286199776,0,0,0,0.0332783663046484,0,0,0,0.192136893089623,0,0.0568976279351763,0,0,0.229644734323564,0,0,0,0,0,0,0.140169597718796,0,0,0,0,0,0,0,0,-0.127351926998536,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104512661205565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502832592342448,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0097553738726121,0,0,0,0,0,0,0,0,0.173511502532494,0.182402135776399,0,0.103473165575316,0,0,0.0586251267331441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033531107428006,0,0,0,0,0,1.38777878078145e-17,0,0.133925266885534,0,0.215248375023905,0,-0.00947340324814562,0.171964687409326
X267.HK.EQUITY,0.0561210544877232,0,0,0,0,0,0.0601590367191435,0,-0.0645674271750187,0.0581141173562393,0,0,0,0,0,0,0,0,0.310847623048723,-0.165655825635718,0,0,0,0,0,0,0.142784229917806,0,0.0245720720309652,0,0,0,0,0,0,0,0,0,0,-0.0871365891905337,0.226418897571183,0,0,-0.0147835911674019,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00950546811611041,0,0,0,0,0,0,0.0178342512493799,0,0,0,0,0,0,0,0,0,0.315488117833747,0,0,0,0,0,0,0,0,0,0,0,0.272626162268824,0,0,0,0,0,0,0.099497396818846,0,0.0535783687349772,0,-0.0323493715988852,0,0.174560973006881,0,0,0.183598013640147,0
X2007.HK.EQUITY,0,0,0,-0.177367000281845,0,0,0,0,0,0.0534400287971927,0,0,0.0715691038833126,0.00515920753184778,0,0.068311656155582,0,0,0.0968399601098618,0,0,0,0,0,0,0.377609376017559,0,0,0,0,0,0,0,0.168605142318414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.208336614652693,0,0.0604971547401919,0.464709844041534,0,0,0,0,0,0,0,0.114570095874764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116623463601765,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.105802596883001,0,0,0,0,0.0429959072530076,-0.0775686839234388,0,0,-5.42101086242752e-20,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311561730568313,0,0,0,0.0459583527345088,-1.38777878078145e-17,0.258759876084644,0,0,0,0,0.0988852352144993,0,0,0.197571547949227,0.0896647492851654,0,-0.0562985460591488,0,0,0.201243370650794,0,0,0.106656562430815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163077763984181
X823.HK.EQUITY,0,0,0,0.0898335008292028,0,-0.0680955526087047,0,0,0,0,0,-0.0795924603100427,0,0,0.0321954250492231,0,0.186546284823454,0,0.257391768305808,-0.0162246341739789,0,0,0,0,0,0,0,0,0,0,0,0.163863376242024,0,0,0,0,0,0,0.294307817126469,-0.200217600418269,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.238047121657591,0,0,0,0.0674787375412682,0,0.20058283208246,-0.0901203269178431,-0.0846923824872919,0.0163418291233458,0,0,0,0.0962946275542435,0,0,0,0.00176190448432047,0.207268330185092,0,0,0,0,0.0572824498037353,0,0,0,0,0,0,0,0,0,0,0.155859222651781,0,0,-0.214034866111956,0,-0.185663142702432,0
X12.HK.EQUITY,0,0,0,0,0,-0.288699642294858,0.0415069765472089,0.406097897154027,0,0,0,0,0,0,0.273541029282518,0,0,0,0,0.118219248282452,0,0,0,-0.233145058365195,0,0,0,0,0,0,0.0604030394032104,0,0,0,0,0.415387786310158,0,0,0,0,0,0,0,0,0,0,0,0,-0.227008794397819,0,0.277634410933253
X601688.CH.EQUITY,0,0,0,-0.24624844372517,0,0,0,0,0,0,0,0,0,-0.0248571137607899,-0.132616701087973,0.0443159965235902,0.142806126930281,0,0,0,0,0,0,-0.0409007770396087,0,0,0,0,0,0,0,0,0,0.099769014678666,0,0,0.48663971807502,0,0.14245157272512,0,0,0.0671535921453775,0,0,0,0,0,0.257950081034506,0,0,0
X001979.CH.EQUITY,0,0,-0.190811833160801,-0.0822297566893764,0,0,0,0,0,0,0,-0.0654998591050647,0,0,0,0.0562503997303369,0,0,-0.0788910193432286,0,0,0,0,0,0,0,0.0089556409723917,0,0,0,0.174291663927397,0,0,0,0,0,0,0,0,0,0.266398191590163,0,0.126445564774272,0,0.0896315988293537,0.399040504169111,0,0,0,0.0137876661431949,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0050590273575816,0,0,0,0,0,0,0,0.0826682742464965,0,-8.67361737988404e-19,0,0.0160951385831182,0,0,0,0,0,0,0.0125557523434848,0,0,0,0.0298860240768281,0.10027648974686,0,0,0,0.123956263131819,0.308479698547248,0,0,0.00180773719560423,0,0.316959683997096,0,0,-0.042702573429627,0
X601336.CH.EQUITY,0.0176928788902998,0,-0.243192568524664,0,0,0,0,0,0.281637180702059,0,0,0,0.176530451980746,0.0211009229224737,0,0,0,0.190336247069245,0,0,0.0591654010460662,0,0,0,0,0,0,0,0,0,0,0.0872139665871798,0,0,0.123423876886913,0,0,0,0,0.236077014324406,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528092358029566,0,0,0,0,0,0,0,0.207609156273073,0,0,0,0,0,0,0,0,-0.0602475788562548,0,0,0.177471333379556,0,0,0,0,0,0,0,0,0,0,0,0.0768893987955598,0,0.00276049429893821,0,0,0,0,0,0.135276801697905,0.133895679832116,0.0506788386299948,0,0,0,0,0.176743546111313,0,0,0
