,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.359255346208453,0,0.308149946994296,0,0,0,0,0,0.0475325908436664,0,0,0,0,0.0512377457679542,0,0,0,0,0,-0.044472185839938,0,0,0,0,0,0,0.0432724080816701,0,0,0,0,0,0,0,0,0,0,0,0,0.0897227746987105,0,0,1.38777878078145e-17,0,0,0.0585021030142506,0,0,0,0,0
X601318.CH.EQUITY,0.0723367111371601,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,-6.93889390390723e-18,0.0451062640580856,0,0,0,0,0,-0.0890160903829122,0.101481721493112,0,0.0485068336070931,0.143629465623684,-8.67361737988404e-19,0.16470580514539,0,0,0,0.0526541469165431,0,0,0,0,0,0,0,0.096910896141109,0,0,0
X601939.CH.EQUITY,0,0,0,0.332380995674789,0,0.0707245682628963,0,0,0,0,0,0,0.438379334982639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569201478897675,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.35393092246178,0,0.00621621308593044,0,0,0.497582791551116,0.00355119804232794,0,0,0,0,0.0104924438968866,0,0,0.040747298042734,0,0,0,0,0,0,-0.0321785402430002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165022871115113,0,0,0,0,0.0954932555909315,0,0,0.00717382047671941,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0943381163526779,0,0,0,0,0,0,0,0,0,0.145889990668877,0,0,0,0,0,0,0,0,0,0.0921517595547574,0.229803247961345,0,0,0.253190482567259,0,0,0.0914046335224704,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0506920673821232,0,0
X601988.CH.EQUITY,0.411001557544441,0,0.0593374043456328,-1.38777878078145e-17,0,0,0,0,0.0419076797787639,0,0,0.00828902817598949,0,0,0,0,0,0.0819919715683482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162683354121846,0,0,0,0.0266854239894352,0,0,0,0,0,0,0,0,0,0,0.20738750913521,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.154033097877097,0,0,0,0.0187161249777506,0,0,0,0,0.565103336524702,0,0,0,0,0,0,0,0,0,0,0.0675143764293399,0,0,0,0.0643278344986171,0,0,0,0,0.0609782232544144,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0480707656438813
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707279683395214,0,0,0.407918241638692,0,0,0.150851757607888,0,0,0.0781088777378535,0,2.77555756156289e-17,0,0,0,0,-0.0287496139465396,0.399829120135975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,-1.38777878078145e-17,0,0,0,0,-0.0360869839642014,0,0,0.0723479257273634,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935358,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.161626828302509,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29008000731556,0,-0.0343039320499489,0,0,0,0,0,0,0,0,0,0,0,-0.0751044137925329,0,0,0,0,0,0,0,0,0.0449374297855943,0,-0.00241864344283817,0,-0.799784752224242,0.391022835933333,0,0,0.711365101062763,0.542308161706645,-0.519239567218688,0,-0.172536873228582,0,0,-0.437628640342698
