,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.121078759469657,0,0,0,0,0,0,0,0,0,0,-0.0395214505872494,0,0.377765378979108,0.80563963387123,0,0.082294003422865,0,-0.144267444969548,0,0,-0.0647518729620865,0,0.03651608550108,0,0,0,0,-0.180328242566568,0,-0.110476089759193,-0.336486406479479,0,0,0,0,0,0,0,0,0,0,-0.0387373994200504
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.196906165524081,0,0,0,-0.0285226683225078,0,0,0,0,0.118784101312901,0,0,0,0,0.253241075485547,0,0,0,0,0,0,0,0,0,0.0869052689140573,0,0,0,0,0,0,0.402528481307079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.806387649614679,0.0267737857319387,0.0571403554989095,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0296933082422366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431790782706947,0,0,0,0.0434862532974921,0,0,0,0,0,0,0.04670835401353,0,0,0,0,0.00130318319201152,0,0,0
X601288.CH.EQUITY,0,0,0.877614642255932,0,0.0805934808771562,0,-0.0903389080096792,0,0,0,0,0,0.0153937414123645,0,0,0,0.0531641232585569,0.118300000743367,0,0,0,0,0,0,0,-0.0920498041256903,0.0109056870944357,0,0,0,0.00810219028343406,0,0,0,0,0,0,-0.141072199495694,0,0,-0.00545271206440814,0,0,0,0,0,0,0,0,-0.00364191664002458,0,0
X601988.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.884421663260905,0,0,0,-0.292809031071188,0,-3.46944695195361e-18,0,0,0,0.391381370304131,0,0,0,0,0,0,0,0,-0.247502639048525,0,0,-0.0257127244209936,0,0.0427755053322749,0,0,0,0,1.73472347597681e-18,0,0,0,0.0897350300905677,0,0,0.0217123851862169,0,0
X600036.CH.EQUITY,0,0.0454205506217004,0.364023768938768,-1.73472347597681e-18,0,0,0,0,0,-0.00294946876828461,0,0,0,0,0,0.147853625937431,0,0,0,0.0021793435260663,0,0,0,0,0,0,0.202840055014803,0,0.00435488820406071,0,0,0,0.200199137955407,0,0,0,0,0,0,0,0,0,0,0,0.0441664227911871,0,0,0,0,0,0,0.0523706318506124
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.104485259142305,0.728003895408208,0,0,0.0934327349868851,0,0,0,0,0,0,0.10514957644551,0,0,0,0,0,0,0,0,-0.0496350143135047,0,0,0,0,0.0712819133901101,0.190737117104223,0,0,0,-0.113583747926745,0,0,0.112069578514571,-0.0274420145304292,0,0,0,0.110015585942993,0,0.0247531102175207,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0025446408036557,0,0,0,0,0,0,0,0.253188878794898,0,0,-0.227178009228192,0,0.0853029235876678,0,0,0.153476908018958,0,0.310817138282164,0,0,-8.67361737988404e-19,0,0,0,0,0.0218279431174164,0,0,0.0325701161603311,0,0,0,0.381262342948074,0,0,0,0.0776408436719091,-0.107253554918166,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174101684057064,-0.0315107444306462,-0.0644683665609748,0,0,0,0.169506406781775,0,0.119602931931757,0,0.222100279973993,0,0,0,0,0,0,0,0,0.0536847027400751,0,0,0,0,0,0,0.149228039463353,-0.0731470367867676,0.0739419848773526,0,0,0,0,0,0,0.274366438360547
X388.HK.EQUITY,0,0,0,0,0,0,0.21470237061785,0,0,0,0,0,0,0,0,0,0,0,-0.213626992028873,0,0,0,0,0,0,0.352395303238555,0,0.0655146956520642,0,0.123075322870416,0.0237168010284271,0,0,0,0,0,0,0,0,0,0,0,0,0.164367595612047,0,0.041742557129153,0,0,0.0609387069690461,-0.262618803979897,0,0
