,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.106921834689476,0,0.253850811504729,0,0.155206941190714,0,0,-0.0490078795701188,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.134016507222925,0,0,0,0,0,0,0,0,0,0,0,0.0535483237130507,0,0,0,0,0.0490383546025458,0,0,0,0,0,0,0,0,0.211300410496903,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.210898351292941,0,0.0170053284260556,0.0930512830909165,0,0.074940845465266,0,0,0.0489868364417284,0,0,0,0,0.0323677373589942,0.421654271586065,0,0,0,0,0,0,0,0,0,0,0,0.124465185352935,0,0,0,0,0,0,0,0,0,0,0,0.100197715491327,0,0,0,0,0.0916053255026022,0,0,-0.125626650192711
X601939.CH.EQUITY,0,0,0,0,0.0427991152141371,0,0.41607110517118,0,0,0,0,0,-0.149064979827868,0,0.00383475373571429,0,0,0,0,0,0.0313182648495687,0,0.609370106787847,-0.0273159947276343,0,-0.0208167361310811,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0380673250389828,0,0,0,0,0,0,0,0,0,0,-0.0779709533042888,0
X601628.CH.EQUITY,0,0,0,0,0,0.0637263213540655,0,0,0,0,0,0,0,0,0,-0.0454524245218171,0,0.203104585691451,0,0,0,0,0,0.120102257423483,0,-0.15273805017025,0,0,0.124391270242533,0,0,0,0,0.331248238008892,0.326385801379673,0,0,0,0,0,0,0,0,0,0,0,0.0934152153393009,0,0,0,0,-0.113629724266196
X601288.CH.EQUITY,0.103000498299049,0,0.111645716414796,0,0,0,0.0771665547567481,-0.062962231267852,0,0,0,0,0,0,0,0.169136686080693,0,0.104960617938257,0,0,0,0,0.22614211260059,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.076452820896664,0,0.0737632251278167,0,0,0,0,-0.0790704870131466,0,0,0
X600036.CH.EQUITY,0,0.169558066766611,0,0.0739051264853411,0,0,0.135505594821525,0.054077566699993,0,0,0,0,0,0.198136942481988,0,0,0,0,0,0,0,0,0,0,0.369197429275223,0,0,0.0732566449942525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250323220993427,0,0,0,-0.0528849359182561,0
X601988.CH.EQUITY,0.181186331072024,0.141201762788057,0.0520023316197844,0,0,0.316157878678527,0,0,0,0,0,0,0,0,0,0.227034573753538,0,0,0,0,0.177885878987243,0,0,0,0,0,0,0,0,0,0,0.0543100446604676,0,0,-0.0501325959238343,0,0,0,0,0,0,0,-0.150414378708398,0,0,0,0,0,0,0,0.0903446213663475,0
X1299.HK.EQUITY,0,0,0,0,-0.153503826769986,0.0546511125229037,0,0,0,0.358084083179407,0,0,0,0,0,0,0.109864983539977,0,0,0,-0.0592362629354239,0,0,0,0,0,0.350946540214685,0.138279031052126,0.0580054688963876,0,0,0,0,0,0,0,0,0.00691026869937835,0,0,0.0765120264122123,0.0208247697839505,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0453960307871633,0,0,0,0,0,0,0,0,0.0867618108222422,0,0,0,0,0.555917423705859,0.0222540816682554,0,0.124726438284352,0,0,0,0,0,0,0,0,0,0,0,0.188120264081787,-0.0252639494834764,0.149582671452932,0,0,0,0.115765568930337,0,0.140346052655673,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118548077452442,0,0,0,0,0,0,0.439132093323835,-0.0129232894265535,0.039649907517749,0,0.130852632141612,-0.103199322706062,0,0.280341951942211,0,0,-0.0393779142150427,0.278204413377067,0,0,0,0,0,0.259739086720918,0,0,0,-0.199713253719191,0,0.0144697896715243,0,-1.38777878078145e-17,0,-0.156252622336338,-0.0430142483385612
