,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.13382889493061,0,0.171609815215976,0,0,0,0,0,0,0,0.329219284882934,0,0,0,0,0,0,0,-0.161464185171804,0,0,0,0,0,0.0925675762824609,0,0,0,0,0,0,0,0,0.0586698436741143,0,0.179211817574124,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.134073620391721,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0956244733313122,0,0,0.164694650153352,0,0,0,0.213458313943566,-0.0695817555203227,0,0.251365404935267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104575682939535,0,0,0,0.226116668343324,0,0,0,0,0.220250639052374,-0.255058980709477,0,0.174773883821128,0.0969059675967138,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.626780883031235,0,0,0,0.0224853453053384,0,0,-0.0336132265441328,0,0,0.172648755478305,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.000366017381546421,0,0,0,0,0.0324234841533246,0,0,0.277235688610941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.321045925039648,0,0.102595967299179,0,0,0.339842282703208,0,0,0,0,0,0,0,0,0,0,0,0.0889762602622556,0,0.0223137359327087,0,-0.048221495498277,0,0,0,-0.0689801069495665,0,0,0,0,0,0,0,0,-0.0474743451596675,0,0,0,0,0,0.209894977949349,0,0,0,0,0,0,0.0735306915894063,0,0,0,-0.0419123126810382
X5.HK.EQUITY,0,-0.104021093514493,0,0.218896367192332,0,0.0299441003823295,0,0,0,0,0,0,0.0739679801294202,0,0,0,0,0,0,0,0.437571918617948,0,0,0,0,0,0,0,0,0,0.423918930382539,0,0.0194074145499392,0,0,0,0,0,0,0,0.00338237543717277,0,0,0,0,0,0,0.175742511198585,0,-0.121671023034886,-0.0921216163665435,0
X601988.CH.EQUITY,0.225884525528821,0.0686701623751872,0.21458844673472,0,0,0,0,0,0.161589044217097,0,0,0.0871239993832551,0,-0.178823002525687,0,0,0,0,0,0,0.0776940467681742,0,0,0,0,0.0562257658920816,0,0,0,0,0,0,0,0.0877248068394581,0,0,0.0143337085478192,0,0,0.0615675225162873,0,0,0,0.0938835553229531,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.202987200127591,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103906,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0463582942620635,0,0.0820960106035995,0.0347877302696245,0,0.0954267508179272,0,-0.000725328526257828,0,0.034356606193767,0,0,0,0,0,0,0,0,0,0,0.00133558457464359,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.106375201265411,0,0,0,0.112570004155847,0,0,-0.112151999768286,0,0.023486197262342,0,0.236123937881622,0,0,0.0263408161672387,0,0,0,0.0471641696339801,0.065872645945696,0.0910114783241971,0,0,0,0,0,0.0121302224403086,0.212863369136385,0,0.03136018500151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.116423232443512,0.340383523848481,0,0,0,0,0,0,0,0.0591638053314881,0,0,0,0,-0.0678919184092066,0,0,0.0229661030906263,0,0.0534048203137963,0,0,0,0,0,0,0.0943512163157511,0,0,0.013226268765585,0,0,0,0,0,0,-0.0440616717130394,0,0,0,-0.0528965593320053,0,0,0,0,0,0,0.185803658893225,0,0,0,0.225411245050566
X601658.CH.Equity,0,0,0,0,0,0,-0.116115380465502,0,0,0,0,0,-0.142188938485758,0,0,0,-0.0426488342655484,0,0,0,0,0,0,0,0,0,0.422370774041511,0,0,0,0,0,0,0,0.0145343323491047,0.208035005971076,0,-0.309181065383562,0,-0.542078144302174,0.461059630728488,0,0,0,0,0,0.456242613049601,0,0,0,0,-0.365009311127466
