,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.56364558525107,0.0480861646390183,0.0303053332809219,0,0.0664864431529014,0,0,0,0,0,0,0.0467479645139271,0,0,0,0.0178727010790771,0.0620548234251555,0,0,0,0,0,0.068609848888312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0,0
X601939.CH.EQUITY,0.468141700435387,0,0,0.183450351026153,0,0.111241708115222,0,0,0,0.0171135323888866,0.134313939764107,0,0,0,0,0,0,0,0,0,0,0.00082371683149228,0,0,0,0,0.00120166785081692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443760963489194,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.440271048885073,0,0,0,0,0,0,0,0,0.0727316069431825,0,0,0,0,0,0,0,0.119679093799719,0,0,0.126087558741225,0,0,0,0.0575354347483644,0.021701425371912,0,0,0.0937364585551918,0.0632323971846646,0,0,0,0,0,0,0,0,0,0.00612849133018976,0,0,0,0,0,0,0,0,0,0,-0.0655488472743282
X5.HK.EQUITY,0,0,0,0,0,0.191409446464077,0,0,0,0,0,0,0,0,0,0,0.192307147110691,-0.164973786212612,0,0,0,0,0,0,0,0.389911169377439,0,0,0,0.0857301340923598,-0.340474869869045,0,0,-2.16840434497101e-19,0,0,0.381487071762349,0,0,0,0,0,0,-0.0413840928081103,0,-0.353165866383003,0,0,0,-0.290579437959075,0
X601988.CH.EQUITY,0,0,0.302557796191673,0,0,0,0,0,0.0291822470817715,0,0,0,0.0729643873617894,0.0931595013644874,0,0,0,0.0373248741107621,0,0,0,0,0,0.412484546248349,0,0,0,0,0,0,0,0,0,0.102006241437875,0,0,0,0,0,0.0511513607243004,0,0,0,0,0,0,0,0.00300294270138735,0,-0.0380942143344271,0
X600036.CH.EQUITY,0,0.186768721494769,0,0,0,0,0,0,0.109223785356799,1.38777878078145e-17,0.0988034335601647,0,0.178644188650625,0,0,0,-0.0377545421908545,0,0.0232517400255974,0,0,0,0,0,0.334083066635071,0,0,0,0,0.04928618697528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265925431906263,0,-0.0362826220457024
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0115011643173604,0,0,0,0,0,0,0.107955941319384,0,-0.06446511555591,0,0,0.249582794555545,0,0,0,0.0923024374817032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339364406678625,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00027004727803337,0.192324641894427,0,0,0.037689689129375,0,0,0,0,0,0,0,0,0,0,0.196634944918445,0,0,0,0,0,0,0.245307142183525,0,0,0,0,0,0,0.00747592586042344,0.17627746525936,0,0,0,0,0,0,0,0,-0.00917945473711399
X601328.CH.EQUITY,0,0.141857439181734,0,0,0,0,0.00962389519161775,0.000937558009840654,0,0,0,0,0.112398993636943,0,0,0,0,0,0,0.0325990417094898,0.10182339939521,0.0188477316224946,0,0.0219093582711262,0,0,0.0784660939995217,0,0,0,0,0.112534817877521,0,0,0,0,0,-0.0217941863776756,0,0.164898038529486,0.224809237670228,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.166475815727154,0,0,0.129887053286346,0.113442945049928,0,0.130327648621668,0.0202520484141554,0,0,0,0,0,0.0956265665465906,0,0,0,0,0,0,0,0.114408993123724,0,0,0,-0.00286575626198853,-0.0159031581910181,-0.0182711286927987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116678161587518,0,0,0,0,0,-0.0523305851400956
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,0,0.106376418919789,0,0.0422676199437716,0,0,0,0,0,0.383562398097945,0,0,0,0.0103060259099718,-0.145635267343343,0,0.0135438606475119,0.62390624275983,0,0,0,0,0.0698968133996463,0,0.119180468047821,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0471716167496079,0,0,0,0,0.186669764114292,0.10213280993684,0,0.147095855657612,0.0314634802299198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172181537195785,0,0,0,0,0,0,0,0,0,0,0.0145274797032356,0,0.098664914480987,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0054245298860079,0,0,0,-0.0210361549703534,0.293591247207471,0,0.400168191314916,0,-0.487089584242823,0,0,0,0,0,0,0.113808500404004,0,0,0,0.0380243713933968,0,0,0,0.207122844968611,0,0.130146090468887,0.12674185425867,0,0,0,0,0.139583369728298,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154115507274065,0,0,0,0,0,0,0,0,0,0,0.121683260016184,-0.196788790357438,0,0,0,0,0,0,0.0785833368085289,0.0358293362599937,0.125803655797099,-0.0048253638126715,0.231349812127197,0,0,0,0.122608720511723,0,0.24612736563481,0,0,0,0,0,0,0.107139550928388,0.229330604539603,0,-0.0122465408476579,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108119435289677,0,0,0,0,0,0,0,0,0,0,0,-0.0417520350407845,0,-0.00284384124807574,-0.0591013419700743,0,0,0.0564175882781125,0,0,0.118757371367817,0,0.117021777231772,0,0,0,0,0,0,0,0.0643328986512439,0.737204360683454,0,0.0820490417160683,0,0,0,0,0,0,0,0,0,0,-0.0654908380029454,0
X2388.HK.EQUITY,0,0,0,0,0.164797959880206,0,0,0.0591038216582595,0,0,0,0,0,0,0,0,0,0,0.0233941667077239,0,0,0.0793405431731757,0,0,0,0.0386728567708418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602173984421003,0,0,0,0
