,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.057265324691969,0,0.1397228724771,0.178338505341793,0,0.3510631798255,0,0,0,0.000607577066126313,0,0.133056534684588,0,0,0,0,0,0,0,0,0,0.0119584544869307,0,0,0,0,0,0.104104765151053,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.149720044927387,0,0,0,0,0.0429738471129237,0,0,0.215295101690951,0,0,0,0,0,0.0534108702105941,0.100621611377251,0,0.0708517704229423,0.167909285194037,0,0,0,0,0,0,0,0,0,0,-0.102188709838803,0.102413573881728,0,0,0,0,0,0.136335047858259,0,0.0631743621923683,0,0,0,0,0,0,0,0,0,0.0258600329290153,0,0,0
X601939.CH.EQUITY,0.255386241380339,0,0,0,0,0,0,0,0,0,0,0,0,0.415750403108195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201769849380816,0.102963822489535,0,0,0,0.0188662522928548,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343971710264126,0,0.0265529875042618,0,0,0.487902148154521,0,0,0,0,0,0.00727944774669227,0,0,0.0356564671334948,0,0,0.00911080993778905,-0.0255933935023204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100392693824485,0,0,0
X5.HK.EQUITY,0,0,0,-0.0698015023592619,0,0,0,0.0747246632234232,0,0,0,0,0.0246449622872638,0,0,0,0,0,0,0,0,0.0683301670887056,0.657969946565401,0,0,0,0.221875694742227,0,0,0,0,0,0,0.181139390429371,0,0,0,0,0,0,0,0,-0.120525333267676,0,-0.088590678380336,0,0,0,0,0,0,-0.0641965264602353
X601988.CH.EQUITY,0,0.059230047535925,0,0,0,0,0,0,0,0,0.107936524640282,0,0,0,0,0.219794089667588,0,0.0739942234993382,0,0,-3.46944695195361e-18,0,0,0.220168730239901,0,0,0,0,0,0,0,0.103806952816838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136905451510244,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.267543576601326,0,0,0,0.166832843304878,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0.161331933983337,0,0.150334972627419,0,0,0,0,0.0358544196269164,0,0,0,0,0,0,0,0,0,0.0241657513831931,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119853081735137,0,-8.67361737988404e-19,0.141535747137996,0,0,0.278534109722474,0,0,0,0.0933514308887658,0,0,0,0,0,0,0.00847427207942561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.399131910320248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109545229180076,0,0,-2.77555756156289e-17,0.116284618113533,0,0,0,0.140628943744302,-0.0362346391475232,0,0,0,0.0130138030191042,0.258808099909977,0,0,0,0,0.116153107106721,0,-0.0463643248364948,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257600266378757,0,0,-0.116847416024713,0,0,0,0,0,-0.0115073931293557,0.0787860772889829,-0.28983032981528,0.760574429042185,0,0,0,0,0,0.26170807177129,-0.504778976732581,0,0,-0.26953270687971
