,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134460419992699,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.220446998059651,0,0,0,0.392853369559357,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.118403162537244,0,0.458635619893501,0,0,0,0,0,0,0,-0.0146581081797357,-0.110120981123485,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0215980835238639,0,0.176797854666661,0,0,1.73472347597681e-18,0,0,0,0,0.0311229650862911,0,0.0705901027135261,0.0498057524160976,0.00627405408979986,0,0,0,0,0.142728374018548,0,0.0613189844059553,0,0,0,0,0,0,0,0.20112242383668,0,0,0,0.0958775472704034,0.122986226926648,0,0,0.129018743720701,0,0,-0.0546404295929601,0,0,0,0
X601939.CH.EQUITY,0.166108330395586,0,0,0,0,0,0,0,0,0.00831194879920566,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0433764619873069,0,0,-0.150733887284932,0,0,0,0,0,0,0,0,0,0,0,0,0.507586539789682,0.115176898622894,0,0,0,0.0454390547690142,0,0,0,0,-0.0831783380424925,-0.0593577573723377
X601288.CH.EQUITY,0,0,0,0,-0.320662723210156,0,0,0,0.0672106942243802,0,0.745821064933477,0,0,0,0,-0.129521729502326,0,0,0,0,-0.156024405867376,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0130747453167034,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931792036803137
X5.HK.EQUITY,0,0,0,0,0,0.125105788203286,0.380319281882689,0,0,0,0,0.179663381110714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038003328001515,0.00132259212459671,-0.138124788046909,0,0,0,0,0,0,0,0,0,0.0920164803243179,0,0,0.219063204983294,0,0,0,0,0,-0.140369557857241,0,0.096338112944667,0,0
X601988.CH.EQUITY,0,0,0,0,0.240905905555494,0,0.0430578428157728,0,0.0947883501050477,0,0.0863829203825027,0.12165258365115,0,0,0,0,0,0.0174677823792629,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.233393347826609,0,0.191825161668352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577431977561553,0
X1299.HK.EQUITY,0,0,0,0,0.283084929769425,0,0,0,0,0,0,0,0,0,0,0,0,0.125264212785871,0,0.0657289799845022,0,0,0,0,0,0.0672336212784776,0,0.120717404771421,0,0.0923824103921377,0,0,0,0,0,0,0,0.305686624191187,0,0,0,0,0,0,-0.199957502221385,0,0,0,0,0,0.00606394889049471
X600036.CH.EQUITY,0,0.393811665870994,0,0,0,0,-0.0712852691131922,0,0,0.433152870982696,0,0,0,0,0,0.0592253201007196,0,0,0,-0.026179513652814,0.271881413974532,0,0,0,0,0,0,0,0.145077685340627,0,0,0,0,-0.209953509631243,0,0,-0.159265696540165,0,0,0,-0.00725622743570267,-0.0970930558284192,0,0,0.246151219078983,0,0,0,0,0,-0.0473860668605987
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.760093988476666,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.14973820888161,0,0,0,0,0,0.0405189113355376,0,0,0,0,0,0,0.0205442438284486,0,0,0,0,-0.00374645968938048,0,0,0.0178111805645914,0,0,0,0,-0.188301047034763,-0.0231280468024524,0,-0.0611418795948942,0
X601166.CH.EQUITY,0.110657635232852,0,0,0.260395184774328,0,0,0,0.153636000240884,0.0192190823222033,0,0,0,0,0,0.286096193444283,0,0,0,0.0288342426838799,0.00486849927293227,0,0,0,0,0.0631852025536074,0,0,0,0,0,0,0,0.144937869228383,0,0,0,0,0,-0.199762289321314,0,0,0,0,0,0,0,0,0,0,-0.029535718322164,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.0794153587197795,0,0,-8.67361737988404e-19,0,0.0476881364630853,0,0,0,0,0,0,0,0,0,0,0,0,0.0814481568642495,0,0,0,0,0.149630578383971,0,0,0,0.342954039857363,0.101811586428895,0,0,0,0,0,0,0,0,0,0,0.180518689184044,0,0,0,0,-0.149945179215606,0
X601319.CH.EQUITY,0,0,0,0,-0.13008193554675,0,0,0,0,0,0,0,0,0,0,0,0.0121880027680652,0,-0.0430788566527734,0,0.0422445507940957,0,0,0.0573504084221715,0,0,0,0,0,0,0,0,0,0,0,0.0625495158000664,0,0,0,0,0,0,0.514458946235639,0,0,0,0,0,0,0,-0.148657210926279
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0529147055121951,0,0,0,0,0,0.147484491659442,-0.29142450015071,0,0,0,0,0,0,0,0,0,0,0,0,0.398935009234661,0.257947573887329,0,0.177026433582212,0,0,0,0,0.483948767134208,0,0,0,0,0,0,0,0,0,0,-0.0260470714429769,0,0
X600000.CH.EQUITY,0.00957807003315098,0,0,0,0,0,0,0.0280862164404497,0,0.208575969369825,0.46877288405593,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0404043317972606,0,0,0,0,0,0,0.331397223338916,0,0,0,0,0,0,0,-0.0775386912931036,0,-0.195038877900466,0,0,0,0,0,0,0,0,0,-0.072291827688493,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682947666218515,0.129909514676573,0,0,0,0,0,0,0,0,0,0,0,0,0.36954569006243,0,0,0,0,0,0,0,0,0,0,0,0.575664813575697,0,0,0,0,0,0,0,-0.185586854342082,0.0228539293375668,0.0936892580919724,0,0.345977235550959,0,0,0.00688488484684625,0,0,0,0,0
