,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.208036627402722,0,0,0.296560908318944,0,0,0,-0.0355049508064467,0,0,0,0,0,0.0938951092863357,0,0.0841268835577284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251762076783942,0,0,0,0.0682609490769484,0,0,0,0,0.0107565780147114,0,0,0,0,0,0,0,0,0.0504630335965933,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0.157642662122881,0,0,0.0636131448129906,0,0.0808171293149044,0,0.0285399223166323,0,0,0.195743109904988,0,0,0,0,0.0652138088921958,0,0,0,0.0803762146209437,-6.93889390390723e-18,0,0,0,0,0.0600153193398366,0,0,0,0,0,0.0502634828706819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0.0441335567668441,0,0,0,0,0.0960252856339478,0.130674691217053,1.49500268171662e-05,0,0,0.0761009701999315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123091148965911,0,0,0,0,0,0,0,0.0235915153539979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731811351909901,0,0.356900080987219,0,0.0611724996480461,0,0,0,0.17457214771369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0112054240647768,0,0,-0.0195317662282278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241414509459058,0,0,0,0,0,0.0329608903245241,0,0,0,0.178964888031171,0,0,0,0,0,0.053642454182496,1.73472347597681e-18,0,0.109128984598463,0.284077573858691,0,0,0,0,0.135772788132913,-0.0171136407889922,0
X000001.CH.EQUITY,0,0,0.105718551000341,0,0,0.268303465783746,0,0,0,0.0992446224438896,0,0.11314350757077,0,0,0.159059433985367,0,0,0,0,0,0,0,0,-0.0454978870245272,0.108816912081865,0,0,0,0,0,0,0.146018410929323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597847595523392,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0823127862679595,0,0,0,0,0,0.210557913134939,0,0,0.107699560331778,0,0,0,0,0,0,-0.101657113513767,0,0.238018905564811,0,0,0,0.143005745185771,0,0.180558201800458,0,0,0,-0.145204785909459,0.19191893701155,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.031402483715805,0,0,0,0,0.0394370027975128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207386494101783,0.140784990265379,0,0,0,0,0,0,0.558021443921873,0.0992459234060054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596636881676488,0
X600016.CH.EQUITY,0,0.173353457635119,0,0.0325913180893729,0.230299427064409,0,0,0,0,0.0160368692273688,0,0.0727796173621756,0.171028228224574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961313446141925,0,0,0,0,0,0,0,0,0,0,0,0.0612139789575245,0,0,0.136549304349165,0,0.0148627641322468,0,0,0,0
X601601.CH.EQUITY,0,0,0.791599728335983,0,0,0,0,0,0,-0.0880532736280804,0,0,0,0,0,0,0,0.141144603535078,0,0,0,0,0,0,0,-0.0801571436163155,0,0,0,0,0,0,0,0,0,-0.00347872717828158,0,0,0,0,8.67361737988404e-19,0.00228801603585805,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971316641167177,0,0,0,0,0,0.0170568866186619,0,0,0,0.167227869651072,0,0,0,0,0,0,0,0.0136773679359892,0,0,0,0,0,0.237657558318438,0,-2.71050543121376e-20,0,0,0,0,0,0.0933735377817474,0,0,0,0,0,0,0.164742726461659,0,0
X2388.HK.EQUITY,0,0,0,0,0.0279833425662536,0,0.215301044634167,0,0,0,-0.0341522685032905,0,0,0.169060098399261,0,0,0,0,0,0,0,0,0,0.396880105188591,-0.038475154226733,0,0,0,-0.0254025223136019,0,0,0,0,0,0,0.189467142147783,0,0.020266360339939,0,0,0,0,0,0,0.0782049198368663,0,0,0,0,0,-0.0893445494557545,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0453723463416185,0.321345022540161,0,0.0826473803703077,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.19958716769711,0,0.503494056896541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111532102832326,-0.0589325315098073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13076863418522
X601066.CH.EQUITY,0,0,-0.135783687276293,0,0,0,0,0,0,0.0303613236325963,0,0,0,0,0,0.436743196094157,0,0,0,0,0,0,0,0,0,0.168556861681961,0,0,0,0,0,0.104199516924677,0,0,0,0,-0.0475579133445041,0,0.0173236475227605,0,0.224038400428741,0,0.06680195971228,0,0,0,0,0,0,0.0246566861398808,0,0.0782438437832641
X601998.CH.EQUITY,0,0.0934864114396945,0,0,0.138765876405356,0,-0.00529281118811914,0.00826357115224484,0.0467652644612387,0,0.114827936469583,0,0.109185398437111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154665264738971,0,0,0,0,0,0,-0.021036666041796,0,0,-0.0225875073014759,0,0.0684615649590827,0,0,0.428858466602293,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0649215699464869,0.024442507644594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696073872674973,0,0,0,0,0,0,0,0,0.0105959823702492,0,0,0,0,0,0,0.0156559416653503,0,0.01609870139144,0,0,0.15140856915047,0,0,-0.0102229012624586
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813413093346563,0,0,0,0.135558836538058,0,0,0.126568855943634,0,0,0,0,0,0,0.193136790321096,0,0,0,0,0,0,0.256732460451322,0.2345989640297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.179316865606698,0,-0.0651860318523442,0,0,0,0,0,0,0,0,0.0336255646588647,0,0,0,0,0.147429038280339,0,0,0,0.433031828494818,0,0,-0.098834347304562,0,0,0,0.0278803106117992,0,0.14040403564664,0.0092632726731765,0,0,0,0,0,0,0.0100558868185569,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149937990847368,0,0,0,0,0,0,0,0,0.474831313050721,2.16840434497101e-19,0.145916347034037,0,0,0,0,0,0,0.0555731217090421,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15988555056832,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.144121624115378,0
X601818.CH.EQUITY,0,0.0179742683366421,0,0.0488788121814084,0.0776000806954946,0,0,0,0,0,0.279726294082959,0.356342927145254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712763032175734,0,0,0.146418855572514,0,0,0,0,0,0,0,0,0,0,0.0177095341173941,0,0,0,0,0,0,0,0,0,0.0389853897093784,0
X1113.HK.EQUITY,0,0,0,0,0.0544085837224713,0,0,0,0.0670930986420827,0.0185653069551431,0,0,0,0.130168303188867,0,0,0.0103111152675805,0.111308029633028,0,0,0,0,0.0104023127529438,0,0,0,0.319939601548047,0,-0.0133215404084499,0,0,0,0,0,0,0.290872537333569,-0.0121217755281381,0,0,0,0,0,-0.0865475982797708,0,0,0,0,0.0768815043659671,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0250397934210009,0,0,0,0,0,0,-3.46944695195361e-18,0.0211712798091887,0.0523178718423338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31724782246216,0.0793378706836326,0.0536544453880475,0.0745462796371037,0.0402360455701735,0,0,0,0,0,0.300599234652827,-0.0537047563882372,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.30070283761061,0.371428901067748,-0.0455202756086095,0,0,0,0.256739864320304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150159898872909,0,0,0,0,0,0,0,0,0,-0.00800051985908378,0,0,0,0.128481264732172,0,0,0,0,0,0,0,0,-0.0137430390135095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0762460531483022,0,0,0,0.0243644273742449,0.157773923329283,0,0,0,0,0,0,0,0,0,0,0,0.108810110409683,0.00897974526153462,0,0,0,0.11178188591986,0,0,0,0,0,0,0.0279093197940072,0.246837568207651,0,0,0,0,0.155708281390662,0,0,0,0.175332939134782,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872643420779292,0,0,0,0,0,0,0.171341725518429,0,0.312587817505228,0,0,0.367995424619977,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.142863487078246,0,0,0,0,0,0.193829414707243,-0.113063881729401,0,0,0,-0.0409335032747127,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752772729245388,0.0191686431469961,0,0,0,0,0.120707614045832,0,0,0,0,0,0,0,0.252529518231207,0,0,0,0,0,0,0.105851938163407,0,0,0,0,0,0,0,0.14121453669549,0,0,0,0,-0.0407073099065403,0,0,0,0,0,0,0,0,0.00454232171047256
X823.HK.EQUITY,0,0,0,0,-0.054463895611382,0,0,0,0,0,0,0,0,0,0,0.0203134524901806,0,0.124882732226514,0,0,0.113825685686134,0,0.178637555939962,0,0,0,0,0,0,-0.111814708937178,0,0,0,0,0,0.160166849735503,0,0,0.0652704314375661,0,0,0,0,0,0,0,0.114812372262116,0.19294534801911,0.0273108703278395,0,-0.168505471312577,0
X2882.TT.EQUITY,0,0,0,0,-0.0742483414771885,0,0,0,0,0,0,0,0,0,0.0915470848088284,0,-0.0277477116335003,0,0,0,0,0.125617193844809,0,0,0,0,0,-0.126546386036602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698054609053828,0,0.136118088970358,0,-2.71050543121376e-20,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0747916243285931,0,0,0.136032383292158,0,-0.209558433755394,0,0,0,0,0,0.890426614114449,0,0,0,-0.0366827059521472,0,0,0.13047252083954,0,0,0,0,0,0,-0.0377323310454625,0,0,6.93889390390723e-18,0,0,0,-0.0192386499864298,0,0.017972403402923,-0.107555664885327,0,0,0,0,0.0532456939559738,0,0,-0.0538517294725064,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.237187696999474,0,0,0,0.0214723978858086,0,0,0,0,0,0,0,0,0,0,0.215040640759251,0,0,0,0.0775591491661054,0,0.0549909803773203,0,0,0.044799005572981,0,0,0,0.0268334581206255,0,0,0,0,0,0.240427142606047,0,0,0,0,0,0.0321277655761273,0,0,0,0,0,-0.0107384963936291
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.124631411591148,0.141727972955715,0,0,0,0,0,0,0,0,0,0.315246296589168,0,0,0,0.179701074227749,0,0,0,0,0,0,0,0,0,0,0,0,0.070204353685697,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0173238925095663,0,0,0,0,0,0,0,0.408882139292871,0,0,0,0,0,0,0.105370184324945,0,0,0,0,0,0,-0.0308569048816252,0,0,0,0,0.0254274496623005,0,0,0,0,0,0.191801525124221,0,0,0.137132155642773,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313701652443055,0,0,0,0,0,0,0,0,0,0.0333575813229674,0,0,0,0,0,0.058157975672312,0,0,0,0,0,0,0.150205151379523,0.120150713265863,0,0,0.110350598608268,0,-0.00919277121351202,0.104270461030003,0,0,0,0,0,0,0,0.48312498769389,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.233186725674384,0,0,0,0,0,0,-0.0436278469771769,0,0,0,0,0,0,0.053321233334363,0,0,-0.108420484092239,0,0,0,0,0,0,0,0,0,-0.0466041597942226,0,0.0487743851141501,0,0,0.374146799957896,0,0,0,0,0,0,0,0,0,0.343443447899462,0,-0.0812556263393176,0
X600015.CH.EQUITY,-6.93889390390723e-18,0.150076550444956,0,0,0,0,0,0,0,0,0,0.247974854396583,0,0,0,0,0,0,0,0.0150771727764872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938771332313412,0,0.230848322207243,0,0,-0.0225409429451253,0,0,0,0,0,0,0.180301659439177,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.115671355477945,-0.0608892025806122,0,0,0,0,0.194302481200595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101671911747556,0,-0.00636653284666677,0,0,0.0204483496591957,-0.12786768839075,0.0920892322395777,0,0,0,0,0,0,0,0,0,0,0,0,0.541404724209196,0.27611596776342,0,0,-0.146620667600779,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605583134090852,0,0,0,0,0,0,0,0,0.0254202744927747,0.0525015137464815,0,0,0.0206726083742568,0,0,0,0.14716333942164,0,0.0282949156842554,0,0,0,0,0.371374307764549,0,0,0.0261373324876324,0,0.216301041151435,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,-0.0485354747684474,-0.0450966825153051,-0.204222865355329,0,0,0,-0.206086826094955,0,0,0,0,0,0,0,-0.163242646053876,0,0,0,0,0,0,0,0.149784604228594,0,0,-3.46944695195361e-18,0,-8.67361737988404e-19,0.324365251555702,0,0,0,0,0,0.275775549701891,0,0,0,0.206033897367203,0,-0.152585339505589,0,0,0,0,0,-0.445784828975953,0,0,-0.23457543848394
CN210SLOPE,0,-0.649287165923895,0,0,0,0.305344265905387,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0369114498605738,0,0,0.119173760325102,0,0.127340632955981,0,0,0,0,0,0,0,0,-0.206934101367808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207610091616469,0,0,0
