,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196077449060257,0,0,0,0,0,0,0,0,0,0,-0.0551901086936835,0,0,0,0,0,0,0,0,0.0815660620013003,0,-0.202797349037567,0,0,0,0,0.53069717110583,-0.166323941958232,0,0.00489229731311157,0,0,-0.0165396776296256,0,0,0,0,0.180498989225634
X601318.CH.EQUITY,0,0,0,0,0,0,0.126250581987658,0,0.0412519603471143,0.0309247447368646,0,0,0,0,0,0.0476454800090517,0,0,0,0,0,0,0,0,0.161155507270934,0,0,0,0,0.0517146724518456,0,0,0,0,0,0,0,4.33680868994202e-19,0.456974496189485,0,-0.0495412923452149,0.0468801904555216,0,0,0,0,0,0,0,0,-0.0176106887035246
X601939.CH.EQUITY,0.368380462443109,-0.242298759801421,0,0,0.0605554167437637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991296701374131,0,0,0,0,0.224962776447687,0,0.0547499763314139,0,-0.020883420971584,0,-0.244918997856423,-0.019960554296679,0,0.602804077853147,0,0,0,0,-1.73472347597681e-18,0,0.16674675911588,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.351508669020516,0,0,0.182604542085167,0.0215508180939289,0,0,0,0,0,0,0,0,0,0,0.0395016905383805,0,0,0,0,0,0,0.271995221516056,0,0,0,0,0,0,0,0,0,0,0.0488175398393492,0,0,0.0771193144412674,0,0,0,0,0,0,0,0.0307605500627585,0.0851806145243967
X5.HK.EQUITY,-0.0930254232843506,-0.0474467286720669,0,0,0,0,0,0.118083362237269,0,0,0.0783515457185506,0,0,0,0,0.218267329064108,0,0,0,0,0.286771122748728,0,0,0.402422126581907,0.00173696858008518,-0.0337170189612013,0,0,0,-0.305540489495227,0,0,0,0,0,0,0,0,0,0,-0.0751772096314928,0.239378456701882,0,0,0,-0.138667334411458,0,-0.233493852354022,0,0,0.107785450733588
X601988.CH.EQUITY,0.0525989505522013,0,0.0749496355859859,0.711301623552269,0,0,0,0,0,0,0.105499319352866,0,0.0650582147540173,0,0.111317177166869,-0.162255817960772,0,0,0,0,0,0.0217916900306812,0,0,-0.0101749198681965,0,0.101025193414208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030442776879666,0,0,0,0,0
X600036.CH.EQUITY,0.0542316649845686,0.373722356256996,-0.115907064155402,0,0,0,0,0,0,0.474462373800452,0,0,0,0,0,0,0,0.0208199310109136,0.0612076839664113,0,0,0,0,0,0,0.0831179485258944,0,0,0,0.373542111312877,0,0,0,0,-0.36492225031648,0,0,0,0.00923533068579571,0,0,0.0348448125117443,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.190991143586202
X1299.HK.EQUITY,0,0,0.0190973937754304,0,0.182051871805236,0,0,0,0,0,0,-0.0485533633174466,0,0,0,0,0.17246037732821,0,0.0125763055758853,0,0,0,0.0373217021331486,0,0,0.259466184584615,0,0,0,0,0.187405535312383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347561383639593,0,0,0,0,0
X601628.CH.EQUITY,0,0.114005257121916,0,0,0,0,0,0,0,0,0,0,0.0303097708021791,0.244587340679367,0,0,0,0,0,0,0,0,0.124836601162431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117740089427138,0,0.196415841742155,0,0,0,0,0,0,0,0,0,0.00615827736965301,0,0
X601328.CH.EQUITY,0,0.108782397605934,0,0.29176912370991,0,0,0.392386139060124,0,0,0,0,0,0,0,0,0,0,0.241957102986209,0.0101495200679857,0,0,0,0,0,0,0,0.0886702466974388,0,0,0,0,0,0,-0.17001636782748,0,0,0,0,0,0,0,0,0,0.0271360391887107,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.255778628194981,0,0,0.303545605477317,0,0,0,0,0.348681691164175,0,0,0,0,0,0,0,0,-0.277817128071335,0,0,0,0.0965434236479102,0,0,0,0.0317816366922186,0,0,0.157016429892225,0,0,0,0.254852696787581,0,0,0,0,0,0,-0.115191814900372,0,0,-0.0211261994089126,0,0,0.0862440926634065
X600000.CH.EQUITY,0,0,0,0,0,0.194635019897549,0.332297118820434,0,0,0.161088117066836,0,0,0,0.487370745012614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961357641239408,0,0,0,0.0148833301416097,0,0,0,0,-0.307463936974443,0,0,0,0,0.0551243093558968,0.0382395831111295,0,0,0,0.0649564389307911,0,-0.0329763327330754
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.108655635702798,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.216825856532153,0,0,0,0,0,-0.00870822179639463,-0.00287851776536412,0,0.0437138285331442,0,0,0,0,0,0,0.117142126132859,0,0,0.262439143895892,0,0,-0.0433626569110495,0,0,0,0.102808943472353,0
X601601.CH.EQUITY,0,0.266210928277081,0,0,0,-0.252995862932355,0.0219508184598977,0,0.313648904390066,0,0.0477457636888402,0,0,0,0,0.184040477559745,0,-0.0574363718633675,0.0450503902335618,0,0,0,0,0.010044536590644,0,0.0973656848212029,0,0,0,0,0,0,0,0,0,0,0,0.0958453561060466,0,0,0,0,0,0,0,0,0,0,0,0.0222807893319084,0
X11.HK.EQUITY,0,0,0.0698617354483874,0,0.365308464756629,0.0394967621735945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211089436660174,0,0,0,0,0,0,0,0,0.132093716660805,0.134330075586911,0,0,0,0,0,0,0,0,0,0,-0.058452214652776,0,0,0,-0.0938476829272193,0,0,0,0,0.0594044118062573
X000002.CH.EQUITY,0,0,0,0,0.0724917443592684,0,0,0,0,0,0,0,0,0.341664922710758,0,0,0,0,0,0,0,0,0,0,0,0,0.308229601595109,0,0,0.371805551804097,-0.438733431206938,-0.0302267270981392,0,0,0,0.0295975882678561,0,0,0,0,4.33680868994202e-19,0.155202620227827,0,0,0.0200361434341759,0,0,0,0,-0.246098401963006,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114545295247578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184664981615038,0,0,0.0207923910515473,0.0546276822241773,0.213888644279337,0.0889920403168704,0,0,0.129526235104202,0,0,0,0,0,0.324261443436011,0,0,0,0,0,0,0,0,0,0.119715051945717
X267.HK.EQUITY,0,0,0,0,0.0658032556092941,0,0.413526274903704,0,0,0.0360834385203559,0,0,0,0,0,0,0.059261215005145,0,0,0,0.30722940379678,0,0.0159795045447715,0.0381932108702967,-0.23298421030402,0,0.032344674924081,0,0,0,0,0,0,0,0,0,0,0,0,0.0415428672097841,0,0.00554650597989752,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660118502195115,0,0,0.375595472336531,0,0,0,0,0,0.15259895499652,0,-0.125179095764007,0,0,0,0,0,0,0,0,0.0315494188380934,0,0,0,0.113136436557017,0,0,0,-0.0436391112955173,-0.0569777239065373,0,0,-0.392303924043201,0,0,0,0.213428360666628,0,0,0,0,0,0.531878146302311,-0.0438780924376047,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0
X2388.HK.EQUITY,0,0,0,0,0.517847725223662,0,0,0.130965979925265,0.0961029376181975,0,0,0,0,0,0.058476677610687,0,0.0223447515006753,0,0,0,0,0,0.144345137160727,0,0,0,0,0,0,0,0.150295447788884,0,0,0,0,0,0,0,0.0336302870424951,0.0436460101666558,0,0.0276574806516992,0,0,0,0,0,0,0,0,-0.166617609032498
X600016.CH.EQUITY,0,0,0,0.265867446583557,0,0.124967670340799,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0781809108953192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15366082406465,0,0.123051900777878,0.00997640373925181,0,0,0,-0.106760974697167,0
X688.HK.EQUITY,0,0.0357798326013683,0,0,0,0,0,0.339529172080098,0.00994897178865013,0,0,0,0,0,0,0,0,0,0,0,0.168781214814421,0,0,0.0490568216073079,0.114803526334,0.0799321452540242,0.243566169685243,0,0,-0.0481790188538871,0,0.140847626950588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112132986741726
X601998.CH.EQUITY,0,0,0,0,0.0492888466771529,0,0,0,0,0,0,0.179698919117422,0.100015401003101,0,0,0,0,0,0.136446832505078,0,0,0,0.0481343518854436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178516310495844,0,0.0218159155443389,-1.38777878078145e-17,0,0,0.331952893901022,0,0,0.249645845318569
X000001.CH.EQUITY,0,0.040387589309494,0,0,0,0,0,0.1007796554124,0,0,0,0,0,0,0,0,0,0,0,0.036876271816264,0,0,0,0,0,-0.100350102513474,0,0,0,0,0,0.0924074157876233,0,0,0.111154329310535,0,0,0.361459564223514,0,0.149313331578361,0,0.0303896953701475,0,0,0,0,0,0,0,-0.0327975223335336,0
X1109.HK.EQUITY,0,0,0,0,-0.0572183595674646,0,0.011707556102769,0,0,0,0,0.0248557470967531,0,0.381743224353918,0,0,0.267012520567619,0,0,0,0,0,0.084356696460233,0,0,0,0.0799176319222039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100572815469104,0,0,0,0,0,0,0.103554380053856,0.0422688807359809,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823163883864385,0,0,0,0,0.0121194526560327,0.0369784297109582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167303799800055,0,0,0.154713585629879,0,0.311092101208621,0,0,0,0,0.238820303319549,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.154412511838647
X601818.CH.EQUITY,0,0,0,0.326048559781562,0,0,0.389337307878205,0,0,0,0,0,0,0,0,0,0.133316828154589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196676897487362,0,0,0,0,0,0,0,-0.0720793356799486,0,0,0,0,-0.0504725069419739,0,-0.0692924212030398,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0813100357221965,0,0,0,0,0.0706760139568323,0,0,0,0.296549556574015,0,0.0542474251000429,0.0085385673271294,0,0,0,0,0,0,0,0.110225145188851,0.0836734297610323,0,0,0,0,0,0,0,0.169565298703339,0,0,0,0,0,0.0175689554442822,0,0,0,0,0,0,0,0,0,0.140354424722823
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124067825826056,0,0,0,0,0,0,0,0.103582579403509,0,0,0,0.300109139958081,0,0.161125200004024,0,0,0,0,0.0479577872675627,0,0,0,0,0,0.191227865274194,0,0.0948691350317447,0,0,-0.0594467543874213,-0.09417628885024,0,0,0.289059470756509,0,0,0,-0.0297477115954296,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0870432144812328,0,0,0,0,0,0,-0.0372845018415181,0.406940429636122,0,0,0,0,0,0,0,0.0185134524969849,0,0,0,0,0.00754599576016053,0.324070199218116,0,0.0751732994386625,0,0,0,0,0,0,0,-0.0342717820965662,0,0.206773517634102,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0170365811156841,0,0,-0.161039681213169,0,0,0,0,0,0,0,0,0,0,0.178000883902538,0.0245641512322382,-0.210770784146881,0,0,0.00756302299089363,0,0,0,0,0,0,0,0,0,0,0.0985306851762129,0,0,0.0628299428056678,0.0626662175202347,0,0.349291333982055,0,0,0,0.0999975245851261,0,0.140488811661113,0,0,0,0,0.337451771821728,0,0,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0
X001979.CH.EQUITY,-0.280033130306803,0,-0.103874454885503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763055616241939,0,-0.142262422276601,0,0,0,0,0,0.18787559947648,-0.0815574487033043,0,-0.0478629453452848,0.175536256737372,0.256784756668313,0,0,0,0,0,0.0235895375682803,0,0,0,0,0,0.145609653258479,0,0.472611438885501,0,-0.00389604413394593,0.0660960123483441,0,0,0.19061550024586,-0.0299064344849409
X601211.CH.EQUITY,0,0,0,0,0,0,0.0672599984356538,0,0,0,0,0,0.189325102979049,0,0,0,0,0.0658360503328896,0,0.0683095206277008,0.0079618851005231,0.0692768822988013,0,0,0,0,0.0125372944314996,0.0711856646956621,0,0,0,0,0.170454139615723,0,0,0,0,0,0,0,0,0,0.12846417693884,0,-0.0256931176322646,0,0.235403107783323,0,0,0,-0.00936812464483433
X600837.CH.EQUITY,0.0371804670169421,0,0,0,0,0.0680884250556302,0,0,0.0137941113518248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268390563091258,0,0,0,0.07579562083095,0,0,0,0,0,0,0,0,0.165281239348758,0,0,0,0,0.329737536276932,0.227147728890832,0,0
X002142.CH.EQUITY,0,0,0.300521043712834,0,0,0,0,0,0,0,0.123209357995888,0,0,0,0,0.109962853867691,0,-0.0213923728804714,0,0,0,0,0,0,0.354530676077066,-0.15583693857301,0,0,0,0,0,0,0,0,0.0469164043200163,0,0,0,0.0545153495639586,0.0275370444412223,-0.00550004539362905,0,0,0,0,0.151817918737667,0,0,0,0,0
X601336.CH.EQUITY,0.0466280580698155,0,0,0,0,0,0.0800068666921622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504732543043,0,0,0,0,0.0778110647727762,0.113468998958527,0,0,0,0,0,0.172198309640956,0.208513876478663,0,0,0.158968429618071,0,0,0,0,0.0195441859547311
