,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126248663706707,0.0775251953780773,0,0,0,0,0,0,0,0,0,0,0.122169851393055,0,0,-0.219181701987977,0,0,-0.150041438443692,0,0,0,-0.157757921476551,0,0,0.856900167164204,0,0,0,0,0,0,0,0,0,0,0,0,0.0320999071747784,0.0943485733411591
X601318.CH.EQUITY,0,0,0,0,0,0,0.156252898891093,0,0.198463748797374,0,0.021147268327596,0,0,0.0124265771751707,0.0719531654400497,0,0,0,0,0,0,0.123169640418044,0.0777072977904316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098067575858,0,0.215410838505506,0,0,0.0368573426186422,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601939.CH.EQUITY,0.322099509198035,0,0,0,0.15189579458961,0,0,0,0,0,0,0,0,0,0,0,0,0.0578858831754933,0,0,0,0,0,0,0,0,0,0,0,0.0249796597913492,0,0,0,-0.174850460612571,-0.162934424326717,0,0.162582924421858,0,0.47554386005871,0,0,0,-3.46944695195361e-18,0,0,0.0685804965322422,0,0,0,0,-0.0132055280230048
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.398889461494768,0.0654402576973987,0.60565107319983,0,0,0,0,0.534280281862475,-0.381203520839138,0.192377816524489,0,0,0,0,0,0,-0.108110076118058,0,0,0,-0.265233046113966,0,0,0,-0.445382380946754,0,0,0,0,0,0,0,0,0,0,0,0,0.154638382174315,0,0,0.182218404592463,0,-0.137356643775632,0
X5.HK.EQUITY,-0.0375820219493324,-0.105116155808807,0,0,0,0.0634129474294429,0,0.0793447254022078,0,0.0324025729003427,0,0,0,0,0.0490556999864899,0.171058413631601,0,0,0,0,0,0.790656115001021,0,-0.234797135169361,0,0.054262280929434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319475098137624,0,0.0906995268785037,0,0,0,0,0.139538328882286,0,0,0,-1.73472347597681e-18
X601988.CH.EQUITY,-0.408212048082758,0,0,0,0.469966702709253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845554032083599,0,0,0,-0.155938841879206,-0.0537659772239149,0,0,-0.125591605293118,0,0,-0.646810137451457,0,0,0,0,0,0,0,0,0,0.213431128030023,0,0,0,0,0,0.144966622780008,0,0,0,0,-0.0772226024968282
X600036.CH.EQUITY,0,0.2066176139087,-0.0617035954919715,0,0,0.0315781709794178,0,0,0,0,0.22696144113468,0.449974952970687,0,0,0,0.0196759071783746,0,0,0,0,0,0,-0.136275647295722,0.114963024166193,0,0,0.0472942877117753,0,0,0,0,0.0728267569732447,0.0320271477504339,-0.197271415918109,0,0,0,0,0,0,0,0.171432655832896,0,0,0,0,0,0,0,0,-0.323604442180786
X1299.HK.EQUITY,0,0,0,0,0.19802134999899,0,0,0,0,0,0,-0.0648922207378813,0,0,0,0,0,0,0,0,0,0,0,-0.00652857408563846,0,0.161149694785007,0,0,0.133553108700109,0,0,0,0.100852549226605,0,0,0,-0.0580022223602054,0,0,0.0555103067166752,0,-0.0573658771994903,0,0,0,0,0,0,0,0,0.0512666375724149
X601628.CH.EQUITY,0,0.138445127828246,0,0,0,0,0,0,0,0.186287586631928,0,0,0,0.311407316365611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390292421785722,0,0,0,0,0.074017449350578,0,0.171029476296002,0,0,0,0,0,0,0,0,0,0,0,0.00726143119954202,0
X601166.CH.EQUITY,0.022606101202461,0,0,0.261927615232104,0.0122162554714879,0,0,0,0,0,0,0.221836670456427,-0.0219119443827331,0,0,0,0,0,0,0,0,0,0.294185537842429,0,0,0,0,0,0,0,0.0972159083899427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302232301451043
X601328.CH.EQUITY,0,0.113475171635463,0.0966539292864328,0.067198810112512,0,0,0.587448410279005,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0130863352266549,0,0,0,0,0,0.264466232247757,0,0.250181420298705,0,0,0,-0.050084308855246,0,0,0,0,-0.0801208209353275,0,-0.0471002424829649,0,0,0,0,0,0,0,0,-0.43598628836545,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.337900991405892,0,0,0.0574399777953857,0.292914811848771,0,0,0,0,0,0,-0.196053460871101,0,0,0,0,0.117388136050203,0,0,0.100052230236437,0,0,0.0929044245223842,0,0,0,0,0,0,0,0,-0.255759053951471,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446737336089444,0,0,0,0,0,0,0.176556997870808,-0.0521371922834109,0,0,0,-0.106655837879866,0,0,0,0,0,0,0,0,0,0.302011269703966,0,0,0,0,0,0,0,0,0.0331279287994862,0,-0.0860865335150438,0,0,0,-0.0740631647616071
X601601.CH.EQUITY,0,1.38777878078145e-17,0,0,-0.0788593430975705,-0.152141218226673,0.0385310501420319,0,0.645551791416895,0,0,0,0,0,0,0,0.0643649334012482,0,0,0,0.0507654215088053,0,0,-0.0614649342016142,0,0,0,0.162928943618072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684344998710375,0,0,0,0,0.0311213480801315,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0530665340621083,0,0,0,0,0,0,-0.177796355346852,0.267384807542774,0,0,0.0150506398588651,0,0.271839068943194,0,0,0,0,-0.00450912256420414,0,0,0,0.260795386691428,0.0343736800341308,0,0.158363216233676,0,0,0.513403994023239,0,0,0.053214490380098,0,0,0,0,0,0,0,0,-0.082056166226292,0,0,0,0,-0.119192843996431
X11.HK.EQUITY,0,0,0.174175938340478,0,-1.38777878078145e-17,0.0612438220502728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243280636725109,0,0,0,0,0,0,0.191014104787496,0.359168743443423,-1.38777878078145e-17,0,0,0,0,0,0.136623289145421,0,0.121485971374023,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342640558367742,0,0,0,0,0,-0.00374397802897075,0,0,0,0,-0.154825830474084,0,0,0,0,0,0,0.247458702377245,0,0,0.00629795776599002,0.0373564421830463,0.254318481357255,0,0.279465132279458,0,0,-0.0665318520544486,0,0,0,0.436316978850692,0,0.0564851580591679,0,0,0,0.0391694791987305,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.443790106978655,0,0,0,0,-0.0946402124272512,0,0,0,0.0344748974379973,0,0,0,0,0.115506588875598,0,0.0580911063279245,0,0.0988791455401291,0.171930797051722,0,0,0,0,0.0894159052670379,-0.00759361784514459,0,0,0,0,0,0.0746528901750672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116000799783392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013956016389862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495987653355878,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00679197376585992,0,0,0,0,0,0,0,0,0.160818604946215,0.12034327272295,0,0,0,0.179235337297527,0.068079556695932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150662015517282,0,0,0,0,0,0,0.127011663772367,0,0,0,0,0.267878752910394,-0.0426992888840941,0.115395932602846
