,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0868643535182999,0.483717760114649,0,0,0,0,0,0,0.0262462987809431,0.17778537367369,0,0.184118319183386,0,-0.0131192393176838,0,0.0902404794097335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00846808218829507,0,0,-0.0155157531182479,-3.46944695195361e-18,0,0,0,0,0,-0.0364387364827899,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601939.CH.EQUITY,0.165443500779567,0,0,0.477683702074212,0.0365372724185109,0.0882842791969238,0,0,0,0,0.0288805158606175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165496317417531,0,-0.0239383340535939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248944252491503,0,0,-0.0240750304439481,-0.00771803170242547
X601288.CH.EQUITY,0,0,0.179080398804243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19293383017956,0,0,0.222076759853613,0,-0.0121452317828732,0,0,0,0,0,0,0,0,0,0,0.0129239408972985,0,0.22060159465308,0,0,0,0,0,0,0,-0.0239237506147687
X5.HK.EQUITY,0,0,0,0,0,0.241030819186237,0,0.188162489634504,0,0,0,0.315626043771509,0,0,0,0,0,0,0.183925000213317,-0.192600903073112,0,0,0,0,0,0.0816913806756035,0,0,-0.0591378365415231,0,0,0,0,0.190472864493357,0,0,0,0,0,0,0,0,0,0,0,0,0.184049106709714,-0.0241349646481722,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.138530478315144,0,0,0.12228766448755,0.243859523410248,0.123193249303087,0,0,0,0.0408275092379438,0,0,0,0,0,0,0,0,0,0,0.0114165047619563,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.13934560764867,0,0,0.115889034194691,0,-0.0477733910576227,0,0,-0.0930611081482193,0
X600036.CH.EQUITY,0,0.0850978108276781,0,0,0,0,0,0,0,0,0,0,-0.0311245078908015,0,0,0,0,0.0100089771557277,-0.036357858591668,0,0,0,0,0,0.731827337069518,0,0,0,0,0,0.164446481679202,0,0,0,0,0,0,0,0,0,0,0,0.117964485383447,0.0944617758705951,-0.0203432847918533,0,0.0187462124035375,-0.0273200227548009,0,0,-0.0355711536364237
X1299.HK.EQUITY,0,0,0,0,0.219878031017327,0,0,0,0,0,0,0,0.0672931549271669,0,0,0,0,0.0545023438652233,0,0,0,0,0,0,0,0,0.0345014374990698,0,0.135936625847637,0,0,0.230729554835929,0,0.182518283741718,0,0,0,0,0,0,0,0,0,-0.0156337576986467,0,0.0684472039048171,0,0,0,0,0.11405556855618
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238773790296234,0,0.0622156010086363,0,0,0,0,0,0,0,0,0.353613989570506,0,-0.00898439587098787,0,0,0,0,0,0,0,0,0.35743294362706,0,0,0,0,0,0,0,0,0,0.0226342990539044,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0410268129412789,0,0,-0.0102372385291396,0.10728760260693,0,0,-0.0544431833288774,0
X601166.CH.EQUITY,0.13873899396148,0,0.176690040917962,0,0,0,0.193538136106032,0,0,0,0,0.270268357763845,0,-0.00696182603567813,0,0.0469458970080841,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0865138779977418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0753008902321041,0,0.0857286024330116,0,0,0,0.314424332991989,0,0.0379785940319215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360535822821116,0,0,0,0,0,0,0,0,0,0.159402491424316,0,0
X11.HK.EQUITY,0,0,0,0,0.0908002461940593,0.110273863094252,0,-0.0526688786205601,0,0,0,0,0,0,0,0,0.252666162556282,0,0,0,0.101809661315942,0,0,0,0,0.2985337789642,0,-0.2438771721761,0,0.363973497023244,0,0,-0.0379797087634742,0,0,0,0.00531340525202803,0,0,0,0,0,0,0,0.158765854862573,0.267607011885003,0,0,0,0.159030861388839,0.0588980549968272
X601319.CH.EQUITY,0,0,0,0,0,0,0.0949155085322402,-0.544473557756864,0,0,0,0.229675303329955,0,0,0,0,0,0,0,0,0,0,0,0.177686465678684,0,0.154555627643019,0,0,0,0,0,0,0,0.1629469731592,0.342553085293641,0,0,0.485082509549103,0,0,0,0,-0.305708767840096,0,0,0,0,-0.00584625635839253,0,0,-0.157420197464825
X16.HK.EQUITY,0,-0.0263629952578449,0,0,0,0,0,0,0,0,0,0,0,-0.0773247974369422,0,0,-0.259665790970991,0,0,0,0,0,0,0,0,0,0.0143457242031659,0,0,0.33014319726405,0.282017167857137,0,0.185138871196716,0.322566628849942,0,0,0,0,0,0,0,0,0,0,0,0.406740630263326,-0.125550123647636,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909364418940455,0,0,0,0,0.1342107802198,0,0,0,0.598944385798478,0,0,0,0,0,0,0.0397382034715481,0,0,0.0230229885225201,0,0,0,0,0,0,-0.0793234450456961,0
X601601.CH.EQUITY,0,0.034880017804646,0,0,0,0,0.0441583376561361,0,0.235827001042468,0,0.124683347602872,0,0.0242927578160316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569211899875565,0,0,0,0,0.167753463361888,0,0,0,0,0,0,0,0,0,0,0,0.00881998411536011,-0.00402202225648124,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.35442618102524,0.259472505283681,0,0,0.288596570104135,0.0187162675921615,0,0,0,0,0,0.180406775838983,0,0,0,0,0,0,0,0.0608357230418123,0,0,0.0811654996706909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158784474047123,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.310657714327927,0,0,0,0,0,0,0,0,-0.0913708239223948,0,0,0.656387854104669,0,0,0.0190634789203395,0,0,0,0,0.406841337437758,0,0,-0.184102794635989,-0.202493834010786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158049027234338,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.158389315657702,0.0119617050522582,0,0,0,0,0,0,0,0,0,0,0,0,0.0698173976628382,0,0,0,0,0,0.359652167617551,0,0.108519040764112,0,-0.128635790951456,0,0,0,0,0,0,0,0,0,0,0.104217338970449,0,0,0,0.0727127881525326,0,0,0,0,-0.127980718879059
X267.HK.EQUITY,0,0,0,0.00541576710195821,0.15555041288969,0,0,-0.215973250797544,0,0,0,0,-0.092444706777512,0,0,0,-0.360394242597665,0,0,0,0,0,0,0,0,0,0,0,0,0.164622654326771,0,0.0831974901382276,0,0.169763130504419,0.215921083099703,0,0,0,0.279074241779146,0,0.134722498607387,0,0,-0.327554809643069,0,0.350115358898609,0,0,0.218676141070859,0,0
X600016.CH.EQUITY,0,0,0,0.0959917413533438,0,0,0,0,0,0.208047577378064,0,0.140227685159136,0,0,0,0,0.11264566975909,0,0,0,0,0,0,0,0.0872748424194512,0,0,0.0607616442273143,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.201937360860493,0,0.0686995300815486,0.0200082243968235,0.0674587153247089,0,0,0,0,0,0,0.0272211721884173,0
X601998.CH.EQUITY,0.0435649023625956,0,0,0,0,0,0,0,0,0.540814098576837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193698180156326,0,0,0,0,0,0.0115516798018458,0,0,0,0,0,0.0158662539881941,0,0,0,0,0,0,0.275193768903502,0,-3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0.0476942618098342,0,0,0,0,0,0,0,0,0,0,0,0.0424997432278522,0.0433367235317536,0,0.123740223458111,0,0,0,0,0.0476164526658263,0,0,0,0,0,0.00347295346970056,0,0,-1.35525271560688e-20,0,0,0,0.0421888606574822,0,0.578705376426096,0,0.0693290021570854,0,0.0372039184849403,0,-0.0791308514294882,0,0,0.114826449985519,0,0.017860484375537,0,0,-0.00436587135611862,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.181442428822438,0,0,0.10961663179744,0,0,0,0,0.134462670808258,0,-0.200470837565833,0,0,0,0.0625715624668368,0.182904549523633,0,0,0,0,0,0,0.228825383792221,0,0.264812052947534,0,0,0,0,0,0,0.167074985099573,0,0,0,0,0,0,0,-0.0404430339301717,0.0158193638093459,0,0,-0.0466570680984902,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0858092695820861,0,0,0,-0.0200622806557259,0,0,0,0,0,0,0.0793424926645213,0,0.221956130818771,0,0,0,0,0,0,0,0.121067555467771,0.0800552170049735,0,-0.0559245977179974,0.0172025695412594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127421660475587,0,0.18950314799241,0,0,0.084326760409659
X601818.CH.EQUITY,0,0,0,0,0,0,0.23620324362245,0,0,0.109888444638424,0,0,-0.0589616735838077,0,0,0,0,0,0,0,0,0.51518201382288,0,0,0,0,0.205793471611382,0,0,0,0,0,0,0,-0.0248541760204867,0,0,0,0,0,0,0.0333558470006447,0,0,0,0,0,0,0.0375470827160158,0,0
X1113.HK.EQUITY,-0.209316609025893,0,0,0,0,0,-0.0980958897799335,0.106257664501712,0,0,0,0,0,0,0,0.00786250811290899,0,0,0,0,0,0,0,0,0,0.272835791464461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138425537196892,0,-0.00268505786561194,0,0.405030364136512,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0269146351187726,-0.0715385080175046,0,0,0,0,0,-0.0737172696861564,0,0,0.141120010419168,0,0,0,0,0,0.0164171093961285,0,0,0,0,0,0.267442405496202,0,0.122543760519465,0,0,0,0,0,0.163408506954868,0,0,0.0312183653990422,0,0,0,0,0.0645816827813174,-0.0854258391723662,0,0,0,0,0,0,0.1709476817686
X12.HK.EQUITY,0,0,0,0,0,0,0,0.448182770066884,0,0,0,0,0,0,0,0,0,0,-0.364941451913294,0,-0.0570755110446767,0,0,0,0,0,0,0,0.497680576813387,0.125602183762143,0,0.0705928237150284,0,-6.93889390390723e-18,0,0.00332570144184417,0.11687412516859,0,0,0,0,0,0,0,0,0.159574004561528,0,0,-0.326813960394445,0,0
X001979.CH.EQUITY,0,0,0.104401068205868,0,0,0,0,0,0.13628801023713,0,0,0,0,0,0,0.384203464167897,0,0,0,0,0,0,0,0.0255458284352316,0,0.0533609394733153,0,0,0,3.3881317890172e-21,0.0664510494904342,0,0,0,0,0,0,0.026233590880209,0,0.12209013415695,0,0,0,0,0,0,0,0,-0.0688911185683554,0,0
X600048.CH.EQUITY,0,0.0652263220095445,0.219927267284077,3.46944695195361e-18,0,0,0,0,0,0,0.0684557412696859,0,0,0,0.0394595871851551,0.0548987650310733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112239643709478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16794456127702,0
X1997.HK.EQUITY,0,0,0,0.305860063997474,0.0499847143469758,0,-0.0898858010284357,0,0,0,-0.0529215654876955,0,0.0246375885879063,0,0.265751055586294,0,0,0,0,0.0119497635183953,0,0,0,0,0,0.0639661675907073,0.0331122077875303,0,0.0362377603315317,0.295676460814834,0.09286058516171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19670764658272,0.0345121337788343,0,0,0
