,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.336332686675162,0.216626660520233,0,0,0,-0.117223559145808,0,0,0.0457471277413774,0,0,0,-0.132563205776414,0,0,0.118757771460691,0,0,0,0,0.164872644002817,0,0,0,0,0.11500870418174,-0.116490017002007,0,0,0.0933774691662885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00893840510685421,0,-0.0729655700638024,0,0.035203067117003,0.028728506295062
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193435416759,0,0,0.298910490657755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06886537558765,0,0,0,0,0,0,-0.248745358709617,0.276186979005912,0,0,0.180879177624001,0,0,0,0,0.060392718866711,0,0,0
X601939.CH.EQUITY,0.46601813869859,0,0,0.0828688875398811,0.0614914759180747,0,0,0,0,0,0,0,0.200597393912919,0,0,0,0,0,-0.0232217970621751,0.00823382823849308,0.115245117106795,0,0,0.066449703118523,0,0,0,0,0,0,0,0,0,0.0423615354159893,0,0,0,0,0.281898152100613,0,0,0,0,0,0,-0.0403569702942077,0,0,0,0,0.05783343889599
X601288.CH.EQUITY,0.413400210260029,0,0.189552094881763,0,0.151896789024156,0.0575728482714923,0,0.0379968469292537,0,0,0,0,0,0.010104449165795,0,0,0,0,0,0,0,0,0,0,0,0,0.0554435686194519,0,0,0,0,0,0,0.0620196824857458,0,0,0,0.0893992328518432,0.142031689991828,0,0,0,0,0.060294517898327,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.274830819495804,0,0.0780227271358731,0,0,0,0,-0.278440329975816,0,0.251871010850071,0,0,0,0,0,0,0.093329666092024,0,0.0428119217740985,0,0,0,0.519500116741393,0,0,-0.0403416281271824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777814453824205,0,0,0,0,0,0,0,0,-0.313984341284938,0
X601988.CH.EQUITY,0.115804174728183,0,0.0423210982855885,0.251374433891203,0,0,0,0.13518604984189,0,0.0892483267318095,0.286764161131556,0,0,-0.361769581355542,0,0,0,0,0,0,0,0,0,0.0394969285550737,0,0,0.0212247143936539,-0.0010328547706306,0,0,0,0,0,0,0,0,0,0,0,0,0.0381714690046277,0,0,0,0.0714076718630529,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.312803700325779,0,0,0.000275438098080942,0,0,-0.0185845049436295,0,0,0,0,0.174487662554689,0,0,0,0.0816340775717197,0,0,0,-2.16840434497101e-19,0,0,0.20955380692819,0,0,-0.00689123427102012,0,0,-0.0188850967232684,0,0.250912014066371,0,0,0,0,0,0,0,0,0.0765340524530114,0,0,0,0,0,0.0533459711194087,0,0.0866015593919393,0,0
X601628.CH.EQUITY,0,0.137080093090399,0,0,0.103123674899578,0,0,0,0,0,0,0,0,0,0.152068918139524,0,0,0,0,0,3.46944695195361e-18,0.0386889808569196,0,0,0,0,0,0,0,0,0,0,0,0.0219608521451299,0,0,0,0,0,0,0,0,0.0313143918303662,0,0,0,0,0,0,0,0.0891521087468164
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440377168593505,0,0,0,0.181835480654253,0,0,0,0.124516872438596,0.17286505075403,0,0,0,0,0.00964371410187056,0,0.384259704014144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613039163205379,0,0,0.0162927349061395,0,-0.00578540981451761
X601166.CH.EQUITY,0.0481302331266933,0,0.00522558968428741,0,0,0.102522564903394,0,-1.38777878078145e-17,0,0,0,0,0,0,0.215197887294402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459968763367307,0,0.2306139262135,0,0,0,0,0,0.134035837015436,0,0,0,0,0,0,-0.0667069099020879,0,0,0,0.0470411794964483
X601328.CH.EQUITY,0,0.00157957824567846,0,0,0,0.121676724009945,0,0,0,0,0,0.177032877003783,0,0,0,0,0,0,0,0.265944682438615,-0.170784859713485,0.0391170284103456,0.176247388413851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994318667974117,0,0,0.205019775462248,0,0.00197205554837594,-0.00756670028092521,0,0,0,-0.0342036502250987,0
X600000.CH.EQUITY,0,0.0895967000446653,0,0,0,0.0288488832760059,0.236722408052494,0,0,0,0.370917740088394,0,0.0844059504330838,0,-0.0363430409923004,-0.0474927020155958,0,0,0,0,0,0,0.0924450938016159,0,0,0,0,0.111834776286047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546497821761631,0,-6.93889390390723e-18,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128545640512758,0,0,0,0,0,0.162087775286388,-0.289063957824964,0,0.271749507042396,-0.0110995824991616,0,0,0.071066032666887,0,-0.0795860428147562,0,0,0.034888386557788,0,0,0,0.331320962505246,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0805400238062434,0,0,-0.151766238046365,0,0,0,0,0,0,0,0,0,-0.0573243302806636,0.321603756705087,0,-0.00761144127954293,0,0,0,-0.0108586251570314,0,0,0,0.15100659504189,0,0,-0.252260751180273,0.179280458071632,0,0,0,0,0,0.1044319494958,0,0,0,0,0.0493281710495288,0,0,0.254070308288114,0,-0.0944642097750387,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.155627558271784,0,0.119230307585097,0,0,0.135383619288603,0,0,0,0.324872570699151,0,0,0,0.0202361508810409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259960900646958,0,0,0,0,0,0,0,0,0,0.088104837783706,0.0414433205848857,0
X16.HK.EQUITY,0.0361066180140395,0,0,0.204585737969138,0,0,-0.0335829057684287,0,0.223380432981006,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0215494245293037,0,0.383759566674112,0,0,0.00323902784647102,0,0.0454553134207031,0.121919831074395,0,-0.0768875898510178,0,0,0,0,0,0,0,0,0,0.0955012977868711,0,0,0,0,0,0,0.291081207924977,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.322458458432915,0,0,0,0,-0.0069711137755096,0,0,0,0,-0.0945288969773215,0,0,0,0,0,0,0,0,0,0,0,0.15368558533025,0,0,-0.0565725043031396,0,0,0,-0.274627732121457,0,0,0,0.392137849296914,0.103019995972159,0,0,-0.0960300713170624,0,0,0,0.0271249431241777,0
X11.HK.EQUITY,0.307598312649566,0,-0.0270280666513564,0,0.0798320512477068,0,0,0,0.201567947952499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404360440164177,0,0,0,-0.248582160239532,0,0,0,0,0.0206601424215626,0,0,0,0,0,-0.068655777218244,0,0,0,0,0,0,-0.0323318399132144,0,0,-0.0858299113565939,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0532678190163601,0,0,0,-0.0620845971570974,0,0,0,0,0,0,0,0,0,0.0950988836872437,0,0,0,0,0,0,-0.0541375759956789,0,0,0.398525666207068,0.000128692794077131,0,0,0,0.134415429397281,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0550257048137118,0,0,0,0,0,0,-0.0757991283338992,0,0,0.267106632970423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910252757300266,0,0.0500574803206267,0.166335722152487,0,0,0,0,0,0,0,0,0,0.0998357832125204,0,0,0.119970059962577,0,-8.67361737988404e-19,-0.0183226673670052,0,0,0,0
X267.HK.EQUITY,0,0,0.0585637131004055,0,0,0,0.0559960123510508,0,0.149293873055281,0,0,0,0,-0.13986274504395,0,0,0,0.267524075248821,0,0.181041754365324,0,0.00672579923041217,0,0.258422309770535,0,0,0,0.0225025493084685,0,0,0,0,0.134719567402863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449837873562681,0,0.0457808187172128
X688.HK.EQUITY,0,0.105374644768701,0,0,0,0,0,0,0,0,0,0,0,0.176239947696783,0,0,0.402762310791333,0,0,0,0,0,0,0.0484690012841713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15350371853205,-0.126556347003785,0,0,0,0,0
X600016.CH.EQUITY,0,0.121099111972257,0,0,0,0,0,0,0,0,0.200252993406206,0.115658311217655,0,0,0,0,-0.0655242376721542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566959933862267,0,0,0,0,0.287041934244203,0.121035995633776,0,0.118750998884067,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.455654592039025,0,0,0.132629164199935,0,0,0,0,0,0,0,0.0931822853765104,0,0.0776905570284396,0,0,0,0.336396148756163,0,0,0,0,0,-0.0224795706154743,0,-0.00958621874867165,0,0,0.223377464801003,-0.0233883286899575,0,0,0,0,0,0,0,0,0,0,0,0.00151770614912357,0,0.0343100869868002,0,0,-0.139019426909605
X600030.CH.EQUITY,0,0.0295187034844468,0,-0.0100242774750183,0,0,0,0,0,0,0,0,0,0.0148470263630532,0.0663003650679155,0,0,0,0.00892422281585136,0.117804779320902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258124731266144,0.370892205772551,0,0,0,0.0586092937649275,0,0,0,0,0.0233572596627984,0.0999392938654162,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0899744519465362,0,0.167264810348939,0,0,0,0.0584628302250289,0.0230762520538511,0,0,0,0,0.140798289851249,0,0,0.402069237082773,0,-0.0696353872506481,0,0,0.14506799948035,0,0,0,0,0,0,0,0,-0.0554430765522408,0,0,0,-0.141181915615095,0,0,0,0,0,0,0,0,0,-0.084164226524529,-0.0510041979645502
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206487722599706,0,0,0,0.271747181143372,0.133109200836364,0,0,0,-0.161381127259432,-0.0834621012799943,0,0.346501015313321,0,0,0,0,0,0,0,0,0,0.124849344438019,0,0,0,0,0.0753779453645754,-0.0304193361512592,0,0,0,0.0821123750831881,-0.152231384191473,0,0,0.0152826169253353,0,0.0508972167243887,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0272428432131096,0,0.0445508428136008,0,0,0,0.121587438437276,0,0.113846020219076,0,0.222448321326839,0,0,0.00255984195644936,0,0,0,0,0,0,-0.277306477357261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921609594071209,0,0,0,0.0498470732797896,0,0,0.123813597887202,0,0.0954763653058166
