,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.153344667771898,0,0,0.0215966767095773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824589086467319,0,0,0,0.40564190218413,0,0,0,0,0,0,0,0,0,0,0,-0.0777411967863228,0.196377553049479,0,0,0,-0.0855513260359551,0
X601939.CH.EQUITY,0.159395056932998,0,0,0.276480612618897,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.24383266097496,-0.0677108639553465,0,0,0,0,0,-0.0971517505952723,0.0320250012547304,0,0,0,0.334355623529543,0,0,0,0,-0.0970979046123849,0,0,0,0,0,0,0,-0.0507311389448416,0,0,0,-0.0417724643588156,0,0.0360001749929888,0,0,0,0.13558213632789,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.277829168879827,0.100058708244313,0,0,0,0,0,0,0.0119922849410505,0,0,0,0,0,4.33680868994202e-19,0.0279936027865702,0,0,0,0,0.131345281676351,0,0,0,0,0,0,0,0,0,0,0.168482653854867,0,0,0,0.0867557945856989,0,0,0.0406623963542323,0,0,0,0,0,0,0,-0.0357322950553117,0
X601288.CH.EQUITY,0,0.244928480832935,0.0479801188211285,0,0.38864888208453,0,0,0,0,0,0.149381159799477,0,0.111020581123826,0,0,0,0.0750966891640367,0,0,0,0,0.0210194431017766,0,0,0,0,0,0,0,0.033317021474237,0,0,-0.0533366244032576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353292779596099,-0.0694130217475017,0,0
X601988.CH.EQUITY,0,0.10321117086931,0,0.342945282719859,0,0,0,0,0,0.288429291500226,0,0,0,0,0,0.260717045931769,0,0,0.0819109966978461,0,0.103956109107178,0.0623072895549288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.523589898103744,0,0,0,0.0275455201471567,0,0,0,0,0,0,0,0,-0.227662034288482
X600036.CH.EQUITY,0,0.157858034130171,0.0170674743289943,0,0,0,0,0.027856742748994,0,0,0,0,0.0638313844541842,0,0,0,0,0,0.0990089506880985,0,0,0,0,0,0.235911885441247,0,0,0,0,0,0,0,0,0.377404815730723,0,0,0,0,0,0,0.0676577884624232,0,0,0,0,0,0,0.0793223173447831,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.152415058442418,0,0,0.156813544950649,0,0,-0.0429218711540955,0,0,-0.230596018252748,0,0,0,0,0.091723066686535,0,0,0,0,0,0.206858193040344,0,0.0259729913287529,0,0,0,0.075748155992525,0,0,0,0,0,0,0.184522071904483,0,0,0,0,0.110058784319579,0,-0.0239325111776016,0,0,0,-0.114696052272661,0,0.28912318900143,0,-0.0166225140342233,-0.000272808842355138
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0
X601658.CH.Equity,0,0.0263314879822183,0,0.0388841431231441,0.0963610268062061,0,0,0,0,0,0,-0.0345856283796933,0,0.0548580061169386,0,0,0,0,0.140857964139426,0.233543304723341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333192770766675,0,0.134106818964535,-0.1592384697889,6.93889390390723e-18,0,-0.134200953491085,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.298036474814874,0.201571840856284,0,0,0,0,0,0,0,0,0,0.0286679605125615,0,0.00863169955667781,0.177159542298923,0,0,0,0,0,0,0.0560339221105207,0,0,-0.0513517454130003,0,0,0,0,0.125887930901359,0.0602432634152649,0.0475142964744269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346420007357135
