,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0716125460410203,0,0,0,-0.027416310656314,0,0,0,0,0,0,0,0.341734647726557,0,0,-0.150854831681347,-0.0340426089195368,0,0,0,0,-0.175099575777748,0,0,0,0,0,0,0.126642549820571,0,0,0.677108104657532,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0280454864600281,0.0611461520826762,0.0503733530666121
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0
X601939.CH.EQUITY,0.41377252723296,0,0,0,-0.00152046772636097,0,0,0,0,0.0121347465930258,0,0,0,-0.0814682521237398,0,0,0,0.0484921376638702,0,0,0,0,0.164256720243509,0,0,0,-0.386896793475987,0,0,0,-0.0944055585784892,0,0,0,-0.139866668769881,0,0,0,0.0811228831087669,0,0.810033199747702,0,0,0,-0.120243094866331,0,0,0,0,0,-0.100201835869214
X601288.CH.EQUITY,0,0,0,0,-0.170257312553394,0,0,0,0.0980389553981649,0,0.401830331653824,0,0,0.250885009734032,0,0,-0.0762361716290036,0,0,-0.0933798314634439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399474179354461
X5.HK.EQUITY,0,0,0,0,0,0.140149186348632,0,0.166799039113814,0,0,0.131480109549631,0,-0.00859492898887152,0.22492644919935,0,0,0,0.0992939939027715,0,0,0,0,0,0,0,0,0,-0.170633789282536,0,0,0,0,0,0,0,0,0,0,0.060348735351159,0.132442256200023,0,0,0,0,0,-0.0389723241921286,0,0,0.149051822039244,0,0
X601988.CH.EQUITY,-0.0605324045104194,0,0,-0.0503735644058575,0.411371767436429,0,0,3.46944695195361e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00277270285727091,0.0439205430498964,0,-0.172478209403827,0,0,0,0,0.34627122317557,0,0,0,0,0,0,-0.378547151781014,0,0,0,0,0,0,0,0,0,0,0,0,0.0353446566445212,0.128658886579725,0,0,0,-0.0294083440266285,0
X600036.CH.EQUITY,0,0.277779841243758,0,0,0,0,0,-0.130328866956114,0,0.405444111747896,0,0,0,0,0,0,0.0672795835495764,0,0,0.278687625668309,0,0,0,0,0,0,0,0,0.115158121826136,0,0,0,0,-0.148662471669357,0,0,-0.0725897687174116,0,0,0,0,0,0.280439719568022,0,0,-0.0125650494380026,0,0,0,0,-0.0634751366294416
X1299.HK.EQUITY,0,0,0,0,0.248026235526564,0,0,0,0,0,0,0,0,0,0.078557477949752,0,0,0.118994959023456,0,0,0,0,0,0,0,0,0.178989693089932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235758028348515,0,-0.148053369984486,0,0,0.0774558768297839,0,0,0.137346524320012
X601628.CH.EQUITY,0,0.130871848172683,0.0236285024092309,0.0809526399348399,0,0,0,0,0,0,0,-0.0555119280507113,0,0,0,0.308708484908979,-0.0147601350277996,0,0,0,0,0,0,0,0.133623956583938,0,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0,0,0,0,0.186079882750083,0.00437339548202854,0,0.0554209343967657,0,0,0,0.0449395261489333,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.694630682835236,0,0,0,0,0,0,0,0.0874558422111464,0,0,0.0234643213043217,0,0.18033338308475,0,0,0,0,0,0,0.118532105479879,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0862508518442327,0,0.0290402579178945,0,0,0,-0.233014124846397,0,0,0,0,0
X601166.CH.EQUITY,0.153632316701047,0,0,0.24778426193672,0,0,0,0,0,0,0,0.326246699710759,0,0,0,0,0,0,0.0831428566796799,0,0.0190194487172328,0,0,0,0,0,0,0,0,0,0.0259649391170089,0.00723291649159319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663532411544137,0,0,0,0,0,0,0.14270485065131,0.572066990564162,0,0,0,0,0,0,0,0,0,0.0680789697656145,0,0,0,0,0,0.300503344892235,0,0,0,0,0,0,-0.0610665049285151,0,0,-0.22625437329132,0,0,0,0,0,0,0,-0.0588339252346896,0,-0.117085944775734,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178498733371442,0,0,0,0,-0.0364412566001217,0,0,0,-0.0275704364175002,0,0,0,0,-0.139958763245631,0.0131559951460235,0,0,0.0790582520267119,0,0,0,-0.00620221426461509,0,0,0,-0.0328886681707412,0,0,0,0,0.129918392319572,0,0,0.0135800042094087,0,0,0,0,0.510128710859136,0,0,0,0,0,0,-0.16710442135034
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0586687984849306,0,0,0,0,0,-0.1574066168239,0,-0.106546726451818,0,0,0,0,0,0,0,0,0,0,0,0.445384226024556,0.0338825936639859,0.186469756674921,0,0,0,-0.107221153086152,0,0,0,0.381132281346106,0,0,0,0,0,0,0,0.135824648982197,-0.237997166776324,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.111183900619457,0,0.25707186904291,0,0,0,0,0,0,0,0,0,0,-0.0870126974598511,0,0,0,0,0,0.18611634293468,0,0,0,0.00357614399778064,0,0,0,0.0514707307340601,0,0,0,0,0,0,0.11118511468731,0,0,0,0,0,0,0,0,0.0126288557364359,0
X11.HK.EQUITY,0,0,0.209826775791504,0,0,0.0854748375287869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20688352990296,0,0,0,0,0,0,0.4774822423326,0,0,0,0,0,-0.0533963640899902,0.00380646980170159,0,0,0,0,0.241985693509253,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915896289580385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555431074894651,0,0.130269514452264,8.67361737988404e-19,0.0463841083165013,0,0,0,0,0.145661413070965,0,0,0.0794886965713027,0,-0.106771971849625,0.044403764786861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.082068151668566,0,-0.251157135629141,0,-0.44572067544662,0,0,0,0,0,0,0,0,0,0,0,0.921125245925406,0,0,0,0,0,0,0,0.0215466598096182,0,0,0,0,0.233877205775045,-0.256887959426342,0,-0.260682848768226,0,0,0,-0.240460639950801,0,-0.0113479555557281,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409123664875057,0,0,0.0222375932205684,0,0,0,0,0,0,0,0.0989918510886955,0,0,0.041522863648391,0.438142072564942,0.0202212266145099,0,-0.287634482614932,0,0,0,0,0,0,0,0,-0.0575583028423016,0,0,0,0.0640331026335777,0.13479527303927,0,-0.211451452879236,0,0,0,-0.0577985344864612,-0.271457334571514,0,0.242123630279364,0,0,0
