,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.436666581177574,0,0,0,0,0,0,0,0,0,0,0.334700178943109,0,0,0,0,0,-0.0398879981354882,0,0,0,0,0,0,0,0,0.064864167455993,0,0,0,0,0,0,0.00484560041537704,0,0,0,0,0,0,0,0,0.00985838558902468,0,0.127471050436171,0,0,0,0
X601939.CH.EQUITY,0.28044922214795,0,0,0,0,0,0,0,0,0,0,0.13653801945634,0,0.383891010888012,0,0,0,0,0.0691516791153484,0,0,0,0,0,0,0,0,0,0,0.0173203165191175,0,0,0,0,0.0749443268802279,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0,0
X601288.CH.EQUITY,0.320660404411085,0.125015826071921,0,0,0.381532258229011,0,0,0,0,0,0,0,0,0,0.0963701025550305,0.0372834227540025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177208540892401,0,0,0,0,0,0,0.238518910653271,0,0,0.0933588900318699,0,0,0,0,0,0,0,0.0234919516343827,0,0,0,0.0979540800517124,0,0,0.0741710503475976,0,0,0,0,0.101512955481497,0,0,0,0,0,0,0,0.0650578543480988,0,0,0,0.0492890502027811,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.28041658481884,0,0,0.155607107326855,0,0,0.0546225598384876,0,0.580231803932988,0,0,0,0,0.587982955348874,0,-0.645976164678404,0,0,0,0.099106353936284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217783142901393,0
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356996333317411,0,0,0,0,0,0,0,0,0,0.0258209077108448,0,0,0,0,0.168468093648392,0,0,0.0552023438359223,0,0.0967030649607099,0,0.107520314175377,0,0,0,0,0,0,0,0.0541771528800295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369872435022003,0,0
X601628.CH.EQUITY,0,0.262605382666987,0,0.145961039990691,0,0,0,-2.16840434497101e-19,0,-0.00772057422804394,0,0,0,0,0,0,0.036396155218255,0,0,0.0677907585704347,0.0247619863284406,0,0,0,0,0,0,0,0,0,0.251504478607408,0,0,0,0.00340925121457894,0,0,0,0,0,0,0,0,0.0648896928809031,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0203879686165368,0,0,0,0,0,0,0,0,0.226170155083754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394902584223,0.17267914613786,0,0,0,-0.0794464986408187,0,0.432673928875694,-0.310340772163906,0,0,0,0,0.912138929919628,0,0,-0.544126604974605,0,-0.151421560564608
