,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0.0548610405421893,0,0.132158451818565,0.172626577416114,0,0.353264250353565,0,0,0,0,0,0.126705998229897,0,0,0,0,0,0,0,0,0,0.0229349002738502,0,0,0,0,0.107655700585047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0
X601939.CH.EQUITY,0.269880322327434,0,0,0,0,0,0,0,0,0,0,0,0,0.415290957648396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184530573577929,0,0.109172385188298,0,0,0.0130134346962517,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601288.CH.EQUITY,0.344317578444888,0,0.0229075722820113,0,0,0.490807778624883,0,0,0,0,0.00449587991622363,0,0,0,0.0329186040132879,0,0,-0.02358355666484,0,0,0,0,0.00948921691389588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103702036821781,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0450671958173755,0,0,0,0,0.085473934569336,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.609655798516698,0,0,0,0.138489006931183,0,0,0,0,0,0,0.215262364069795,0,0,0,0,0,0,0,0,0,-0.0392079096988078,0,0,0,0,0,-0.121148701914996,0,-0.0734535308768894
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800572101672531,0,0.271025950827964,0,0,0,0.0790145400272475,0,0,0,0.413502010639282,0,0,0,0,0.00357934245615602,0,0,0.0536900946280682,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0113490518965459,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110440014004616,0,0,8.67361737988404e-19,0.151637787043609,0,0,0,0,0.274474534362813,0,0.106123181447708,0,0,0,0,0,0,0.00361649111481493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195068861104797,0,-0.108601624647374,0,0.145917605684195,0,0,0,0,0.107993573013296,-0.625271239242482,0.66000407321903,0,0,0,0,0,0.544841761565366,0,-0.398208632387821,0,-0.351039190511048
X601166.CH.EQUITY,0,0,0.273356601779522,0,0,0,0.296541943168307,0,0,0,0,0,0,0,0,0,0,-0.0169161950080613,0,0.0391581856872449,0,0,0,0,0,0,0,-0.0817726414769181,0,0.550647884582361,0.00138411266290804,0,0,0,0,0,0,0.059225343989529,0,0.0738331819347459,0,-1.73472347597681e-18,0,0,0,0,6.93889390390723e-18,0,0,-0.206813046349441,0.0162810603566494,0.0800829300457518
