,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162124207515599,0.128934929520508,0,0,0,0,0,0,0,0,0,0,0.114714564970381,0,0,-0.165095210043758,0,0,0,0,0,0,-0.24759863658386,0,0,-0.058711664609521,0.851356808847936,0,0,0,0,0,0,0,0,0,0,0,0,0.0959735333078506
X601318.CH.EQUITY,0,0,0,0,0,0,0.0532084443545038,0,0.15603437424376,0,0,0,0,0.0911158869977464,0,0.0366620596952556,0,0,0,0.145313182481697,0.100863197769363,0,0,0.0578412895031235,0,0,0,0.0382522915449721,0,0,0,0,0,0,0,0.0281964823333759,0,0.170172911077858,0.191082841512203,0.0223565035073588,0,0.0523195157307868,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0232956774307649,0,0,0,0,0.3478604396825,0,0,0,0,0,0,0,0.0676620573687617,0,0,0,0,0.00477422949924783,0,0,0,0,0,0,0.105450014128736,0,0,0,-0.300807365682842,-0.279010726043928,0,0.114949453568465,0.186867026916637,0.545142045046744,0,0,0,0,0,0,0.211245072446171,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354957744605451,0.0939258503022153,0.0479443890725214,0.394172944212796,0,0,0,0.270593659272524,0.0235097246099684,0,0,0,0,0,0,0,-0.182133098075481,0,0,0,2.16840434497101e-19,0,0,0,0,-0.606654350992667,0,0,0,0,0,0,0,0,0,0,0,0.408391055254973,0,0,0.126239305692415,0,0,0
X5.HK.EQUITY,-0.0654284073947954,-0.114620884893194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621677267492099,0,0.248116445844726,-0.0490623454486946,0.197716837142598,0,0,0.0830646784968035,0.236678317323037,0,0,0,0,0,0,0,-0.0736670506416325,0,0,0,0,-0.0811639908137875,0,0,0,0,0.0275872188767144,0,0,0,0,0,0,-0.113842649862883,-0.155285786235429,0
X601988.CH.EQUITY,0,0,0,0,0.336647262258219,0,0,0,0,0,0,0,0,0,0.119718289464526,0,0,0,0.362688051758443,0,0,0,0,-0.120298216926506,0,0,0,0.0193478557510426,0,-0.30221862107473,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.024792354351864,0,0,0,0,0
X600036.CH.EQUITY,0,0.146656869928666,-0.0842412372962253,0,0,0.0189891777641055,0,0,0,0.32181025007709,0,0.40725721603071,0,0,0,0,0.0315530193339175,0,0,0,-0.0906772650638951,0,0,0.101196472490486,0,0,0.0444338163453035,0,0,0,0.0328087287164142,0,0.0516348197239665,-0.167763037500486,0,0,0,0,0,0,0,0.180897907735058,0,0,0,0,0,0,0,0,-0.341944326545397
X1299.HK.EQUITY,0,0,0,0,0.176919090760223,0,0,0,0,0,0,-0.0803123584230412,0,0,0.0310661916105415,0,0,0,0,0,0,0,0,0,0,0.155757603578646,0,0,0.10754657371548,0,0.264329595664845,0,0,0.0559799024966652,0,0,0,-0.0382782755411119,0,0,0,-0.0918652343995601,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.137158720473665,0.00257758969398815,0.0549830752118881,0,0,0,0,0,0,0.122785908436534,0,0,0.399125732613274,0,0,0,0,0.0342796865562495,0,0,0,0,0,0,0,-0.0302896021143891,0,0,0,0,-0.0644686958254217,0,0,0,0,0,0,0,0.160763404857295,0,0,0,0,0,0.103677301971191,0,0,0,0,-0.00149922914424475
X601328.CH.EQUITY,0,0,0.129833101247773,0.075827358439027,0,0,0.57631161887184,0,0,0,-0.0188794891710826,0,0,0,0,0,0,0.0265742107116729,0,0,0,0,0,0.320621177889139,0,0.314189378370865,0,0,0,-0.0504181883920321,0,0,0,0,-0.0866447592657227,0,0,0,0,0,-0.0186961376752342,0,0,0,0,-0.560927931402428,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.257055905296691,0,0,0,0,0,0,0,0.23817548943926,-0.00981302615018188,0,0,0,0,0,0,0,0.225145857408384,0,0,0,0,0,0,0,0.0789117487401536,0,0,0.0862223671060196,0,0,0,0,0,0,0,0,-0.000283199521120648,0,0,0,0,0,0,0,0,0.00898133244227906,0.0474123070905791
X600000.CH.EQUITY,0,0,0.0564659896178446,0,0,0,0.393177290973028,0,0,0.0800802833817517,0.0881945880496748,0,0,0,-4.33680868994202e-19,0,0,-0.0161470884985414,0,0,0.120755639439809,0,0,0,0,0.104948258724156,0,0,0.122453829158108,0,0,0,0,0,0,0,0,0.0670385372117868,0,-0.382803096373048,0,0,0,0,0,0,0,0,0,0,-0.125459365044775
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.011632058805831,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833012,0,0,0.0562652295977044,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639257,0,0,0,0
X601601.CH.EQUITY,4.33680868994202e-19,1.38777878078145e-17,0,0,-0.0958191120616949,-0.109938304307336,0.007614492700551,0,0.668487051881954,0,0,0,0.0681615567425004,0,0,0,0,0,0,0,0,0,0.0217327234608606,0,0,0,0,0.0989137700105686,0,0.0190168560142141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242265164834336,0,0,0,0
X16.HK.EQUITY,0.00440956929949629,0,0,0,0,0,0,0.0409648089345906,0,0,0,0,0,-0.00147474487645793,0,0,0,0,0,0,0,0,0,0.0186026000268516,0,0.26148457734404,0,0,0,0.130952582526717,0,0.220049569216858,0,0,0.0323040015812619,-0.0719863903496384,0.525959942394098,0,-0.0798830235703417,0,0,0,0,0,0,0,0,0,0.152761834917743,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0
X11.HK.EQUITY,0,0,0,0,0.395451266534742,0,0.0987383009405693,0,0,0,0,0,0,0,0,0,0,0,0,0.135503882274591,0.0287670090107066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212852898312823,0.260681343409956,0.0920573039123556,0,0,0,0.0525138865068945,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454019779803099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022999520247447,0,0.0404800458161634,0,0.048013315329959,0.21048209918376,0.0236991487144064,0,0,0,0.07960021033615,0,0,0,0,0,0,0.102893198404849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0
X2388.HK.EQUITY,-0.249094475932527,0.158854411168332,0,-0.0919099568886601,0,-0.341139300311484,0,0,0,0,0,0,0,0,0,0,0,0.811135113270832,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0657501350146391,0,0.360403130714592,0,-0.246938437398572,0,0,0,0,0,0,3.46944695195361e-18,-0.098049120919833,0,0,0,0,0,0,0,0,0.241181685535392
