,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0640110414809016,0.00507470987852064,0.167315132412187,0.0308680611184933,0.0161183037164582,0,0,0,0,0,0,0,0,0,0,0.233577482191258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715639917090088,0.0393441517683395,0,0,0,0.0186288330281938,0,0.096860173354003,0,0.0307705678762558
X601318.CH.EQUITY,0,0,0.0127190702251099,0.289190563369585,0,0,0,0,0.147595814801188,0,0.0245674222134144,0,0.0126564209841486,0,0,0,0,0.038685254371949,0,0.187229234647165,0,0,0,0,0,0,0,0,0.0182375472049694,0,0.111195611265679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418468564341437,0,0,-0.119570994022261
X601939.CH.EQUITY,0,0,0,0,0.126091953917291,0,0,0,0,0,0.0955903546110831,0,0,0.101427584858879,0,0,0,0,0,0,0.00131585352944803,-0.0303307645781261,0.535927260858779,0,0,0,0.167152169065512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.205726988689744,0,0,0,0,0.133273980249001,0.111461732655862,0,0,0,0,0.179403997092195,0.0888689104183751,0,0,0,0,0,0,0,0,0,0,0.261687051960896,-2.16840434497101e-19,0,0,1.73472347597681e-18,0.0737417531422076,0,0,0,0,0,0,0,0,0,0.0236961046376348,0,0,0,0,0,0,0,0,0,0,0,0.00106843426404117
X601288.CH.EQUITY,0,0,0.235184052935023,0,0,0.114949612504455,0,0.238996826630104,0,0,0,-3.46944695195361e-18,0,-0.0335783930143789,0,0.169553835682117,0,0,0,0,0,0,0,0,0,0.0238082910476833,0,0.100723997911621,0,0,0,0,0,0,0,0,-0.0464982512799016,0,0,0,0,0,0.0853771823654755,0,0,0,0.0763375475361244,0,0,0,-0.0506926978329723,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112860767514442,0,0,0,0,0.100758593554753,0,0,0.0983681447231977,0,0,-0.0943932180099807,0,0,0,0,0.00855315518438475,-0.042945327045519,0,0,2.77555756156289e-17,0.717843753186539,-0.0101538163745519,0,0,0,0,0,0,0.0545724373486211,0,0,0,0.185004799875812,0,0,0,-0.0760252069608844,0
X1299.HK.EQUITY,0,0,-0.00616573503239803,0,0,0,0,-0.0536145267656668,0,0,0,0.208165339052281,0,0,0,0.0101711228868667,0,0,0,0,0,0,0,0,0,0.150658412987027,0,-0.0669998464667827,0,0,0,0.102619532990404,0,0,0,0,0,0,0,0.109314487438159,0,0,0.120649457317031,0.272872804503808,0.0482824660749029,0,0,0,0,0,0.0216581076871507,0
X601988.CH.EQUITY,0,0,0.0248130146046873,0.255832080531052,0.131465753480075,0,0,0,0,0,0,0,0,0,0,0,0,0.176177069085017,0,0,0,0,0.11152098508663,0,0.116989913418039,0.182704415831707,0,0,0,0,0.0995086112258711,0,0,0,0,0,0,0,0,0,0.0014286619433506,0,0,0,0,0,0,0,0,0,0,0.0522986667546785
X5.HK.EQUITY,0,0.052297293771378,0,0,0,0.0461731592288176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123951629066488,0,0,0,0.105093144377753,0,0.121668523928165,0,0,0.00766604307573446,0,0,0,0,0,0,0,0.0447177616904289,0,0.27373924362007,0,-0.058368136952054,0,0,0.15855814415279,0,0,0,0,0.0959324724055069,0,0,0
X601166.CH.EQUITY,0,0,0.0447667560063017,0.0234894949585369,0,0.00837353887231932,0,0,0,0,0.027457982497073,0,0.125524161503045,0.0835915184971769,0,0,0,0,0,0,0,0,0,0,0.165127215762992,0,0,0.400648909768042,0,0,0,0,0,0,0.0344735707509904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.352826263595013,0.0841968424237861,0.0175979599218368,0,0.0420937756417315,0,0,0,0,0.293408026038287,0,-0.0361058696293626,0,0.168384009950583,0,0,0,0,0,0,-0.0141316220329966,0,0,0,0,0,0,0.16953908425799,0.0556720981241821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120373793886216,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.111380172893892,0,-0.161538426236392,0.18566235863955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528841532101394,0,0,0,0.0281727529719399,0,0,0,0,0,0,0.109409530002371,0,0,0,0,0,0,-0.00146087872280657,0.113536680702246,0,0,0,0.0794586003094548,0,0,0,0,0,0,-0.0502132184118805
X000001.CH.EQUITY,0,0,0,0.46726033801949,0,0,0,0,0,0,0,0.108749249059625,0,0,0,0,0,0,0,0.0927222866132917,0,0.0392372958176889,0,0,0.345635101729669,0.179312744570893,0,0,0,0,-0.220115626507294,-0.0907992000494962,0,0,0,0.0269839311067036,0,0,0,-0.0202111491211854,0,0,0,0,0,0,0,0,-0.098380112807858,0,0,-0.0524874235500733
X000002.CH.EQUITY,0,0,0,0.114023845456621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011875388565465,0,0,0.678192725905343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426004818314892,0,0,0,0,0,-0.0979748517901867
