,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.479848406023248,0,0,0,0,0,0,0.000217003678986096,0.237619616508878,0,0,0,0.136347336861835,0,0,0.0457604512914022,0,0,0,0,0,0,0,0,0,0,0,0,0.0371037974902611,0,0,0,0,0,0,0,0,0.0839101396359701,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0
X601939.CH.EQUITY,0,0,0,0.729477212791821,0.0320480769546165,0.0541106594681247,0,0,0,0.235589028158833,0,0,0,0,0,0,0,0,0,0,0.0501818517361975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023408622452527,0,0,0.0231341621687776,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.180016568071232,0,0.0849445185658553,0,0.635852180711402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365505393847948,0,0.0524341775206958,0.0458151291137138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114043315717328
X5.HK.EQUITY,0.00866506191111053,0,0,0,0,0.120743351293581,0.397533364351109,0,0,0,0,0,0,0,0.0447198309446118,0,0,0,0,0,0,0,0,0,0,0,0,-0.206841430924,0,0,0,0,0,0,0,0,0.0959555985881318,0,0,0.322484597125546,0,0,0,0,0,0,-0.0975550353844612,0,0.0213172176577686,0,0
X601988.CH.EQUITY,0,0,0,0,0.343416249762341,0,0,0,0.111619948373567,0,0,0,0,0,0,0.0931546598584771,0.0292583724312286,0,-0.0488145799104291,0,-0.0674919097414513,0,0,0,0.219020458003696,0,0,0,0,0,0,-0.218431759107562,0,0,0,0,0,0,0,0,0.0751999618448022,0,0,0,0,0,0,0,-0.0320130431690117,-0.127961445554903,0
X1299.HK.EQUITY,0,0,0,0,0.19163453067482,0,0,0,0,0,0.00117485445369024,0,0.0903344525816445,0,0,0,0.193197164905307,0,0,0,0,0,0,0,0,0.0313436952684045,0,0.0828245953748102,-0.210371807008198,0,0.0692796153995347,0,0.0577608177105462,0,0,0,0.40981345622762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566991232451242
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683654,0,0,0,0,0,0.2194657969436,1.73472347597681e-18,0,0,0,0.11501709449167,0,-1.35525271560688e-20,-0.0306331210022415,-0.162339560784441,0.0818496292181158,0,0,0.132014713722176,0,0,0,6.93889390390723e-18,0,0,0
X601628.CH.EQUITY,0,0.127335108328199,0,0.000510443481078911,-0.0895010946491384,0,0,0,0,0,0,0.023342430956042,0,0,0,0,0,0.168098185685934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429773867750736,0,0,0,0,0,0.198911593727134,0,0.0840925584609801,0.0635929997354619,0,-0.0137011161511288,0,0,0,-2.16840434497101e-19
X601328.CH.EQUITY,0,0,0.235555573553403,0,-0.00886837340246488,0,0,0.370751491287756,0,0,0,0,0.350644966531391,0,0,0,0,0,0,0,0,0,0,0.00117781724813542,0,0,0,0,0,0,0,-0.0128611725215168,0,0.218562852879982,0,0,-0.134149601443686,-0.195732532907786,0,0,0,0,0,0.0937389292306899,0,0,0,0,0,0,-0.113866831722466
