,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.116129020815738,0,0,0,0,0,0,0,0.239609844747558,0,0,0,0,0,0,0,0,0,0,0,-0.142708440337832,0,0,0,0,0,0,0,0,0,0.145822466412877,-0.267322801297767,0,0,0,0,0.615333406118773,0.0367199970689488,-0.196263566186536,0,0,0,0,0,0,0,0,0.209922361959625
X601318.CH.EQUITY,0,0,0,0.00594293322517058,0,0,0.163607213149346,0,1.38777878078145e-17,0.0250007508051865,0,0,0,0,0,0,0.0615340200669325,0.122892491896409,0,0,0,0,0,0,0.0384626526736289,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803161,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.048295595917752,0,0,3.46944695195361e-18
X601939.CH.EQUITY,0.282201857145553,0,0,0,0,0,0,0,0.0521445147376471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395695307895289,0,0,0,0,0.116486316125094,0,0.0206614617011858,0,0,0,-0.0833987522715868,0,0,0.383840047842351,0,0,-0.0206888474328503,0,0.11091488300594,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0337599061929319,0,0,0,0.234132110915,0,0,0,0.000912654827533068,0,0.0916442713269964,0.0162016050178541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257212243605651,0,0,0,0,0,0,0,0,0,0,0.200460312574503,0,0,0,0,0,0,0,0,0.12272635801924,0,0,0.133960570612002
X5.HK.EQUITY,-0.0933323079799669,-0.0370969644026783,0,0,0,0,0,0.077886541814031,0,0,0.0876982929913327,0,0,0,0,0.044766571351882,0.229167112630381,0.00949951378841733,-2.16840434497101e-19,0,0.289104805640963,0,0,0.404453112741719,0,-0.0331519197776658,0,-0.00396245675639141,0,-0.326601956814154,0,0,0,0,0,0,0,0,0,0,0.250790834706082,-0.0603220615794968,0,0,0,-0.13323774775803,0,-0.240556558403028,0,0,0.103417501448441
X601988.CH.EQUITY,0.233455479527332,0,0,0.576323980361742,0,0,0,0,0,0,0.106504249431767,0.11335826609663,0,0,0,0.0313603683974808,-0.0605886722001322,0,0,0,0,0,0.0106585272085548,0.0546498986264238,0,0,0.0248416005890657,0,0,0,0,0,0,0,0,0,0,0.01677982211809,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.286677729162646,-0.0205864006086945,0,0,0,0,0,0,0.276908569586399,0,0,0.416954085828692,0,0,0,0,0,0.0263500547362213,0,0,0,0,0,-0.243983125485721,0.095444895983849,0,0.0415967221586091,0,0.154652909530225,0,0,0,0,-0.125021496855607,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.435513841297355,0,-0.167745165302157
X1299.HK.EQUITY,0,0,0.02286211592399,0,0,0,0,0,0,0,-0.0640850551111411,0,-0.0824981877528725,0,1.73472347597681e-18,0.350891359547158,0.129503924139279,-0.0102198920205113,0,0.143330832972073,0.248385763288042,0,-0.0563595692141441,0,-1.73472347597681e-18,0.23339462223857,-0.0594134914812324,0,0,0,0,0,0,0,0,0,0,0,0,-0.018731956782731,0,0,0,0,0,0,0,0,0,0,-0.21064502103023
X601628.CH.EQUITY,0,0.0905792077849132,0,0,0,0,0,0,0,0,0,0,0,0.333205477466457,0,0,0,0.00916665062879186,0.0341551034133249,0,0,0,0,0,0.0960779500673974,0,0,0,0,-0.0542410856794767,0,0,0,0,0,0,0.0748262872429738,0,0.177495595199527,0,0,0,0,0,0,0,0,0,0.138575640903565,0,0
X601328.CH.EQUITY,0,0.286814549053005,0.113935325418438,0.381330269824277,0,0,0.194155654758387,0,0,0,0,0,0,0,0,0,0,0,0.0634948642244626,0.0350891138103435,0,0,0,0,0,0,0.249702126573349,0,0,0,-0.00926397941352719,0,-0.323554518256577,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.330303225125877,0,0
