,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.317996276412292,0,0.00253187494560425,0,0,0.343214062050813,0,0,0,0,0,0,0,0.0185785660444149,0,0,0,0,0,0,0,0.17541968598282,0,0,0.0201698454736703,0,0,0,0,0,0,0,0,0,0,0.10702626946083,0,0,0,0,0,0,0,0,0,0,-0.0316090863862643,0,0,0
X601318.CH.EQUITY,0,0,0.333279484306214,0,0,0.172311089461444,0,0,0.0133443691743569,0,0,0,0,0,0.138756520865571,0,0,0,0,0.0169813995319237,0,0,0,0,0,0,0,0,0,0,0.156149234867733,0,0,0,0,0.0928610095870552,0,0,0,0,0,0,0,0,0.00552455303946744,0,0.0330590604067217,0,0,0,0,-0.00124968461184779
X601939.CH.EQUITY,0.326915912960253,0.227126599496301,0,0,0,0,0.104633518123426,0.310856604060726,0,0,0,0,0,0,0,0,0.130265162496597,0,0,0,0,-0.157584221587688,0,0,0,0,0,-0.0329662638233946,0,0,0.0699908394262689,0,0.182282403738741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778656482657276,0
X600036.CH.EQUITY,0,0,0,0,0,0.20970425206206,0,8.67361737988404e-19,0.0604265456613567,0,0,-0.0654748521292035,0.161584398471507,0,0,0.120909128892256,0,0.144105379282332,0,0,0,0,0,0.014687239835232,0.439338183846404,0,0.0317981079376212,0,0,0,0.02209399099397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397646074397879,-0.0661590794464474
X601288.CH.EQUITY,0,0,0,0,0,0,0.0030776984794067,0.531920203074134,0,-0.081544607993631,0,0.0636569877016206,0,0,0,0,0,0,0,0,0,0,0.0658957723495389,0.151251545217489,0,0,0,0,0,0,0.101133567171067,0,0.0424251982741248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456831201727264,0,0.0164477838240058,0,0,0
X1299.HK.EQUITY,0,0,0,0.0369650681196058,2.16840434497101e-19,0,0,-0.165128320075037,0,0.152586982868267,0,-0.0151495817918645,0,0,0.0116478865103693,0,0,0,0,0,0,0,0.138052577800505,0,0,0,0,0,0,0,0,0,0.0983066233179801,0,0,0,0,0.143624566254068,0,0.091519642364428,0.166244061996496,0.0351859461463589,0.0969081588483556,0,0,0,0,0,0.294564524504802,0,0,0
X601628.CH.EQUITY,0.167347250470442,0,0,0,0,0.0118336570589349,0,0,0,0,0,0,0,0,0,-0.23818562673127,0,0,0,-0.075253602256391,0,0.192402987002015,0,0,0,0,-0.154620685043852,0,0,0,0,0,0,0.609351118322773,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.00300532180295263,0
X601988.CH.EQUITY,0.125374135880567,0,0.0537713383048095,0,0.54030104146222,0,0,0,0,0.0940979529984751,0,0,0.154012477580685,0,0,0,0,0,0.00666050760993822,0,0,0,0.129384063390476,0,0,0,0.0144128335772089,0.0826288490284739,0,0,0,0,0,0,0,0,0.0682083185924123,0,0.00250468501904909,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.260377131754927,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0279883447166668,-0.106390750986299,-0.0214466425033577,0,0,0,0,0,0,0,-0.263131722613887,0.184013324291357,0,0,0.0655602807416674,0.179755607805438,0,0,0,0,0,0.128955270411122,-0.0382025318599226,0,0,0,0,0,0,0.129985177846605,0.142246474355828,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.256653605965876,0,0.174676550244393,-0.0584504832250457,0,0,0,0,0,0.0542261589412393,0,-0.0248508179045392,0,0,0,0,0,-0.0787340856456517,0.473651386807296,0,0,0,0,0,0,0.0758047390899075,0,0,0,-0.0892474249469791,0,0,0,0,0,0.250415352211885,0.106394139179307,0,0,0,0,0,-0.216929784423124,0,0.0791690464432163,0.070435083570442,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544431903585281,0.157851623871755,0,-8.67361737988404e-19,0.123445701450421,0,0,0,0,0,0,0,0,0,0.0272221128493634,0.184535991531943,0,0,0,0.394242443693622,0,0,0.0100712656869382,0,0,0.00149988834759176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.346136501177402,0.489418228106443,0,0.0664107032207356,0.00664643772595891,0,0,0.267101957849922,0,0.0596607673348304,0,0,0.0566767866071222,0.302687401760542,0,0,0,0,0.210216517627085,0,0,0,0,0,0,0,0,0,-0.249753375305166,0,0,0,0,0,0,0,0,0,0,0.0979258977849342,0,0,0,0,0,0,0,0,-0.0518516464442954
