,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.23780734504777,0,0,0.0875615421496638,0,0.239725072219729,0,0,0,0,1.38777878078145e-17,0.128696047142332,0,0,0,0,0,0,0,0,0,0,0,0,0.0383069781263351,0,0,0,0,0,0.0939670793544263,0,0,0.0234591661575018,0,0,0,0,0,0,0,0,0,0.107461727281699,0,0,0,0,0
X601318.CH.EQUITY,0.168342997908793,0,0,0,0,0,0,0,0.275302529928051,0,0,0,0,0,0,0,0.250980955737593,0,0.057620669936589,0,0,0.0969851643502519,0,0,0,0,0,0.0377724857655856,0,0,-0.0870697417695352,0,0,0,0,0.0942086100419515,0,0,0,-0.0182610909664152,0,0.0535546666249268,0,0.0189545256171508,0,0,0,0.0566898156423325,0,0.0600377327496286,0,0
X601939.CH.EQUITY,0.06095853682632,0,0,0.271794352625866,0,0.0510919130179472,0,0,0,0,0,0,0,0.429010324420119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445721843829801,0,0,0.0667693202749938,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.352289022367717,0,0.0262833891311092,0,0,0.488075718009295,0,0,0,0,0,0,0,0,0.0301125011376206,0,0,0,0,0,0,-0.0290373222855853,0.0174539880213952,3.46944695195361e-18,0,0,0,-0.000272032403154371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101454536638087,0,0.00345355258258542,0,0
X5.HK.EQUITY,0,0,-0.104627524081043,0,0,0,0,0.137019216613782,0,0,0,0,0.0425647303761284,0,0,0,0,0,0,0,0,0,0.334186742692912,0,0,0,0,0.0509610310962281,0.338366284587377,0,0,0.274675666364978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00524985690018794,-0.181177366117346,0
X601988.CH.EQUITY,0.37242541140577,0,0.000223105498998712,0,0,0,0,0,0,0,0.0954273423167917,0,0,0,0,-6.93889390390723e-18,0,0,0.0246068776247155,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.158500617171601,0,0,0,0,0,0,0,0,0,0,0,0.302632054995704,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0.0680181833226665,0,0,0,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0.114280521342236,0,0.07445536686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601611316294406,0,0,0,0.470463261054687,0,0,-1.73472347597681e-18,0.122785355862714,0,0.106551945380191,0,-2.77555756156289e-17,0,0,0,0,0,0.269416421171812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.0549516858783497,0,0,0.068406142658387,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0.264700077894305,0,0,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205809489760094,0,0,0,0,0,0,0,0,0.498254569732926,-0.619573494158871,0.30578189527525,0,0,0,0.718452440502307,-0.329152506227027,0,-0.157034330057397,0,-0.423869515606053
