,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.430411388963331,0,0,0.305977418247648,0,0,0,0.225856085359149,0,0,0,-0.0143484790424212,0,0,-0.0830239912870145,0.126081181537515,0,0,0,0,-0.132512615101063,0,0,0,0,0,0,-0.0381775563733905,0,0,0,0,0,0.257266330695348,0,0,0,0,0,0,0,0,0,-0.0786460583663551,0,0,-0.280137395974107,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0505841902026311,0,0.0427053189748203,0,0.104562409296727,0,0,0.101440147312544,0,0,0.242891526196943,0,-0.0228855027042145,-0.047526471443073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05449238919751,0,8.67361737988404e-19,0,0,0,0.332853087118793,0,0.0753903690324843,0,0.0257896054695735,0,0,0,0,0,0,-0.0374573120034505
X601939.CH.EQUITY,0.14007424937506,0,0,0,0,0,0,0,0,0.0767665114930804,0,0,0,0,0,0,0,0,0,0,0.132702464647542,0,0,0,0,0.41736639109177,0,0,0,0,0,0,0,0.0609178173598456,0.0873625169774806,0,0,0,0.0153075896640702,0,0,0,0,0.00932272367400074,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376789728269734,0,0,0,0.18095579857629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117050124185264,0,0,0,0,0.198779403027672,-0.0299294627275178,0,0,0,0,0,0,0,0,0,0,0.123873457945466,0,0.074362791877101,0,0,0,0.218997279011026,0,0,0,0.0193071775533934,0,0,0.102877954903522
X5.HK.EQUITY,0,-0.0723990452472546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178740163827126,0,0.00819194237401459,0.150243541044934,0,0,0,0.595917487668478,0,0,0,0,-0.0989675039572747,-0.204715001345857,0,0,0,-0.000332098292099212,-0.00841647876239506,0,0,0,0,0,0,0,0.0443744495813165,0,0,0,0,0,-0.209111191551437,0,-0.122271982421919,0
X601988.CH.EQUITY,0.286821919069087,0,0,0.362959912254479,0,0,0,0,0,0,0.123175356862416,-0.088013014706612,0,-0.0284473966560827,0,0,0,0,0,0,0,0.165586561834305,0,0,0.0256310735542346,0,0.140371450758604,-0.0316465481167536,0,0,0,0,0,0.00693720294239658,0,0,0,0,0,0.0331877299731376,0,0,0,0,0,0,0,0.0529014092238472,0,-0.0567933482055687,0
X600036.CH.EQUITY,-0.00301977305101015,0.36420130620466,0,0,0,0,0,0,0,0,0,0.171882372304624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844567801801216,0.0801226054163035,0,0.0203055188045607,-0.1331804759994,0,0,0,0,0.209133056498267,0,0,0,0,0,0,0,0,0,-0.184241005432604,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193992490592713,0.0663287653575451,0,0.253841054027541,0,0.178797340664083,0.24252948939268,0,0.0118364345150169,0,0,0,0,0.118039608733526,0,0,0,0,0,0,0,0,0,0,-0.208655552761353,0,0,0,0,0,0,0,0,0,0,0,-0.119865858363688
X601628.CH.EQUITY,0,0.19404044754429,0,0,0,0,0,0,0,0,0.0305650822654007,0,0,0,0,0,0.207021985893588,0,0,0,0.0449348549914854,0,0,0.141327577237761,0,0,0,0,-0.0356839631398376,0,0,0,0,0,0,0,0,0.165257640560858,0,0.145755951229412,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.041124690161046,0,0.0760676104821384,0.102475027874559,0,0.22646072113639,0,0,0,0,0,0,0,0,0,0,0,0,0.0758072082595517,0,0,0.190413776549752,0,0,0.0583960305267685,0,0,0.0246085913580592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103230988663545,0,0.0225566160170103,0.0957584510995021,0,0.104657823434019,0,0,-0.0175819468392181,0
