,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0556392747786378,0,0.5984944374386,0,0.10892414951611,0,0,-0.0544529953841944,0,0,0,0,0,0,0,0,0.123568709020058,0,0,0,0,0.0174219564270763,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606756325102577,0,0,0,0,0,0,0.0662621538555169,0
X601318.CH.EQUITY,0,0,0,0,0,0.00735921672691142,0,0,0.0208674803901149,0,0,0,0,0.160760790521398,0,0,0,0,0,0.457462980907268,0,0,0,0,0,0,0,0,0,0,0,0.0515432074160213,0,0,0,0,0,0.0611098430495281,0,0,0,0,0,0,0.130213284312842,0,0,0,0.00567528893607476,0,0,-0.157434590316177
X601939.CH.EQUITY,0,0,0,0,0.53837084809805,0,0,0,0,0,0.20984014511751,0,-0.102382242590441,0,0,0,-3.46944695195361e-18,0,0,0,0.0604116790321811,0,0,0,0.29530272902449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977596517398211,0.0236799025636906
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385798237185808,0,0,0.231412841226051,0,0,0,0,0.153664004626802,0,0,0,0.206548184750348,0,0,0,0,0,0,0,0,0,0.0220612668687507,0,0,0,0.204659121403521,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0890773968756635,0,0.105784870885638,0,0,0
X601288.CH.EQUITY,0.0526363119415331,0,0.106302495785204,0,0,0,0.233415839254365,0,0,0.0489728080525371,0,0,0,0.0596108319511934,0,0,0.0845863305056129,0,0,0,0,0,0,0,0.178461254027316,0,0,0,0,0,0,0,0,0,0,0,0.252876342520468,-0.00101222718534462,0,0,0,0,-0.0835180909502403,0,0,0,0,0,0,-0.0543089312488272,0,0
X600036.CH.EQUITY,0,0.258611312941863,0,0,0.0101816105205388,0,0,0.0702479093879132,0,0,0,0,0,0.275731490397683,0,0,0,0,0.11841358359539,0,0,0,0,0,0,0.257486208952565,0,0.0562296943692246,0,0.0739366656236196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015072412467807,0
X601988.CH.EQUITY,0,0,0,0,0.260356224644832,0.306906886128547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205635676941799,0,0,-0.0303281048710721,0,0.11552149072263,0,0,0,0,0,0.208878477826901,-0.0547116992276257,0,0,0,0,0,0,0,0,0,-0.028717860321849,0,0.112785310926612,0,0,0,0,0,0,0.0783490524658937
X1299.HK.EQUITY,0,0,-0.0129863941292399,0,-0.11139311264776,0,0,0,0,0.31802059959522,0,0,0,0,0.020695463031183,0,0,0,0,0,-0.0724841356196608,0,0,0.105673280887943,0,0,0.328115468296789,0.0742942039329661,0,0,0,0,0,0,0,0,0.0693574988431404,0,0,0,0,0.0709273880935908,0.0773979779208389,0.136022927581817,0,0,0,0,0,0,0,-0.144260028210839
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.178798168617993,0,0,0,0,0,-0.159650407039067,0,0,0,0,0.205599982480888,0,0,0,0.0692609440045034,0,0,0.399894383937972,0.0599745136230694,-0.0492737736576916,0,0,0,-0.0386888147999471,0,0,0,0,0,0,0.215356239533404,0.181148577705295,0,0,0,0,0,0.125365600008851,0,0
X388.HK.EQUITY,0,0.0921941307878824,0,0.12242183770683,0,0,0,0.0472630732060519,0,0,0,0,0.0104511320974292,0,0,0,0,0,0,0,0.0683214674674063,0.135255912053654,0,0.0618085542448361,0,0,0,0,0,0,0.15086032315014,0,0,0,0,0,0.14412556175607,0.0929175387368731,0,0,-0.244565642899403,0,0,0.0279878035007087,0,0,0.281625972040772,0,0,0,0,0
X601658.CH.Equity,0.140941887653787,0.0115907557225292,0,0,0,0,0,0.040639808766927,0,0,0,0,0,0.20348179910785,0,0,0.37887497410025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557367820708634,0.123823829091181,0,0,-0.0629054240646774,0,0.0649920187880427,0.00568253143325161,0,0,0.0375904038650463,2.71050543121376e-20,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932342284715364,0,0,0,0,0,0,0.145870040809241,0,0.0608927230232592,0,0,0,0.0387006020004239,0,0,0,0.0541408276696887,0.261553065749832,0,0,0,0,0,0,0,0.0729867891758685,0,0,0,0.0587223535131597,0,0,0.0123576791130102,0.0217873004567508,0.08469401457,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0177907475163555,0,0,0,0,0,0.0304051879958633,0,0,0,0,0.436514591567858,0,0,0,0,0.0869379746150968,0,0.0897840176214693,0,0,0,0,0,0,0,0,0,0,0,0.162403103415291,0,0,0,0,0.0625284205866745,0.068364252405875,0,-0.045280157141557,0,0.0938940678453299,0,0,-0.0852443579307824,0.122979371077499,0,0,0,0.0602972446469056
X000001.CH.EQUITY,0,0,0,0,0.191612897123073,0.552990247457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022145173449682,0,0,0.117821116295466,0.111961100512971,0,-0.0379771431301279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.249619798411705,0
X601066.CH.EQUITY,0,0,0.00105056696718636,0,0,0,0,0.00203081756300776,0,0,0,0,0.683525977894389,0,0,0.0672718168928242,0,0,0,-0.131249522059345,0,0,0.0133915845708672,0.0177891353209016,0,0,0,0,0,0,0,0,0.0322635319175135,0,0,0,8.67361737988404e-19,0,0.159911082727067,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0207197602321533,0,0
X000002.CH.EQUITY,0,0,0,-0.206482091549785,0,0,0,0,0.44902667514201,0,0,0.21524013061222,0,0,0.369446001337896,0,0,-3.46944695195361e-18,0,0,0.0813958585583024,0,0,0.00185977204565597,0,0,0,0,0,0,-0.238696114478903,0.114923312879523,0,0,0,0,0,0.0653649841752194,0,0,0,0,-0.0357859560134228,0,0,0,0,0,0,0,0,0.044289022762948
X601328.CH.EQUITY,0,0,0.110423562311175,0,0,0,0.0931856346679754,0,0,0,0.0795038676520475,0,0,0.0368503283859873,0,0,0,0.0640700119872261,0.171187791217265,0,0,0,0.0673649305756276,0,0,0.0824458552367084,0,0,0,0,0,0,0,0.199008810534442,0,0,0,0.0901009507281184,0,0,0,0,0,0,0.0401537100792661,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.000271292774146551,0,0,0,0,0.0619168976074204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140011325213701,0.0471075572589131,0,0,-0.0300310860648483,0,0,0.183193247978742,0,0,0,0,0,0,-0.0574576582212513,0,0,0.196064131318165,0,0,0.101488962125875,0,0,0,0.0120640169161039
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162183140585786,0,0,0,0,0,0,0,-0.230742961042565,0,0,0,0,-0.128908422336749,0,0,0.381332587126719,0,0,0,0,0,0,0.182925617177547,0,0,0.127276238142601,0.0433805088497123,0.139523380866761,0,0,0,0.267938633973133,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0182222583643262,0,0,0,0,-0.0542616807318498,-0.00204629083969039,0,0,0,-0.0376506454065794,0,0,0,0,0,0,0,0,0,0,0.0072030673991675,0,0.516298646407165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393873220002921,0,-0.000415728284919994,0,-0.0208646304948627
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.100305709698485,0,0,0.0293461399758603,-0.0362300396794188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224842983357739,0.0864810097601821,0,0.328962819585851,0,0,0.125463725983338,0.00686022835774589,0,0,0.0488750801179224,0,0,0.0436946377357237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0205393966733333,0,0.200814699607093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791875920324976,0.0386378292206057,0,0,0,0,0,0.253034360796296,0,0,0,0.169498044919991,0,0,0,0.0671252879059527,0.0339427747302171,0,0,-0.00108890933060375,-0.0809117746008504,0
X601998.CH.EQUITY,0,0,0.258582241708809,0,0,0,0,-0.0221112007071292,-0.00549200802664839,-0.00995260786133748,0.100463543192459,0,0,0,0,0,0.130852082730358,0,0,0,0,0,0,0,0,0,0,0,0.157766608184604,0,0,0,0,0,0.0459054110096582,0,0,0,0,0,0,0,0,-0.0506617890737967,0.36722442850626,0,0,0.0274987776055646,0,0,-0.0839071725281721,0
X002142.CH.EQUITY,0,0,0,0,0,0.829954934718705,0.079980998114271,-0.198517028960519,0,0,0,0,0,0,0,0.0689091621407123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167442331953518,0.210675445295385,-0.124176492133742,0,0,0,0,0,0,0,0,0,0.0116170570604207,0,0
X2388.HK.EQUITY,0,0,0.100066707755265,0,0,-0.103655451181339,0,0,0.317851262878111,0.169006762351622,0.123286050947365,0,-0.212906404262858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255311174186675,0,0,-0.211384444446046,-0.0390743995832152,0,0,0,0,0.187851998206711,0,0,0,0.201926055465688,0,0,0,0,0,0,0,0.137313292300949,0,-0.0973204823554236
X600048.CH.EQUITY,0,0,0,0,0.133148899350495,0.247642534220734,0,0,0,0,0,0,0,0,-0.0402739732421213,0.459664080372434,0,0,0,0,0,-0.0329825031804947,0,0,0,0,0,0,0,0,0,0.179957052976392,0,0,0,0,0,0,0,0,0.186101646570273,0,0,0.0599128507540961,0,0,0.0362173182235487,0,0,0,-0.0669003598608758,0.103497412033757
X601818.CH.EQUITY,0.110229789973081,0,0,0,0,0,0,0,0,0,0.100486221532192,0.215180884880983,0,0,0,0,0,0.0871729614792724,0,0.042762773156622,0,0,0,0,0.0737095683866181,0,0,0.111404501164597,0,0,0,0,0,0.0447722062532868,0,0,0,0,0,0,0,0,0,0,0.0363475485243377,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.437078601567696,0,-0.150854730141131,0,0,0.204457906756811,0.169246243888309,0,0,0,0,-0.235658541963651,0,0,0,0.080082432516271,0,0,0.37469361846083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728973063247873,0,0.0450944651900753
X688.HK.EQUITY,0,0,0,0,0,0,0,7.19480761486772e-06,0,0.0973605287123996,0,-0.228389446340372,0,0,0,-0.138835637987381,0,0,0,0,0.377845990553889,0,0,0.210657731623553,0,0,0,0,0,0.0653244504040283,0,0.346704279927099,0,0,0,0,0,0.152883195602155,0,0,0,0,0,0,0,0,0,0,0,0.0411501705211482,0,0.0275696372174612
X2007.HK.EQUITY,0,0.286968450667907,0,0,0,0,0.129439280466421,0,0,0,0,0,0,0,0,0.0504533227844631,-0.861496547379467,0,0,0,0,0.221293017463104,0,0,0,0,0,0.335198183326279,0,0,0.411279907298852,0,0,0,0,0,0,0.317802039955728,0,0,0.110574669393183,0,0,0,0,0,-0.0788801946090815,0,0,0,0.00060058367328932,-0.120189724980136
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0107557624322475,0,0,0,0,0,0,-0.149483548240581,0,0,0,-0.000915787004795246,0,0,0,0.195533471217729,0,0,0,0,0,0,0,0,0,0,0,0.0692801700158589,0,0,0.0416509784505378,0,0,0,0,0,0,0.12464727696573,0,0.423507612862708,0,1.73472347597681e-18,0.198366887950838,-0.200683209477297
X601688.CH.EQUITY,0,0,0,0.192734791210417,0,0,0.0778840330616613,0,0,0,0,0,0.069731074657823,0,0,0,0,3.46944695195361e-18,0,0,0,0.240264204254306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141359522331853,0,0,0,0.144795523649961,0,0.0550047442137935,0.0627138869092612,0,0.016772230060011,0.0843746279798674,0,0.0687177630728822,0,0,0.0352578431885981,0
X601336.CH.EQUITY,0,0,0.0144547698540051,0.384915283892805,0,0,0,0,0.0570830261880644,0,0,0,0,0,0,0,0,0.225279847593587,0,0.0771804897097643,0,0,0,-0.124809750053189,0,0,0,0,0,0,0,0,0,0.123142240517591,0,0,0,0.115351611106238,0,0.147709526376147,0.0216777170414422,0,0,0,0,0,0,0,0,0,0,-0.102254087479243
