,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.168493806422795,0,0.194448867748693,0,0.156795447502242,0,0,-0.0554577461670039,0,0,0,0,0,0,0,0,0.0753895363830174,0,0,0.138202820637651,0,0,0,0,0,0,0,0,0,0,0,0.0698193566313865,0,0,0,0,0.0316660805647236,0,0,0,0,0,0,0,0,0.174748646621059,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.178033043675738,0,0,0.0552248122996814,0,0.0487483601822781,0,0.0780213437705599,0,0,0,0,0,0,0.461053615797154,0,0,0,0,0,0,0,0,0.0972562211560674,0,0.118682584793775,0,0,0,0,0,0,0.0643015919333364,0,0,0,0,0,0,0,0,0,0,0.0221622206532922,0,0,-0.156838872198178
X601939.CH.EQUITY,0,0,0,0,0.132715080271118,0,0.28612721857192,0,0,0.0642535601105564,0.0274723756480679,0,0,-0.122310004318339,0.0278242454940213,0,0,0,0,0,0.0765867737373855,0,0.46001838076564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195363753187626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0776082177606918,0,0,0,0,0,0,0,0,0,0,0.203678236237519,0,0,0,0,0,0,0.126788491578279,0,-0.179228176199703,0,0,0.132144744912957,0,0,0,0,0.248525731243565,0.365382592399791,0,0,0,0,0,0,0,0,0,0,0.0650768287276457,0,0,0,0,0,-0.120582378071478
X601288.CH.EQUITY,0.163076220495217,0.00130595436020828,0,0,0,0,0.0936955139672806,0,0,0.0439129671683937,0,0,1.73472347597681e-18,0,0,0.321772590832026,0,0,0,0,0.11027740141173,0,0.214995004344735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101129904723486,0,0,0,0,0,0,-0.0515007190262296,0,0.0269816116113554,0,0,-0.0481800096274809,0,0,0
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0
X601988.CH.EQUITY,0.126472933105728,0.212934507511794,0.0409113251055932,0,0.0712432284154104,0.256589654782886,0,0,0,0,0,0,0,0,-0.0148794595713245,0.181688396857229,0,0,0,0,0.179277597060159,0,0,0,0.035098353798875,0,0,-0.00414135312732727,0,0,0.0909695643277935,0,0,0,-0.0382005860221456,0,0,0,0,0,0,0,0,-0.149021385131262,0,0,0,0,0,0,0.0933747297725463,0
X1299.HK.EQUITY,0,0,0,0,-0.1836253844921,0,0,0,0,0.336052400935226,0,0,0,0,0,0,0,0.131465839970386,0,0,-0.0294135114582795,0,0,0,0.0492630455295268,0,0.424884402400708,0.127033262478457,0.0983301613231477,0,0,0,0,0,0,0,0,0.0017352105406105,0,0,0,0.0486542771666828,0.0110756492289442,0,0,0,0,0,-6.93889390390723e-18,0.028024283348969,0,-0.061355322466029
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121740805587237,0,0,0,0,-0.0671277531746635,0,0,0,0,0,0,0,0,0.433530110197226,0.0842619457244625,0,0.0368977562535081,0,0,0.135637297779868,0,0,0,-0.00209402662757249,0,0,0,0,0,0.306911580021834,0,0.18369410449057,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109737955830329,0,0,0,0,0,0.442265207023283,-0.0159528857814282,0.0326646744700449,0,0.125850897908102,-0.100197087657682,0,0,0.277661777746207,0,-0.0439281508154197,0.258880409835083,0,0,0,0,0,0,0.258532315150137,0,0,-0.175168619375812,0.0141854627076705,0,0,0,0,-0.156523994651723,-0.0455697229793804
X601658.CH.Equity,0.0901923253086959,0.0763340815703445,0,0,0,0,0,0.110070176463334,0,0,0,0,0.0872688740768864,0,0,0.293474112675692,0,0,0.0511481013057325,0,0,0,0.0362649412428901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710728586810512,0,0,0,0,-0.113056363449468,0,0,9.60446848772313e-05,0.2004524395948,0.038107264176219,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0338857620320742,0,0,0,0.0202099964462173,0,0.0173692361715478,0,0,0,0,0,0,0,0,0.0756199969178837,0,0.327206617457289,0,0,0,0,0.0483903867016413,0,0,0,0,0,0.0669180837993508,0,0,0,0.233714839618908,0,0.199265172030019,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0599807406287325,0.0159771243126571,0,0.539646955530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239514282084296,0.0769337060275462,0.0524357354766527,0.00817376561594288,0,0,-0.254940333024787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
