,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172261583746928,0,0,0,0,0.416738543752469,0,-0.0073652434572124,0,0,0,0,0,0,0,0,0,0,-0.1777266113225,0,0.543216657543541,0,0,0,0,0,0,0,0,0,-0.140509006523804,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0
X601939.CH.EQUITY,0,0,0,0.591039150183113,0,0.0385370029385405,0,0,0,0.31299895070518,0,0,0,0,0,0,0,0,0,0,0.122488132940471,0,0,0,0,0,0,0,0,0,-0.00514814273195614,0,0,0,0,0,0,-0.0247107883013334,0,0,0,0.0917466588429662,0,0.0440357197070433,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.152997667884219,0,0,0,0.639454414734176,0,0,0,0.00224312284393712,-0.0428694348621807,0,0,0,-0.113230108281109,0,0,0,0,0,0,0,0,0,0,0,0,0.0381216285089633,0,0.164680644807113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172875932093771
X5.HK.EQUITY,0,0.0670319252471272,-3.46944695195361e-18,0,0,0.138466204235324,0.348785896601898,0,0,0,0,0,0,0,0,0.0163044041209824,0,0,0,0,0,0,0,0,0,0,0,-0.188836899547911,0,0,0,0,0,0,0,0,0.120378270414062,0,0,0.304906041066151,0,0,0,0,0,0,-0.0931316118235739,0,0.0470846473297156,0,0
X601988.CH.EQUITY,0,0,0,0,0.362846645353717,0,0,0,0.058493916936494,0,0.131718673509311,0,0,0,0.115260331081315,0,0,0,0,-0.0681044377452099,-0.0522599035382699,0,0,0,0.192816454086692,0,0,0,0,0,-0.238797348900025,0,0,0,0,0,0,0,0,0,0,0.0552880624970244,0,0,0,0,0,0,-0.0174217224016492,-0.0844805168003561,0
X1299.HK.EQUITY,0,0,0,0,0.222420704751368,0,0,0,0,0,0,0,0,0,0,0,0.191925133997523,0,6.93889390390723e-18,0,0,0,0,0,0,0.0357820901096798,0,0.0345668424782057,-0.116900217908656,0.0878751437580051,0.0535416833189326,0,0,0,0,0,0.536354141650901,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.465992568894393,-0.0223921037031976,0.0577584734964263,0.0930118229326417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106183334817427,0.0487443087282646,0,0,0,0,0,0,0.128785156032734,0,0,0,0,-0.105057198492039,0.21670759063913,0.283089899232902,0,0,0,0,0,0,0,0.0778617716811674
X601628.CH.EQUITY,0,0.149187005757587,0,0.00508859391049255,-0.102298616353142,0,0,0,0,0,0,0,0.00870505390099291,0,0,0,0.0188918495747273,0.127998910139268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467481725567357,0,0,0,0,0.192295132276958,0,0.0892480955678803,0.0700891562608739,0,0,-0.0240141244186065,0,0,0,0
X601328.CH.EQUITY,0.0145116885714884,0,0.263974927966493,0,0,0,0,0.509555996251422,0,0,0,0,0,0.36446965484643,0,0.0911277674978104,0,0,0,0.0453009095107157,0.0373100030733588,0,0,0.0585509806576185,-0.0119690427074589,0,0.0281212994771959,0,0,0,0,0,0,0,0,0,-0.170475719722109,-0.129129138486767,0,0,0,-0.120300453471278,0,0,0,0,0,0,0,0,-0.103467711439598
