,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.259555749203708,0,0,0,0,-0.0032121054587731,-0.0176087618315791,0,0,0.131792730925612,0,0,0,0,0,0,0.259572366969174,0,0,0,0,0,0,0,0,0,0.00329327486333105,0.205001754656386,0,0,0,0.0690304070750273,0.0691183854697798,0,0,0,0,0,0,0,0,0,0.0823210801132303,0,0,0,0,0.0691281370768616,0.0496773421680839
X601166.CH.EQUITY,0,0.0531112561849626,0,0,0,0.155308180713506,0,0,0,0.0189844485592615,0,0,0,0.027524008823566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239521344678236,0,0,0,0,0,1.35527050853777e-05,-8.67361737988404e-19,0,0,0,0.0163300628605581,0.254452803655492,0,0,0,0.210703598089926,0,0,0.0359901422587764,-0.0188498972393725,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111458718744524,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.059698370909593,0,0,0,0.108601173589791,0,0,0,0.0628186273772176,0,0,0,0,0,-0.0787947120280461,0,0.197278305893987,0.0567254118782885,0.234669422803394,0,0,0.251112621253183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.148728717238518,0,0,0.0367544215883283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257313179006691,0.270202971179725,0,0,0,0,0,0,0.0658694928883304,0,0,0,0,0,0,0,0,0,0,0.119615151472713,0,0,0,0,-0.10249908789847
X000001.CH.EQUITY,0,0,0.268758850756951,0,0.203800312859142,0.169254601421446,0,0,0,0.237341385578675,0,0,0,0.0665741156569279,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0296223996018159,0,0.0392006169871159,0,0,0,0,0,0,0.0333554649945587,0,0,0,0,0,0,0,0,0.0206940217243296,0,0,0,0,0,0,0,0,0,-0.142655881691597,0
X600016.CH.EQUITY,0,0,0,0.111605194393363,0,0,0,0,0,0,0.29932807174498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293559561633665,0,0,0,0,0.0366205360054995,0,0,0,0,0,0.0116352053747464,0,0,0,0,0.110531359117504,0,0,0,0.0716227607290197,0.054081043898694,0,0,0,-0.00860662625921552,0
X601319.CH.EQUITY,0,0,0.10087753766823,0,0,0,0,0,0.14677544714997,0,0.205369423457229,0,0.0380390315129407,0,0,0,0,0,0,0,0,0.11655469156678,0,0,0,0.00347462216987304,0.0765004287863093,0,0,0,0,0,0,0,0.241769784596531,0,0,0,0,0,0.0384211693341818,0,0.00640761736257204,0,-6.93889390390723e-18,0,0,0,0.0272142493772116,0,0,0
X601601.CH.EQUITY,0,0,0.00989400366304803,0.131862088400418,0,0,0.101410469518565,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0503696097164198,-2.77555756156289e-17,0.394334692622775,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128433680106701,0,0.0271294897811238,0,0,0,0,0.0865356641263758,0,0,0,-0.00294204140980346
X11.HK.EQUITY,0,0,0,-0.0878932170705753,0,0,0.345580209597396,0.286356696849395,0,0.0353838143682937,0,0,0,-0.107106357039133,0,0,0,-0.0805381640883514,0,0,0,0,0,0.60267477602423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146161390895953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919900122963063
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0813427486959295,0,0,0,0,0,0,0,0.102491461605078,0,0,0,0,0,0,0.398196297726014,0,-0.0153630584684506,0,0,0,0,0,0,0,0,0.285761472991811,0,0,0,0.0234005716510468,0,0,0,0,0,0,0,0,0,0.0899256937284074,0,0.0229419592402416,-0.0790549963876497,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0754377077100008,0,-0.176300199240865,0.15146739215808,0,0,0,0,0.178096470091718,0,0.108799444060441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154889036885783,0,0,-0.124344325614463,0,-0.03126594261377,0,0.17265245142928,0,0,0,0,0,0,0,0,0.682460120542792,1.0842021724855e-19,-0.00463996126517027,0.055863853081969
X601998.CH.EQUITY,0,0.0157058977393393,0,0,0.257834953330717,0,-0.039915887533145,0.0139905766381809,0,0,0.0766764031650168,0,0.0712441604185502,0,0,0,0,0,0,0,0.0076034935928031,0,0,0,0,0,0,0,0,0,0.0408515697622434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539448528175855,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0992973861655969,0.135879790247048,0,0,0,0,0,0,0.259218524554803,0.287615539133828,0,0.0153836523540951,0,0,0,0,0.00120265301064884,0,0,0,0,-0.0359641258345071,0,0.225564835298803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04357601505666,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0685150679215394,0.0671779316458803,0,0,0,0.162455903235671,0.242653139430778,0,0,0,0,0,0,0,0,0.0534209994247595,0,0,0,0,0.265050428291249,0,0,0,0,0.291447093254698,0,-0.170384273793328,0,0,0,0,0,-0.197620435736791,-0.0413380317979424,0,0,0,0.173800559910648,0,0,3.46944695195361e-18,0,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.186202912488135,0.280051704556986,-0.00814964929241701,0,0,0,0,0,0.280929437855684,0.396748185073567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00431960105145358,0,0,-0.235394803818638,0.324894387503994,0,0,0,0,0,0,0.1224629540732,0,0,0,0,0,-0.0727503081152633,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0408329085565016,-0.0310442055569231,0,0,0,0,0.00136609860112844,0,0,0,0.13119754630683,0,0,0,0,0,0.0499963762162486,0,0,0,0,0,0,0.00610039833004243,0,0,0,0,0,0,0,0,0.163388260085343,0.033591555761871,0,0,0,0.0945826781894799,0.169863218267045,0.0844905120786436,0,0,0.35282607570332,0,-0.020957815231298,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155633981370236,0,0,0,0,0,0,0,0,0,0,-0.0739347394832587,0,0.00384835399940139,0,0.145275091525232,0.151411346443814,0,0,0,0,0,0,0.0897293865791729,0,0,0,0,0.0782899228782467,0,0.104077299370345,0,0,0,0,0.244173608351492,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179066002541638,0.216972420999271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235062895102935,0,-0.0194662070822674,0,0,0,0,0,0,0,0,0,0,0.0198216170016462,0,0,0.149788930251125,-0.210279118036374,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.36653066561764,0,0,0,0.18419389909455,0,0,0,0,0,0,0,0,0,0,0,0,0.142551440821658,0,0,0,0,0,0,0,0,0.0326962984451927,0.0850730642521401,0,0,0,0,0.00888848157529368,0,0,0,0,0,0,0,0,0,-0.0281469319474117
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00271763054325987,0,0,0.149543428022259,0,0,0,0,0,0,0,0.17817062297196,0.771633445010031,0,0,0,0,0,0,0,0,0,0,0.0372055019987765,0,-0.0466473710117849,0,0,0,0,0,-0.174647996791004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.105240076881245,0,0,0,0,0.130580105156468,0,0,0,0,0,0,0.0334500029585433,0,0,0,0,0,0,-0.0771170719717276,0,0.0149931177894728,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0738422114731586,-3.46944695195361e-18,0,0,0,0.602528203575293,0,0.0684422984160644,-0.0910014368185189,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315482163828007,0,0,0.226414649022325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171739504769776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122905084311961,0,0.221245131316995,0,0,-0.0124789431630558,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00149934821435752,0,0,0,0,0,0,0,0,0.212277169295297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221166097795913,0.134582945064561,0,0,0,0.274397591260098,0.193941665452562,0.0844322489635505,0,0,0.144935980150411,0,0,0,0,0,0,0,0.0196194981380689
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0134082644666912,0,0,0.0516914479504536,0,0,0,0,0,0,0.131841646190463,0,0,0,0,0,0.0745278791568945,0,0,0,0,0,0,0,0,0.0175553042215205,0.0807678151277981,0,0.04019741244743,0.215087320894235,0,0,0,0,0,0,0,0.400777243921464,0,0,0,-0.0148266425189376,0
X600015.CH.EQUITY,0.286999907239572,0.0619161264970173,0,0,0,0,0,-0.0281677417573045,0,0,2.77555756156289e-17,0.332400543064076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359946984943041,0,0,3.46944695195361e-18,0.0169082062919343,0,0,-0.00444388280005952,0,0,0,0,0.0134455445607343,0,0,0,0,0,-0.0431676840801815
X2881.TT.EQUITY,0,0,0,0,0,0,0.22509379764504,0,0,0,0,0,0,0,6.93889390390723e-18,-0.119319745170037,0,0,0,0,0,0.112014069693932,-0.0095960338760675,-0.0127722797843648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206189760516821,0,0,0,0,0,0,0,0,0.414484203376804,-0.0957785926031805,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11024341833453,0,0.0260163261320265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581186134031259,0,0,0.0678607034269899,0,0.125247003487786,0,0.00770337862913585,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.106650033362452,-0.0947312440841371,0,0,0,0,0.391596021850908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139825063743896,0,0,0,0,-0.0311882376503506,0,0,0,0,1.73472347597681e-18,0,-0.0783605443730031,0,0,0,0,0,0,0.276659554171527,0.574925779439544,0,0,-0.131470485949653,0
VXFXI.INDEX,0,0,0,0,-0.0923408570763399,0,0,0.0830333407901129,-0.203386056907212,0,0,0,0,0.0646491996791427,0,0.314693678083484,0,-8.67361737988404e-19,-0.544799553829284,0,0,0,0,0.0852823927792557,0.334340386807394,0,-0.31696376374568,0,0,0.00609669479831876,0,0,0,0,0,0,0,0,0,0.144265137556503,0,-0.0498481810704614,0,0,0,0,0,0,0,-0.352227943384631,0,-0.211358633346189
CN210SLOPE,0,-0.941753967865328,-0.199515834544437,0,0,0,0,0,0,0,0,0,0.595044074534185,0,0,0,0,0,0,0,0,0,0.0582069231780085,0.16039646374467,0,0,-0.00323419845403228,0,0,0,0,0.0268658427697495,0,0,0,0.208227797919739,0,-0.437554415395824,0.0250009849987351,0,0,0,0,0.278398853442057,0,0,0,0,0,0,-0.162075674419879,0
