,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.555708692194528,0,0.214586649506298,0.0143336433373965,0,0,-0.0796768997294522,0,0,0,0,0,0,0,0.0112147199992269,0,0,-0.0678897227050965,-0.00782585789447215,0,0,-1.73472347597681e-18,0.0233082413446572,0,0,0,0,0,0,0,0.12532698371293,0,0,0,0,0,0,0,0,0,0,0.365203402864525,0,-0.0382465665978575,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-7.71461653160232e-05,0,0,0,0.0240371403299142,0,0.14575053110499,0,0,0,0.332186960929498,0,0,0,0,0,0,0,0,0.0668192641223163,0,0,0,0,0,0.0218262558880621,0.315878216089996,0,0.0543936923078717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155182981135333
X601939.CH.EQUITY,0,0,0,0.7016195464273,0,0,0,0,0,0.0685529310357483,0,0.277726942627576,0,-0.0347151888129138,0,0.0344578777819458,0,8.67361737988404e-19,0,0,0,0,0.0357003918029364,0,0,0.00223913251768781,0,0,0,0.00329531447239173,0,0,0,0,0,0.0421907510361841,0,0,0,0,0,0,0,-0.0271443391163302,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.149012390090296,0,0.788846385342285,0,0,0,0,-0.0765254818616671,0,0,0,0.0411220912712487,0,0.00186526242703989,0,0,0.0206364084331042,0,0,0,0.0140486984567337,0,0,0.0855927872420612,0,0,0,0,0,0,0.0425749595141802,0,0,0,0.0813754053852528,-0.0325834081482917,0,0,-0.0491653592374122,0,0,0,-0.177788002602995,0,0,0,0,0,0,0,0,-0.00946477572502786
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0898532906297254,0.179822169653305,0,0,0,0,0,0,0,0.0597034117145544,0,0,0,0.0927649175334334,0,0.0360527372159103,0,0,0,0,0,0,0.165793019300726,0,0,0.280120663393639,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0.0557739326612051,0,0,0,0
X600036.CH.EQUITY,0.241855138745668,0.0429046199652718,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0.187765653988845,0,0.0187805928749376,0,0,0,0,0,0,0,0,0,0,0,0.215059207213162,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.00820307068545899,0,0,0,-0.0667182380181102,0.0859272327507732,0,0,0,0,0,0,0,0,0,0.115544991893376,0,0,0,0,0.0261720023353185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887032626612233,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111439816633204,0,0,0,0,0,0,0,0,0,0,0,0.275522647485556,0,0,0,0,0,0,0.0302554497151358,0.0587566145701527,-0.092939764373887,0,0,0,0,0,0.0998058178644641,0.0407710959058015,0,0,0,0,0,0.203858713876437,0,0,0,0,0,0,0,-0.0909977366274009
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210065241469264,0,0,0,0,0,-0.0475298544679887,0,0,0,0,0,0,0.0494913632012422,0.306068515049889,0,0,0,0.0872922945396996,0,0,0,-0.137797767845632,0,0,0.074564076367149,0,0,0.0881895896364295,0,0,0.304365680726327,0.113829145713427,0,0.0114962112816395,0,0,0.0584602442062939,0,0.00607916577242457
X388.HK.EQUITY,0,0,0,0,0.258564824899467,0,0,0.0696976594275429,0,0,0,0,0,0,0,0.0442837305485418,0,0,0,0,0.0608794252998976,0.286961362632344,0,0,0.0338707333528264,0,0.0544527235220792,0,0,0,0,0,0,0,0,0,0,0.088755968287251,0.255770658787836,0,0,0,-0.31881820613694,1.73472347597681e-18,0,0,0.108681327228374,0,0,0,0,0
