,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.181197643059736,0.112311653216592,0,0.321830569287797,0,0,0,0.0165735311246738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230579766582293,0,0,3.46944695195361e-18,0.0902767567518188,0,0,0,0.105092013031176,0.053837125059607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379723095644564,0.00227788358152879,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0291530590670537,0,0,0,0.154029304413576,0,0,0,0,0,0,0.0906490798289671,0,0,0.0285062120301807,0,0,0,0,0,0,0,0,0.052681302110789,0.307163958091571,0,0.0702954417751193,0,0,0,0,0,0,0,0,0,-0.14313438509939,0,0.0748742948968722,0,0,0,-0.0572667356312212,0,0,0,0,0,0.157486769213227,0,0
X601939.CH.EQUITY,0.657523848384526,0.0149838646950615,0,0,0,0,0,0,0.228425376316344,0,0,0,0,0,0,0,0,0,0,-0.0294124073719939,0,0,0,0,0,0,0,0.155780244621391,0,-0.0201907796769072,0,0,0,0,0,0.170558976363676,0,0.00576708139256637,0,-0.0212827236935624,0,0,0,0,0,0,0,0,0,0.10909800351082,-0.033064430212857,0
X601288.CH.EQUITY,0,0,0,0.152632409010129,0,0,0.451380098341829,0,0,0,0,0,0.033149677960475,0,0,0,0,0,0,0,0,0.0331948826413776,0.00424615036842002,0,0.0682802305196573,0,0,0.0661528361710113,0,0,0,0,0.130841604947377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0864963875522418,0,0.0172659186101884,0.306113985583609,0,0,0,0,0.0596014396149613,0,0,0,0,-0.0562090839171646,0.0239338604678391,0,0,0,0,0,0,0,0,0.163301364660105,0,0,0.000753497040807929,0,0,0,0,0,0,0.213362740493111,0.245806683217701,0,0,0,0,0,0,0.154573708382472,0,0,-2.16840434497101e-19,0.190249040241736
X601988.CH.EQUITY,0.0562385159624552,0,0,0,0.53021596710912,0,0,0,0,0,0,0,-0.124090181914663,0,0,0,0,0,0.222099894756343,0.0368920148798833,0,0,0,0,0.0149862196075246,0,0,0,0,0,0,0,-0.152462293943928,0,0,0,0,0,0,0.0660146567610099,0,0,0,0,0,0,0.0537914000281307,0,0.0340569772121006,0,0,0.00250255304844966
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167856607079899,0,0,0,0,-1.73472347597681e-18,0,0,0,0.226262302632059,0,0,0.138257099236707,0,0,0,0,0,0,0,-0.0164041626206867,0,-0.00635256119190614,-0.1838518474309,1.73472347597681e-18,0.114455089066362,0,0,0,0.35421865965269,0,0,0,0,0,0,0,0,0.0976653012119254,-0.0126778714055204,0,0,0
X5.HK.EQUITY,0,0.22149039123497,0,0.1271641134017,0,0,0,0,0,-0.0593279135764577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257702798158397,0,0,0.0963426964203918,0,0,0,0,0,0,0,0,0,0,0.170893697440403,0,0,0,0,0,0,0.141904450952674,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.218856838529448,0,0,0,0,0,0,0,0,-0.078657625848929,-0.0390279059240926,0.391617491410927,0,0,0,0,0,0,-0.129858709305981,0,0,0,0,0,0,0,0,-0.120144039882117,-0.0639721439948367,0,-0.224119459285153,0,0,0.0830166402496394,0,0,0,0,0.0522797701001082,0.140910871292427,0.050209761051397,0,0,0,0,-0.542301335696435,0
