,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.39310337277166,0.0479822762180096,0.134762879845381,0,0,0,0,0,-0.0165215173754405,0.212545061570482,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884746866900274,0,-0.0434587699737431,0.00198317967820339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391312941936828,0,0.0236921107180386,0,0,0.00515036372480281,0.0629417172190404,-4.33680868994202e-19,0,-0.16085387260824,0
X601939.CH.EQUITY,0.496425793566926,0,0,0.0884998525692699,0,0,0,0,-0.104808333138549,-2.16840434497101e-19,0.102072756151781,0,0,0.151778343890295,-0.0374938161004,0,0,0,0,0,0,0,0,0,0.167118311633787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467974573407471,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0
X601288.CH.EQUITY,0.376198661242094,0,0,0,0.214631573006796,0,0,0,0,0,0,0,0,0.146438302293511,0,0,0,0.0916104667331751,0,0,0.034142761507462,0,0,0,0,0,0,0,0,0,0,0,0.0842934086118836,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.545466508331291,0,0,0,0,0,0.269332902978948,0,0,0,0,-6.93889390390723e-18,0.0902004950619525,0.0815845911384969,0,0,0,0.0495874692344683,0,0,0,0,0,0.0687184164196845,0,0,0,0,0,0,0,0,-0.54725605920658,0,0,0,0,0,0,0,0.157221613827818,-0.0586585182496553,0,-0.0767168056708844,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0723157288077063,0,0,0,0,-5.42101086242752e-20,0,0,0,0.33980802006367,0,0,0,0,0.0723294294242851,0,0,0,0,0.0659210568868917,0,0.00277888029172511,0,0,0,0,0,0.0715174261879716,0.0446297023214916,0.0600732112565101,0,0,0,0,0,0,0.0103813940655636,0,0,0,0.126980043361367,0,0,0,0.072809840029594,0.064408699588592,0,0,0.034619484986525,0
X1299.HK.EQUITY,0,0,0,0,0.0326550630655987,0,0,0,0,0,0,0,0,0.203592339388945,0,0,0.0437074787930077,0,0.479684750634447,0,0,0,0,0.13567240162669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086480487441111,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142315829835389,0,-0.16941505363803,0,0,0,0,0,-0.218883240493849,0.476224426505901,0,0,0,0.709702594895112,0,0,0,0,0,0,0,0,0,0.373196531396203,0,0,0,0,0,0,0,-0.23267972146627,0,0,0,0,-0.0165768544280497,0
X601628.CH.EQUITY,0.054768561445332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19677727997793,0,0,0,0.00460361526473801,0.0395093805822823,0,0,0,0,0,0,0.15610504162214,0,0,0,0,0,0,0,0,0,0,0,0,0.187516569824519,0,0,0.0721234285423536,0,0,0,0,0.0934843805955561,-0.0361908892990277,0
X601658.CH.Equity,0,0,0,0.0581060730177231,0.15481758445535,0,0,0,0,0,0,0,0,0.152603495022793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223120967756539,0,0,0,0,0,0,0,0,0.14650716447559,0,0,0,0,0,0,0,0,0,0,0.312047259753692,0,0,0
