,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.201985914732039,0,0,0.140626252173258,0,0,0,0,0,0,0,0,0,0,0,-0.0654570176787488,0,0.0981439357626329,0,0,-1.73472347597681e-18,0,0,0,0,0.112186997683195,0.034303224557739,0,0,0,0.327965109829187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987998619165867,0,-0.116403080689976,0,0,-0.0792386200544523,0
X601939.CH.EQUITY,0.0602667160290775,0,0,0.140260741664696,0,0,0,0,0,0,0,0.122012602746487,0,0.421947139567434,0,0,0,-0.0664434168238291,0,0,0,0,0,0,0,0.0480509219489397,0,0,-0.0848842352544768,0,0,0,0,0,0,0,0,-0.03586357455383,0,0,0,0.0681608881543948,0,0,0,0,0.115534087831878,0,0.0490412540548833,0,0,-0.0946815256540593
X601318.CH.EQUITY,0,0,0,0,0.123418334080734,0.255997665079321,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0,0,0,0,0,0.131233690414377,0,0,0,0,0.0109660719567594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0,0,0,0.122223807606793,0,0,0,0
X601288.CH.EQUITY,0,0.451650898025743,0,0,0.0349054923255043,0,0,0,0,0,0,0,0.0203523635052496,0.148533223156972,0,0,0,0,0,0,0,0.228297350176477,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.146603241559615,0,0,0,0,0,0,-0.084810566217351,0,0,0,0,-0.0987581427701805,0,0,0.0033846790508328,0
X601988.CH.EQUITY,0.10552877664625,0,0,0.339150188356074,0,0,0,0,0,0.335475472846105,0,0,0,0,0,0,0,0.284286943306193,0.0767918629087697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51907431846768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244453655660036
X600036.CH.EQUITY,0,0.188934652735818,0,0,0,0,0,0.107502307349332,0,0,-0.0199668417851708,0,0.195747484038477,0,0,0,0,0,0.023833442040734,0,0,0,0.124096481479373,0,0,0,0,0,0,0,0,0.330794722614087,0.0447677719438237,-0.0374702040416264,0,0,0,0,0,0,0.0487585940344276,0,0,0,0,0,0,0.0130745558696766,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.0258463278479419,0,-8.67361737988404e-19,0.223204911907441,0,0.206153489864127,0,0.0285726194039823,0,0,0,0,0,0.0681926117003707,0,0,0,0.140291530066945,0,0.0194792936188203,0,0,0,0,0,0,0,0,0,0.279765480134317,0.097767153798588,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.39755515642914,0,0,0,0,-0.0700300562886882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143325710101167,0,0,0,0,0,0,0,0.00522957585812922,0,0,0,0,0,0,0,0,0.160378502559144,0,0.126664614203321,0,0,0,0,1.73472347597681e-18,0,-0.0136794678054301,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,-0.148037541423547,0.0317915620517836,0,0,0,0,0,-0.40688646047777,0.777670184788915,0.149323313511483,0,0.619339609393723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088944887438209,0,0,0,0
X601658.CH.Equity,0,0.0984769467794813,0,0.16559412334439,0,0,0,0,0,0,-0.0535705889257418,0,0,0,0,0,0,0,0.021629512800385,0.326007913992752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958071002986102,0.193507076897433,0,0,0,-0.0324936853105807,0,0,0,0,0.0281884114088993,0,0,0,0
X388.HK.EQUITY,0,0,0.188970688298973,0.0495943478476571,0,0,0,0,0,-0.0377195840158646,0,0,0,0,0,0,0,0,0,0,0.484605220203263,0,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094182383635687,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123440886053857,0.290502423788548,0,0,0,0,0,0,0,0,0,0,0.0476511472992,0.0681541121289199,0,0,0,0,0,0,0,0,-0.0238625307902622,0,0,0,0,-0.00189439359298981,0,0,0.208238672046754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189604143615872,0,0,0.0241038296702982
X601166.CH.EQUITY,0,0,0,0.0754351112110924,0,0.139517995276317,0,0,0,0.0211512309927303,0,0.0230690957147589,0,0.223877227016049,0.0963323585791619,0,0,0,0.200970917455389,0,0,0.0401810461864238,0,0,0,0,0,0,0,0.179610603619467,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.156226549720181,0,0,0
X600000.CH.EQUITY,0,0,0,0.252311444677114,0.0633352418988752,0.131048650803274,0,0,0.0715294451306574,0,0,0.11344357988507,0.136385301527234,0,0,0,0,0,0,0,0,0.0265399398727439,0,0,0,0,0,0,0,0.127148976937322,0,0,-1.38777878078145e-17,-0.00433825776966946,0,0,0,0,0,0,0,0,0,0,0,0,0.00958606703419342,0,0,0,0.0161702498721843,0
X000002.CH.EQUITY,0.00742329465245919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254742833984287,0.0110390771235162,0,0,0,0,0,0,0,0,0.173655559006599,0.147904637673694,0,0.128932456842846,0,0,0,0,0.167029861762676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720690718761783
X600030.CH.EQUITY,0,0,0,0,0,0,0.00840933385706778,0,0,0,0,0,0,0,0,0,0,0.293375017605024,0.0389762252226736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364992606649158,0.0745740580148836,0.108154905503901,0,0.00757389624652515,0,0,0.0571578408331643,0,0,0.0222129702355582,0,0,0,0,0,0,-0.068541902343698,0
X16.HK.EQUITY,0,0,0,0,0.0377012206930494,0,0.134707217914645,0,0,0,0,0,0,0,0,0,0,0.0775129304686948,0,0,0,0.1893387792188,0,0.171822224119862,0,0,0,0,0,0,0,0,0.0888326639303659,0,0,0,0,0,0.340558666270767,0,0.0767694234015681,0,0.0189147726766272,-0.120133225000731,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.167340500611752,0.045957138631613,0,0,0,0,0,0,0.5072287114173,0,0,0,0,0,-0.0747710345056742,0,0,0.0607982188194285,0,0,0,0,0.0848783082349479,0,3.46944695195361e-18,0.123356162412562,0,0,0.107355748759587,0,0,0,0,0,0.181740950590242,-0.031184091234929,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.107044573465451,0,0.111722665354451,0.0334858369870638,0.0388724572832231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188113547188677,0,0,0.00900624041854474,0.0161893011397101,0,0,0,0,0.269438733281264,0,0,0,0,0.000952375497578806,0,0,0,0,0,0,0.0389015684501635,0,0,0,0.135272624931359,0,0,-0.0589470862078267,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149349211565342,0,0,0,0,0,0,0,0.120982802539783,0,0,0,0.0463656035159806,0,0,0,0,0,0,0.167604082383626,0,0,0,0.152105346630338,0,0,0,0,0.199608370538126,0.0618319164995604,0.344784517164441,0,0,0,0,0,0,0
