,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.360926068591716,0,0.308946831333153,0,0,0,0,0,0.047695200163104,0,0,0,0,0.0514708158170609,0,0,0,0,-0.0444588196730269,0,0,0,0,0,0,0,0.0431147064570932,0,0,0,0,0,0,0,0,0,0,0,0,0.0900588811028396,0,0,0,0,0,0.0588035732816323,6.93889390390723e-18,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0,0
X601939.CH.EQUITY,0,0,0,0.283393976960726,0,0.0676939816734758,0,0,0,0,0,0,0,0.459185003871651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732390801795247,0,0,0.0127571531886496,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355201943576114,0,0.00689203365057996,0,0,0.502565162599545,0.0229896283703662,0,0,0,0,0,0,0,0.0332112530670915,0,0,0,0,0,0,-0.0349901777872473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125608023273503,0,0,0,0,0.0921957604050671,0,0.00296517752090798,0.0068004419713031,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0844764296643545,0,0,0,0,0,0,0,0,0,0.131451946926458,0,0,0,0,0,0,0,0,0,0.0797547538950864,0.267021488443624,0,0,0.37429481009719,0,0,0.0199840647471092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714330607901149,0,0
X601988.CH.EQUITY,0.408403852469495,0,0.0659458253996468,1.38777878078145e-17,0,0,0,0,0.0417319919100996,0,0,0,0,0,0,0,0,0.0874715273930331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161209738629244,0,0,0,0.0309822564915711,0,0,0,0,0,0,0,0,0,0,0.202605936342447,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.199489411021674,0,0,0,0.26749796899792,0.0489895037016875,0,0,0,0.210648311280223,0,0,0,0,0,0,0,0,0,0,0.0202264482303001,0,0.0449106094432322,0,0.0313489742602413,0,0,0,0,0.0499737195034188,0,0,0,0,0,0,0,0,0,0,0,0,0.0557301354893745,0,0.0198114071105697
X1299.HK.EQUITY,0,0,0,0,0,0,0.101048980977433,0,0,0,0,0,0,0,0.425040893400433,0,0,0.133199849975166,0,0.131515857843051,0,0,0,0,0,0,0,0,0.241858398145753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.297442383703451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587845432091654,0,0,0,0,0,0,0,0,0.0406424733732808,0,-0.00224889937264231,0,-0.819365436690074,0.359180505205242,0,0,0.540237484271962,0.709293375502423,-0.48370348256951,0,-0.174808551801712,-0.0235477136296773,-0.00848057802828204,-0.458959518241173
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621431949070326,0,0,0,0,0,0,0,0,0,0.0425018913145187,0,0,0,0,0,0,0,0.0253143334818531,0,0,0,0,0,0,0,0,0,0.204641388614927,0.0387648633119547,4.33680868994202e-19,0,0,0,0.0430664076087268,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.036605255518979,0,0.488093450826393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299736769521485,0,0,0,0.0687589210301011,0.135920761337411,0,0,0.0187169335743325
X388.HK.EQUITY,0,0,0,0,0.00249166826583424,0,0.0593337535601033,0.0749640135433278,0,0,0,0,0,0,0,0.138309999725013,0,0,0,0,0,0,0.297455456402461,0,0,0,0,0,0.133402906182625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135195288815543,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.118766357476059,0,0,0,0,0,-0.148356869051283,0,-0.0443849946907805,0,0,0.148406037784992,0,0,0,0,0.0368823603231458,0,0,0.369712457489941,0,0,0,0.00559861722629004,0,0,0,0,0,0.130271755322041,0,0,0,-0.0594038093354531,0,0,0,0,0,0.178277659805384,0,0,0,0,0,0.127814408053612,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.094704516477109,0,0,0,0,0.0844026164258399,0,0,0.145151423962526,0,0,0,0,0,0.140256414417175,0.0177390607501258,0,0,0.0878079241329132,0,0,0,0,0.252320192920864,0,0,0,0,0,0,0.180749132797028,0,0.0099990070890494,0,0,0.0257136144315864,0,0,0.0697967321933411,0,0,0,0,0,0,0.00372243286430814
X11.HK.EQUITY,0,0,0,0,0,0,0,0.142592180049049,0,0,0,0,0,0,0.0380307196878592,0,0,0,0,0,0,0,0.600030864374566,0,0,0,0,0,0,-0.0219492554095958,0,0.112509803265449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405418029693684
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.035088070031874,0,0,0,0,0.17453295127556,0,0.0490192491108321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657023905606494,0,0,0.0455106845098219,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212153487301078,0,0,-0.0732146730515825,0,0,0,0,0,0,0,0.179553293199053,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0985717394726255,0,0.0778771468482426,0,0.611265208171289,0,0,1.73472347597681e-18,0,0,0,1.38777878078145e-17,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573983863370728,0.0249078718830266,0.0561293855121764,0,0.369962360984361,0,0,0,0,0,0,0,0.0916802653865875,0,0,0.0800139948043398,0,0,0.117743138165311,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0409353171506743,0,0,0.063219580476877,0,0,0.0940190584266568,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306194358388521,0,0,0,0,0,0,0.499819995752297,0.0292902724397616,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0484072288480487,0,0,0,0,0.0134595523709997,0,0.257918571027042,0,0,0,0,0,0.115912929526256,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0207996359811989,0,0,0,-0.0463754311733117,0.0394752899667011,0,0,0,0,0,0,0,0,0,0,0,0,0.158505888808344,0,0,0,0.1043494587902,0,0,0,0,0,0,0,0,0,0.0303642890373644,0.0183946255280401,0,0.00843932242122319,0,0,0,0,0.649315296721271,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000487385496243147,0,0,0.0815508127730453,0,0,0,0,0,0,0,0.0752688319079429,0,0,0.235797859771963,0,0,0,0,0,0.298946077457187,0,0,0.114007337500282,0,0,0.100164817774519,0,0,0,0,0,0,0,0.0501599913932866,0,0,0,0,0,0,0,0,0
